"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-08-23,"Missing",317137,200443,116605,89,74044,126399,208400,0,42398,0,1173,6695,0,823,38423,19225,20759,0,0,0,0,0,0,0,0,0,0
"2",2021-08-23,"Howard",9967,5991,3976,0,1463,4528,6460,35.2,1805,37.5,42,39,11,9,937,675,613,9,23,10888,55,36.5,9.9,9.7,10.3,15,26.4
"3",2021-08-23,"Pulaski",331087,185929,145127,31,30830,155099,187113,45,88045,33.2,1140,8447,31.2,296,22857,23189,16484,12,43.3,330989,56.2,43.8,7,7.5,7.2,8,49.4
"4",2021-08-23,"Lonoke",55701,31692,24006,3,6110,25582,45248,37.3,3265,38.1,104,565,10.1,46,4543,1930,1910,8,35.6,61242,51.7,39.2,8.3,8.5,1.9,7,38.3
"5",2021-08-23,"Prairie",5458,3335,2114,9,988,2347,4416,31.4,646,35.2,6,14,7.1,2,281,93,122,16,50,6949,48,30.4,12.2,14.4,7.1,11,38.9
"6",2021-08-23,"Desha",10035,5921,4106,8,1412,4509,5092,47.3,4007,39.5,21,68,27.5,8,380,459,548,15,44.4,9520,62.2,43.1,13,13.6,0,4,48.1
"7",2021-08-23,"Phillips",12954,7545,5406,3,1721,5824,4883,40.1,7065,34.9,6,39,4.5,2,636,323,260,16,43.9,14714,51.3,36.7,10,10.5,0,1,26.7
"8",2021-08-23,"Searcy",5121,2843,2276,2,487,2356,4284,29.9,19,18.8,3,2,0,1,673,139,179,33,33.3,6887,41.3,33,5,4.2,2.5,4,3.6
"9",2021-08-23,"Independence",24751,14489,10254,8,3367,11122,22471,33.6,414,22.1,50,327,8.5,27,675,787,946,10,23.6,31722,45.7,32.3,9.5,7.9,4.1,13,41.5
"10",2021-08-23,"Jackson",10554,5952,4596,6,1178,4774,8549,33.1,1261,22.6,24,30,10.7,13,426,251,278,13,30.1,14500,41,31.7,7.9,5.3,0.9,5,18.9
"11",2021-08-23,"Mississippi",24165,14156,10000,9,3256,10900,14554,30.9,6615,25,45,156,13,16,2186,593,738,9,24.7,33683,42,29.7,7.8,8.4,3.2,8,45.6
"12",2021-08-23,"Greene",31772,18066,13704,2,3818,14248,28219,34.5,321,21,34,140,6.5,33,1888,1137,670,14,27.2,38118,47.4,36,8.6,8.3,2,12,26
"13",2021-08-23,"Clay",10579,5886,4684,9,979,4907,9249,35,56,20.2,5,11,2.8,1,994,263,96,4,17.5,12543,46.9,37.3,6.5,5.6,1.4,5,15
"14",2021-08-23,"Randolph",11507,6893,4608,6,1787,5106,10117,31.1,77,16.9,10,59,5,88,404,752,191,12,29.6,15146,45.5,30.4,9.9,5.3,2,12,23.4
