"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-08-26,"Missing",321948,202784,118264,156,74744,128040,211516,0,42972,0,1202,6728,0,976,38956,19598,21121,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-08-26,"Howard",10353,6264,4082,0,1591,4673,6676,36.4,1862,38,44,43,11.7,10,1031,687,646,10,23.6,10888,57.5,37.5,10.3,11.5,10.3,7,33.3,42.9%
"3",2021-08-26,"Pulaski",338525,188389,148328,71,30061,158328,191547,45.9,89790,33.9,1154,8462,31.4,313,23089,24170,16839,12,44.4,330989,56.9,44.8,6.8,7.3,7.5,7,49.6,47.8%
"4",2021-08-26,"Lonoke",56720,32047,24522,9,5925,26122,46017,38.1,3340,38.5,120,581,10.1,52,4639,1971,1950,6,36.8,61242,52.3,40,8,9.2,4.8,3,41,42.7%
"5",2021-08-26,"Prairie",5635,3407,2204,2,972,2435,4565,32.7,660,36.1,6,15,10.7,2,289,98,122,13,50.9,6949,49,31.7,12,14.3,0,17,38.9,35.0%
"6",2021-08-26,"Desha",10267,5972,4242,8,1340,4632,5189,48.8,4107,40.2,27,64,35,9,405,466,568,16,45.8,9520,62.7,44.6,11.4,13.8,0,5,45.5,48.7%
"7",2021-08-26,"Phillips",13336,7756,5558,0,1769,5987,4999,41.2,7276,35.9,8,48,6.1,4,657,344,258,16,43.5,14714,52.7,37.8,9.8,10.9,0,4,32,40.7%
"8",2021-08-26,"Searcy",5232,2881,2339,0,460,2421,4376,30.7,18,16.7,5,3,0.8,3,691,136,174,32,32.2,6887,41.8,34,4.7,6.3,1.7,7,7.1,35.2%
"9",2021-08-26,"Independence",25424,14722,10572,16,3282,11440,23036,34.5,434,23.4,61,324,11.4,29,706,834,955,10,23.9,31722,46.4,33.3,9.2,7.4,2.8,12,42,36.1%
"10",2021-08-26,"Jackson",10772,6016,4724,3,1114,4902,8749,34,1277,22.9,20,30,7.1,15,440,241,280,11,31.3,14500,41.5,32.6,7.5,5.1,3.6,0,22.6,33.8%
"11",2021-08-26,"Mississippi",24612,14385,10169,5,3322,11063,14835,31.3,6731,25.5,45,158,11.7,15,2226,602,755,9,25.4,33683,42.7,30.2,8,8.5,5.8,9,44.4,32.8%
"12",2021-08-26,"Greene",32389,18278,14036,5,3685,14593,28726,35.3,332,21.3,29,134,5.3,42,1939,1187,685,15,27.6,38118,48,36.8,8.2,9.2,2.4,13,26.4,38.3%
"13",2021-08-26,"Clay",10780,5967,4778,1,965,5002,9405,35.6,53,16.9,4,10,1.4,1,1033,274,100,5,17.9,12543,47.6,38.1,6.3,9.7,2.8,8,12.5,39.9%
"14",2021-08-26,"Randolph",11740,6996,4713,0,1767,5229,10332,31.9,84,18.8,11,57,5,86,433,737,193,10,30.7,15146,46.2,31.1,9.7,5.8,3,12,22.7,34.5%
"15",2021-08-26,"Lawrence",12063,7009,5019,1,1709,5300,11135,35.9,93,19,15,32,5.3,6,635,147,168,14,33.7,14051,49.9,35.7,10.8,8.5,4.2,12,35.4,37.7%
"16",2021-08-26,"Baxter",31311,17431,13800,8,2978,14453,26743,34.2,91,18.7,77,182,11.8,13,3598,607,659,5,36.4,37221,46.8,37.1,6.1,5.5,1.3,10,41.7,38.8%
