"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-08-09,"Missing",306612,194102,112428,82,72249,121853,201929,0,40575,0,1124,6578,0,789,37598,18019,20105,0,0,0,0,0,0,0,0,0,0
"2",2021-08-09,"Howard",8960,5288,3672,0,1106,4182,5910,32.8,1595,34.2,39,39,13.1,9,764,604,549,6,21.7,10888,48.6,33.7,7.8,7.3,4.1,6,31
"3",2021-08-09,"Pulaski",315273,177560,137682,31,30083,147477,180714,43.5,82321,30.8,1104,8217,30.4,290,22129,20498,15229,11,40.4,330989,53.6,41.6,6.9,7.6,6.6,7,48.5
"4",2021-08-09,"Lonoke",52204,30050,22151,3,6382,23668,42436,34.5,3040,34.8,100,553,8.7,46,4317,1712,1778,8,32.7,61242,49.1,36.2,8.8,9.2,3.9,5,38.4
"5",2021-08-09,"Prairie",5041,3107,1925,9,952,2155,4104,28.8,610,34.1,7,12,7.1,2,225,81,107,15,43.8,6949,44.7,27.7,12.3,11.9,10.7,11,33.3
"6",2021-08-09,"Desha",9286,5505,3772,9,1350,4155,4768,44.2,3689,36.2,18,68,20,2,336,405,492,15,39,9520,57.8,39.6,12.3,12.8,7.5,4,44.2
"7",2021-08-09,"Phillips",11942,6920,5019,3,1489,5431,4577,37.6,6456,32.5,6,40,4.5,4,549,310,238,12,41.5,14714,47,34.1,9.5,8.7,0,3,28
"8",2021-08-09,"Searcy",4780,2717,2063,0,577,2140,4028,27.6,16,14.6,5,2,1.7,1,626,102,152,42,21.1,6887,39.5,30,5.9,6.3,0.8,4,3.6
"9",2021-08-09,"Independence",22918,13603,9310,5,3475,10128,20860,30.7,364,18.4,41,322,7.3,17,594,720,855,10,21.4,31722,42.9,29.3,9.9,8.7,2.4,11,40.4
"10",2021-08-09,"Jackson",9863,5615,4242,6,1226,4389,8015,30.5,1180,20.9,19,24,8,10,407,208,244,11,26.7,14500,38.7,29.3,8.3,5.1,0.9,5,14.2
"11",2021-08-09,"Mississippi",22678,13217,9455,6,2899,10318,13829,29.6,6169,23.4,46,149,12.3,10,1975,500,666,8,22.4,33683,39.2,28.1,7,7.7,5.2,7,42.2
"12",2021-08-09,"Greene",29795,17008,12785,2,3712,13296,26646,32.3,286,18.4,30,135,6.1,27,1717,954,591,11,24.9,38118,44.6,33.5,8.7,8.4,1.2,9,25.3
"13",2021-08-09,"Clay",10019,5553,4457,9,880,4673,8773,33.4,57,20.2,5,10,2.8,0,917,257,86,6,14.3,12543,44.3,35.5,5.8,6.5,1.4,0,15
