"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-07-15,"Missing",289590,180894,108614,82,64152,116742,191881,0,37476,0,1065,6345,0,737,35713,16373,18922,0,0,0,0,0,0,0,0,0,0
"2",2021-07-15,"Howard",7967,4449,3518,0,472,3977,5356,31.6,1464,33,35,38,13.8,5,557,512,455,4,18.7,10888,40.9,32.3,3.4,3.6,0,0,32.2
"3",2021-07-15,"Pulaski",290809,160596,130185,28,21252,139344,170851,41.8,73183,28.4,1013,7832,28.8,249,19885,17796,13530,8,37.2,330989,48.5,39.3,5.1,4.8,4.3,6,46.1
"4",2021-07-15,"Lonoke",46313,25573,20737,3,3436,22137,37847,32.4,2651,31.8,91,496,8.7,44,3727,1457,1555,5,29.8,61242,41.8,33.9,4.7,5.3,2.3,5,34
"5",2021-07-15,"Prairie",4488,2643,1836,9,604,2039,3689,27.4,538,31.7,8,11,17.9,2,161,79,105,10,45.5,6949,38,26.4,8,7.3,0,6,33.3
"6",2021-07-15,"Desha",8318,4734,3576,8,808,3926,4386,42.6,3220,33.4,18,67,27.5,4,294,329,443,10,37,9520,49.7,37.6,7.4,7.8,0,10,41.6
"7",2021-07-15,"Phillips",10840,6020,4817,3,824,5196,4199,36.4,5875,31,8,40,6.1,2,454,262,212,7,39.1,14714,40.9,32.7,4.8,5.1,0,0,28
"8",2021-07-15,"Searcy",4291,2320,1971,0,290,2030,3692,26.3,14,12.5,2,2,0,1,520,60,108,17,21.7,6887,33.7,28.6,3.2,4.2,1.7,4,3.6
"9",2021-07-15,"Independence",20182,11414,8765,3,1970,9444,18474,28.7,305,16.9,42,293,7.7,13,470,585,740,6,19.1,31722,36,27.6,5.6,3.9,2.4,11,36.1
"10",2021-07-15,"Jackson",9077,4963,4108,6,731,4232,7388,29.5,1096,19.8,19,28,8,8,355,183,215,6,25.1,14500,34.2,28.3,4.8,4,0.9,5,15.1
"11",2021-07-15,"Mississippi",20524,11624,8895,5,1919,9705,12757,28.2,5438,21.6,36,134,9.7,18,1708,433,590,5,20.7,33683,34.5,26.4,4.8,5.1,3.9,8,40
"12",2021-07-15,"Greene",26913,14796,12114,3,2240,12556,24216,30.6,240,17,27,122,4.9,24,1480,804,508,7,22.4,38118,38.8,31.8,5.4,4.1,2,8,23.1
"13",2021-07-15,"Clay",9245,4997,4239,9,561,4436,8172,31.9,50,16.9,3,11,1.4,0,760,249,74,5,12.4,12543,39.8,33.8,3.7,7.3,1.4,8,12.5
"14",2021-07-15,"Randolph",8372,5019,3351,2,1297,3722,7407,22.6,63,14,6,47,3,70,214,565,161,10,24.6,15146,33.1,22.1,7.7,3.9,0,8,19.8
"15",2021-07-15,"Lawrence",9675,5420,4246,9,967,4453,9137,30.7,76,17.5,8,26,5.3,0,361,67,131,10,26.9,14051,38.6,30.2,6.5,3,0,4,27.1
"16",2021-07-15,"Baxter",25907,14241,11660,6,2045,12196,22521,29.2,73,16,60,152,8.9,14,2693,394,584,5,32.4,37221,38.3,31.3,4.5,2.7,1.9,7,35.6
"17",2021-07-15,"Marion",7693,4354,3339,0,657,3697,6569,22,16,6.5,15,14,4.3,6,949,124,192,4,30,14723,29.6,22.7,3.7,1.9,1.2,2,11.4
"18",2021-07-15,"Perry",7322,4019,3300,3,513,3506,6585,36.9,125,28.4,5,15,2.5,0,463,129,120,6,22.7,8917,45.1,37,4.9,6.7,1.3,0,20.5
"19",2021-07-15,"Jefferson",36763,22228,14528,7,6580,15648,16899,30.5,17308,22.4,109,469,13.3,25,1081,872,695,10,28.5,57304,38.8,25.4,11.5,10.1,18.1,12,37.2
"20",2021-07-15,"Washington",172058,99036,73013,9,17263,81773,132113,35,4295,25.7,1136,4176,15.3,2480,11941,15917,26918,11,39.4,200760,49.3,36.4,7,6.1,3.4,8,29
"21",2021-07-15,"Crawford",32394,18642,13746,6,3206,15436,27002,25.9,389,17.2,184,543,5.5,9,2923,1344,1534,4,18.4,53333,35,25.8,5.1,4.2,1.4,9,25.4
"22",2021-07-15,"Little River",4747,2622,2125,0,281,2341,3205,19.2,862,20.2,18,116,5,2,458,86,266,4,38.5,10486,25,20.3,2.3,2.5,0.6,7,110.7
"23",2021-07-15,"Miller",7393,4203,3190,0,746,3457,4216,7.3,1565,7.9,10,52,1.6,7,1086,457,380,2,16,36531,11.5,8.7,1.4,2,0.6,3,10.6
"24",2021-07-15,"Lafayette",2923,1573,1350,0,152,1421,1606,21.3,1193,27.5,6,24,8.8,2,73,19,43,1,15.5,5854,26.9,23.1,1.8,3.3,0,0,37.1
"25",2021-07-15,"Columbia",13342,7625,5711,6,1595,6030,7755,28,4259,26.9,16,157,5.6,2,713,440,488,15,42.7,20211,37.7,28.3,6.3,6.9,2.4,17,33.8
"26",2021-07-15,"Union",18318,10430,7888,0,1765,8665,10823,24,5221,23.2,32,144,6.9,11,990,1097,791,6,31.8,32555,32,24.2,3.9,5.2,3.2,7,27.7
"27",2021-07-15,"Ashley",12451,6775,5670,6,830,5945,8198,31.5,3272,37.7,11,27,4.4,9,362,572,879,7,48.8,16780,40.4,33.8,3.8,5.7,0,10,24.2
"28",2021-07-15,"Chicot",6842,3864,2957,21,572,3292,2712,33,3319,34.7,10,36,8.2,0,475,290,367,8,38.3,8680,44.5,34.1,4.9,6.3,4.1,1,26.1
"29",2021-07-15,"Benton",198488,112162,86308,18,18043,94119,150668,34,2968,28,1024,10759,10.2,580,10867,21622,32040,9,41.5,231247,48.5,37.3,6.2,5,2.5,10,46.5
"30",2021-07-15,"Carroll",16132,9297,6832,3,1363,7934,12748,26.6,48,9.5,50,133,7.7,85,1747,1321,1499,5,24.7,24422,38.1,28,4.5,2,1.4,2,21
"31",2021-07-15,"Madison",8946,5078,3865,3,827,4251,7702,27.2,31,9.8,44,73,7.1,26,637,433,642,7,40,14093,36,27.4,4.9,2,2.6,8,27.2
"32",2021-07-15,"Sebastian",58742,34905,23836,1,7512,27393,43434,22.5,2949,16.9,379,2845,5.3,46,4837,4252,5124,6,16.8,107538,32.5,22.2,5.3,6.1,2.8,8,22.5
"33",2021-07-15,"Polk",8778,5101,3676,1,851,4250,7731,22.8,36,12.3,44,72,5.1,5,606,284,515,4,25.2,17073,29.9,21.5,4.3,5.7,1.5,4,21
"34",2021-07-15,"Sevier",8771,4831,3940,0,557,4274,5596,22.1,365,29.5,50,39,4.5,33,1264,1424,2063,4,22.9,13767,35.1,28.6,2.4,4.1,1.2,0,18.9
"35",2021-07-15,"Garland",67646,37630,30010,6,6902,30728,57297,34,3632,21.8,161,620,9.7,54,2795,3087,2822,11,27.2,86444,43.5,34.7,7,5.3,0.7,8,33.9
"36",2021-07-15,"Saline",81124,44588,36506,30,5965,38623,64209,32.9,6810,38.2,159,1109,10.3,81,5365,3391,3042,7,31.3,104254,42.8,35,4.4,6.8,1.9,5,35.6
"37",2021-07-15,"Franklin",11402,6207,5195,0,586,5621,10326,35,60,13.3,39,137,8,4,645,191,186,2,20.1,15200,40.8,34.2,3.4,4.1,1.3,6,32
"38",2021-07-15,"Scott",4833,2865,1968,0,429,2436,4147,25.5,26,11.8,22,94,6.6,3,381,160,211,4,17.6,8746,32.8,22.5,4.2,6.5,0,3,20.4
"39",2021-07-15,"Logan",12805,7038,5760,7,858,6180,11442,31.6,153,20.4,53,189,10.9,3,709,256,369,2,36.4,18547,37.9,31.1,4,5.3,2.7,3,20.5
"40",2021-07-15,"Yell",12408,7050,5358,0,794,6256,10108,29.4,182,21.2,57,140,14.2,2,815,1104,1682,5,26.3,18012,39.1,29.7,3.1,2.9,0.9,5,25
"41",2021-07-15,"Montgomery",4324,2535,1789,0,236,2299,3841,26.9,11,7.6,2,17,0.8,1,335,117,70,2,10.2,7929,32,22.6,2.5,0,0.8,3,7.3
"42",2021-07-15,"Pike",4871,2702,2166,3,446,2256,4182,22.4,158,19,8,24,4.1,0,295,204,233,6,19.4,9246,29.2,23.4,4,7.8,0,1,15.8
