"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-08-06,"Missing",305141,192982,112073,86,71518,121464,201104,0,40128,0,1135,6603,0,780,37580,17811,19937,0,0,0,0,0,0,0,0,0,0
"2",2021-08-06,"Howard",8833,5182,3651,0,1019,4163,5840,32.8,1594,34.3,33,39,11,10,735,582,532,6,20.8,10888,47.6,33.5,7.1,7,4.1,2,33.3
"3",2021-08-06,"Pulaski",312227,175783,136413,31,29668,146115,179546,43.2,81226,30.4,1088,8156,29.7,288,21918,20005,15012,11,40,330989,53.1,41.2,6.9,7.6,7,7,47.8
"4",2021-08-06,"Lonoke",51408,29511,21894,3,6088,23423,41809,34.3,2995,34.2,97,534,8.5,43,4280,1650,1740,8,31.9,61242,48.2,35.7,8.2,9.3,3.7,6,36.1
"5",2021-08-06,"Prairie",4977,3046,1922,9,901,2145,4059,28.9,589,33.1,7,11,10.7,2,214,95,106,14,43.8,6949,43.8,27.7,11.4,11.3,7.1,6,33.3
"6",2021-08-06,"Desha",9207,5452,3749,6,1320,4132,4731,44.2,3637,35.7,23,67,25,3,346,400,486,15,38.8,9520,57.3,39.4,11.8,12.8,10,4,44.2
"7",2021-08-06,"Phillips",11862,6840,5019,3,1410,5430,4537,37.8,6442,32.4,6,40,4.5,5,545,287,239,12,41.9,14714,46.5,34.1,8.4,8.7,0,1,29.3
"8",2021-08-06,"Searcy",4730,2680,2050,0,555,2125,4001,27.3,17,18.8,3,2,0.8,1,620,86,131,32,20.6,6887,38.9,29.8,6,0,0.8,0,7.1
"9",2021-08-06,"Independence",22677,13439,9233,5,3393,10046,20651,30.4,368,18.9,45,313,8.9,16,576,708,854,10,21.3,31722,42.4,29.1,9.7,8.2,1.2,9,40.2
"10",2021-08-06,"Jackson",9776,5537,4233,6,1154,4383,7928,30.4,1177,20.9,16,31,6.3,11,396,217,237,10,26.4,14500,38.2,29.2,7.8,5.1,1.8,8,16
"11",2021-08-06,"Mississippi",22427,13045,9377,5,2813,10232,13703,29.3,6077,23.2,37,141,9.1,13,1942,514,673,8,22.5,33683,38.7,27.8,6.9,7.5,5.8,6,41.1
"12",2021-08-06,"Greene",29437,16799,12637,1,3651,13148,26342,32,286,18.6,30,130,6.5,27,1695,927,575,10,24.3,38118,44.1,33.2,8.5,8,0.4,8,24.9
"13",2021-08-06,"Clay",9986,5539,4438,9,888,4651,8751,33.3,56,20.2,7,10,4.2,0,908,254,87,6,14.7,12543,44.2,35.4,5.8,5.6,1.4,5,12.5
"14",2021-08-06,"Randolph",10571,6321,4243,7,1623,4698,9410,29,77,16.9,8,51,3,68,319,638,172,11,26.8,15146,41.7,28,9.2,5.3,4,8,20.1
"15",2021-08-06,"Lawrence",10778,6248,4518,12,1495,4753,10060,32.7,89,19,17,29,7.4,6,498,79,144,12,29.3,14051,44.5,32.2,9.5,6.5,3.2,19,29.2
"16",2021-08-06,"Baxter",28686,16245,12435,6,3220,13025,24751,31.1,80,14.6,63,170,9.3,14,3181,427,622,6,33.8,37221,43.6,33.4,7,7.3,1.9,8,39.4
"17",2021-08-06,"Marion",8501,4932,3569,0,992,3940,7176,23.3,18,6.5,17,17,4.3,7,1127,139,211,7,31.9,14723,33.5,24.2,5.3,3.7,3.1,5,12.7
"18",2021-08-06,"Perry",8101,4602,3496,3,890,3712,7226,38.8,146,32.7,9,13,6.3,2,556,149,139,9,24.7,8917,51.6,39.2,8.6,9.1,0,4,15.9
"19",2021-08-06,"Jefferson",41439,25526,15896,17,8343,17183,18501,32.7,19814,25,134,517,17.7,31,1355,1087,782,14,30.4,57304,44.5,27.7,14.1,12.9,20.2,13,41.5
"20",2021-08-06,"Washington",185736,108932,76795,9,23002,85930,141265,36.5,4712,27.1,1241,4462,16.5,2912,13143,18001,30120,14,42.8,200760,54.3,38.3,9.1,8.8,4.2,10,31.3
"21",2021-08-06,"Crawford",40412,23634,16772,6,5046,18588,33561,31.2,517,21.7,240,743,7.1,15,3527,1809,2034,8,23.2,53333,44.3,31.4,7.9,7.4,2.1,8,36.8
"22",2021-08-06,"Little River",5156,2980,2176,0,554,2426,3446,19.9,987,20.9,19,117,5,3,505,79,269,5,38.5,10486,28.4,20.8,4,7.1,1.1,12,110.7
"23",2021-08-06,"Miller",8286,4909,3377,0,1224,3685,4679,7.8,1843,8.8,12,61,1.9,7,1192,492,411,3,16.5,36531,13.4,9.2,2.3,3.2,0.6,5,11.4
"24",2021-08-06,"Lafayette",3244,1862,1382,0,396,1466,1756,21.6,1334,28.8,6,23,8.8,2,102,21,48,4,15.5,5854,31.8,23.6,5.3,7.7,0,3,34.3
"25",2021-08-06,"Columbia",14789,8849,5934,6,2538,6311,8273,28.9,4834,28.4,20,152,6.4,4,1048,458,509,18,43.3,20211,43.8,29.4,8.7,12.2,3.2,15,34.3
"26",2021-08-06,"Union",20666,12354,8312,0,3222,9132,11966,24.8,6000,25,48,163,11.1,27,1271,1191,904,11,34.4,32555,37.9,25.5,7.7,8.9,4.2,15,30.8
"27",2021-08-06,"Ashley",13781,7868,5904,9,1665,6203,9056,32.7,3584,39.6,9,28,4.4,6,466,632,960,14,49.7,16780,46.9,35.2,8.3,9.5,0,6,24.2
"28",2021-08-06,"Chicot",7372,4269,3082,21,837,3432,2907,33.7,3590,36.9,7,32,10.2,2,520,314,415,14,41.1,8680,49.2,35.5,8.8,7.9,0,4,23.2
"29",2021-08-06,"Benton",214058,122916,91121,21,23709,99207,161845,35.7,3250,29.8,1159,11148,11.4,653,12361,23642,35079,12,44.4,231247,53.2,39.4,8.2,7,3.2,10,48.3
"30",2021-08-06,"Carroll",17421,10274,7144,3,1996,8278,13689,27.9,51,9.1,48,151,7.5,81,1993,1408,1661,6,26.3,24422,42.1,29.3,6.1,4,1.1,4,20.6
"31",2021-08-06,"Madison",9926,5851,4072,3,1366,4485,8510,28.5,34,11.1,50,75,8.6,35,727,495,694,12,41,14093,41.5,28.9,8.3,1.3,1.9,15,26.6
