"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-10-31,"Missing",349240,209236,126570,272,71623,137613,227941,0,47012,0,1352,6816,0,1084,38559,26476,22926,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-10-31,"Howard",13221,7200,5630,2,925,6275,8497,48.2,2556,53.8,51,58,16.6,12,1047,1000,955,6,39,10888,66.1,51.7,5.7,7.4,5.5,5,44.8,57.6%
"3",2021-10-31,"Pulaski",403792,204811,167686,287,26239,178572,225083,49.9,106528,39.3,1356,9687,35.4,417,23660,37061,20510,11,54.4,330989,61.9,50.7,6,6.1,6.6,7,53.8,54.0%
"4",2021-10-31,"Lonoke",66726,34976,29007,34,4200,30776,54117,44.7,4112,47.3,153,639,13.5,68,4650,2987,2326,6,44.3,61242,57.1,47.4,5.6,6.7,4.1,5,44.1,50.3%
"5",2021-10-31,"Prairie",6553,3658,2720,7,697,2961,5291,39.5,829,46.6,8,13,17.9,2,284,126,128,14,51.8,6949,52.6,39.1,8.3,12,0,11,33.3,42.6%
"6",2021-10-31,"Desha",12235,6627,5122,11,1077,5550,6083,56.7,5088,50.6,25,70,30,6,368,595,681,11,58.7,9520,69.6,53.8,9.2,11.2,5,5,46.8,58.3%
"7",2021-10-31,"Phillips",16264,8649,7071,2,1132,7517,6004,49.7,9083,46.8,14,48,10.6,4,664,447,390,17,68,14714,58.8,48.1,6.2,6.8,1.5,0,33.3,51.1%
"8",2021-10-31,"Searcy",5991,3114,2658,1,357,2757,5083,35.3,22,20.8,11,4,4.2,1,689,181,219,34,42.2,6887,45.2,38.6,3.6,4.2,0,4,7.1,40.0%
"9",2021-10-31,"Independence",30534,16291,12851,32,2488,13803,27322,41,537,30,62,404,9.8,37,714,1458,1248,9,32.6,31722,51.4,40.5,6.8,5.4,5.3,12,50.7,43.5%
"10",2021-10-31,"Jackson",13179,6782,5500,12,1078,5704,10609,39.2,1615,26.8,16,43,7.1,16,419,461,366,12,40.4,14500,46.8,37.9,7.2,5.9,0,1,26.4,39.3%
"11",2021-10-31,"Mississippi",29962,16240,12806,10,2469,13771,17821,38.1,8430,32.6,48,175,11.7,17,2315,1156,980,8,33.8,33683,48.2,38,5.7,7.2,7.1,4,52.2,40.9%
"12",2021-10-31,"Greene",39247,19919,16795,13,2502,17417,35032,42.1,415,29.8,39,156,6.9,56,1870,1679,885,11,38.5,38118,52.3,44.1,5.7,3.7,3.2,8,34.7,45.7%
"13",2021-10-31,"Clay",13113,6572,5607,6,719,5853,11584,42.1,67,22.6,5,16,2.8,1,1100,340,134,4,25.1,12543,52.4,44.7,4.5,5.6,1.4,12,17.5,46.7%
"14",2021-10-31,"Randolph",14229,7831,5837,11,1427,6404,12500,39.1,92,20.8,13,69,5.9,131,509,915,250,13,38.9,15146,51.7,38.5,7.3,5.8,3,16,31.1,42.3%
"15",2021-10-31,"Lawrence",15070,7992,6432,9,1250,6742,13938,45.7,109,22.5,24,36,11.6,13,644,306,198,9,42.8,14051,56.9,45.8,7.6,7,1.1,10,47.9,48.0%
"16",2021-10-31,"Baxter",37543,19046,16251,34,2070,16976,31893,39.7,103,20.1,90,207,13.4,18,3450,1782,686,4,36.3,37221,51.2,43.7,4.2,5.9,1,7,48.1,45.6%
"17",2021-10-31,"Marion",10995,5788,4693,10,681,5107,9233,29.8,29,11.2,19,18,4.9,7,1299,390,275,6,40.7,14723,39.3,31.9,3.8,4.7,1.9,0,17.7,34.7%
"18",2021-10-31,"Perry",10599,5475,4590,12,637,4838,9436,50.4,190,42.8,12,18,3.8,1,658,284,218,8,40.5,8917,61.4,51.5,5.8,4.3,6.3,0,22.7,54.3%
"19",2021-10-31,"Jefferson",58530,32633,22681,199,8441,24192,24907,43.7,28624,36.1,199,618,29.8,63,1554,2565,1080,14,43.5,57304,56.9,39.6,12.2,14.2,16.1,14,50.4,42.2%
"20",2021-10-31,"Washington",244422,130848,100502,137,20128,110720,179892,45.2,6287,36.5,1781,5314,23.1,5788,14454,30906,42108,12,62.4,200760,65.2,50.1,7.4,7.6,4.9,13,46.7,55.2%
"21",2021-10-31,"Crawford",53049,28501,22695,36,3767,24734,43461,40.7,695,30,442,958,12.5,30,3890,3573,3220,7,37.9,53333,53.4,42.6,5.9,5.2,4.1,7,47.1,46.4%
"22",2021-10-31,"Little River",7107,3865,2994,1,576,3289,4523,25.4,1477,32.8,29,137,7.7,3,598,340,319,4,44.5,10486,36.9,28.6,4.5,5.3,0.6,12,123.2,31.4%
"23",2021-10-31,"Miller",12299,6970,5133,2,1463,5507,6852,11.5,3008,14.6,29,84,4.2,9,1569,748,575,5,22.4,36531,19.1,14.1,2.7,4.1,1.6,3,17.5,15.1%
"24",2021-10-31,"Lafayette",4480,2390,1988,1,299,2091,2341,29.6,1858,42.2,8,24,11.8,2,167,80,59,1,20.3,5854,40.8,34,3.7,5.3,0,6,34.3,35.7%
"25",2021-10-31,"Columbia",19785,10928,8407,7,2059,8869,10325,36.8,6819,42.8,24,170,9.6,5,1467,975,638,19,54,20211,54.1,41.6,7.3,9.6,1.6,13,39.8,43.9%
"26",2021-10-31,"Union",28362,15511,12054,7,2524,12987,15450,33.2,8282,36,46,197,12.2,36,1430,2921,1244,11,48.4,32555,47.6,37,5,7,0.5,10,41.1,39.9%
"27",2021-10-31,"Ashley",18437,9709,8117,6,1223,8486,11946,44.2,4850,54.5,11,35,5.1,16,643,936,1316,11,71.5,16780,57.9,48.4,5.4,7.5,0,6,37.1,50.6%
"28",2021-10-31,"Chicot",9601,5200,3994,31,790,4410,3717,42.7,4694,47.1,11,42,8.2,0,618,519,623,12,63.9,8680,59.9,46,6.8,8.8,2,0,29,50.8%
"29",2021-10-31,"Benton",278186,146095,117885,110,19246,126849,208869,45.1,4216,38.8,1864,12662,18.2,1194,13149,36232,46510,10,59.9,231247,63.2,51,6.3,5.5,3.7,10,56.5,54.9%
"30",2021-10-31,"Carroll",24764,13599,10166,5,2128,11471,18713,37.1,77,13.9,82,326,12.7,312,2832,2422,2642,8,40.5,24422,55.7,41.6,5.9,3.6,0,11,44.6,47.0%
"31",2021-10-31,"Madison",13528,7244,5762,8,1016,6228,11392,38.9,41,12.4,81,95,13.5,113,1030,776,965,11,59.4,14093,51.4,40.9,5.7,2.6,1.9,17,53.2,44.2%
"32",2021-10-31,"Sebastian",110629,59324,45910,38,9313,50011,80410,40.1,5617,32.1,859,5179,13,127,7629,10808,11978,9,39,107538,55.2,42.7,6.4,7.4,2.7,8,41.5,46.5%
"33",2021-10-31,"Polk",12820,7243,5245,3,1245,5998,10867,30.9,58,23,97,94,11.5,14,742,948,855,6,40.4,17073,42.4,30.7,6.5,2.5,2.3,4,29.3,35.1%
"34",2021-10-31,"Sevier",13457,7181,5774,1,837,6344,8516,32.1,538,41.4,95,64,9.2,76,1800,2368,3477,6,38.6,13767,52.2,41.9,3.6,6.2,1.8,3,35.2,46.1%
"35",2021-10-31,"Garland",94733,48439,40349,26,7147,41292,76958,43.6,5524,32.7,253,833,13.5,82,2963,8120,4514,11,45.7,86444,56,46.7,7,5.8,3.5,8,44.3,47.8%
"36",2021-10-31,"Saline",114088,58718,48895,58,7236,51482,89140,43.2,9918,53.5,260,1348,15.8,124,6253,7045,5034,10,51,104254,56.3,46.9,5.3,7.8,3.7,6,41.7,49.4%
"37",2021-10-31,"Franklin",16659,8747,7254,3,869,7878,15095,49,91,21.9,61,157,12.2,8,909,338,322,3,34.9,15200,57.5,47.7,5.1,2.6,0.8,7,37.4,51.8%
"38",2021-10-31,"Scott",8804,4976,3605,1,756,4220,7137,42,41,21.5,48,165,12.8,4,748,661,522,10,39.3,8746,56.9,41.2,6.7,4.3,0,8,30.1,48.3%
"39",2021-10-31,"Logan",18658,10012,8196,10,1185,8827,16503,44.6,232,31,89,279,19,8,1093,454,534,8,48,18547,54,44.2,5.6,6.8,2.7,2,31.3,47.6%
"40",2021-10-31,"Yell",18662,10178,7900,8,1130,9048,14587,41,261,29.8,74,204,17.5,5,1500,2031,2844,6,43.6,18012,56.5,43.9,4.2,5,2.8,5,38.4,50.2%
"41",2021-10-31,"Montgomery",5733,3273,2244,1,386,2887,4961,32.9,13,7.6,11,26,5,0,432,290,107,4,14.6,7929,41.3,28.3,3.7,1.1,1.7,6,10,36.4%
