"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-11-12,"Missing",353707,208910,126724,195,71260,137650,231497,0,47523,0,1343,6771,0,1074,38689,26810,23033,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-11-12,"Howard",13770,7320,5737,1,920,6400,8844,49.1,2659,54.6,53,58,18.6,10,1109,1037,979,6,39.5,10888,67.2,52.7,5.2,7.6,2.8,2,44.8,58.8%
"3",2021-11-12,"Pulaski",419518,210007,170252,242,29034,180973,234553,50.6,110167,39.9,1404,10158,35.2,452,24399,38385,21044,11,55.3,330989,63.4,51.4,6.8,6.4,9.2,9,54.7,54.7%
"4",2021-11-12,"Lonoke",68992,35482,29358,17,4390,31092,56042,45.2,4262,47.8,141,664,12.8,81,4713,3089,2388,7,44.1,61242,57.9,47.9,5.9,6.8,2.9,3,47,50.8%
"5",2021-11-12,"Prairie",6775,3659,2756,5,662,2997,5449,39.7,859,47.7,9,18,14.3,2,301,137,125,10,50.9,6949,52.7,39.7,7.9,11.2,7.1,11,44.4,43.1%
"6",2021-11-12,"Desha",12591,6660,5143,14,1094,5566,6225,56.5,5284,51.4,19,79,17.5,8,359,617,695,14,58.1,9520,70,54,8.8,11.4,5,8,50.6,58.5%
"7",2021-11-12,"Phillips",16857,8745,7109,3,1189,7556,6263,49.3,9383,47.3,13,48,10.6,4,686,460,399,17,68.8,14714,59.4,48.3,8.1,6.4,0,4,30.7,51.4%
"8",2021-11-12,"Searcy",6285,3164,2688,2,384,2780,5319,35.5,18,18.8,9,4,2.5,0,737,198,230,33,43.9,6887,45.9,39,3.7,0,2.5,0,7.1,40.4%
"9",2021-11-12,"Independence",32840,16867,13280,26,2628,14239,29420,42.2,552,29.7,81,456,13,43,723,1565,1303,9,33.4,31722,53.2,41.9,7.3,5.8,4.5,9,58,44.9%
"10",2021-11-12,"Jackson",13675,6878,5603,14,1073,5805,10963,39.9,1714,27.9,24,44,8.9,13,428,489,370,13,39.6,14500,47.4,38.6,7,5.8,1.8,2,24.5,40.0%
"11",2021-11-12,"Mississippi",31300,16463,13009,11,2483,13980,18676,38.8,8814,33.4,54,172,14.9,19,2422,1143,1024,9,34.7,33683,48.9,38.6,5.6,7.1,3.9,7,50,41.5%
"12",2021-11-12,"Greene",40644,20265,17076,19,2547,17718,36258,42.8,425,29.4,42,155,7.7,63,1923,1778,917,12,39.8,38118,53.2,44.8,5.8,5.2,2.4,9,34.7,46.5%
"13",2021-11-12,"Clay",13635,6632,5700,10,696,5936,12017,42.5,81,26.6,9,17,4.2,1,1148,362,141,2,26.7,12543,52.9,45.4,4.4,7.3,2.8,0,25,47.3%
"14",2021-11-12,"Randolph",15018,7955,6046,8,1351,6604,13008,39.7,87,19.8,9,74,4,140,519,1181,254,11,40,15146,52.5,39.9,6.9,3.4,3,16,33.3,43.6%
"15",2021-11-12,"Lawrence",15779,8128,6551,11,1257,6871,14611,46.6,106,21.5,29,41,13.7,12,658,322,208,10,44.2,14051,57.8,46.6,7.7,5,1.1,12,50,48.9%
"16",2021-11-12,"Baxter",39701,19561,16543,27,2303,17258,33820,40.5,100,20.1,98,212,15,21,3540,1910,714,6,35.9,37221,52.6,44.4,4.7,3.7,0,7,47.7,46.4%
"17",2021-11-12,"Marion",11502,5902,4795,2,705,5197,9668,30.4,21,8.4,26,19,6.8,5,1323,440,292,5,42.6,14723,40.1,32.6,3.9,2.8,3.1,0,16.5,35.3%
"18",2021-11-12,"Perry",10857,5519,4637,2,644,4875,9702,50.9,198,40.9,12,23,5,0,643,279,222,9,40.5,8917,61.9,52,6.1,9.6,3.8,0,27.3,54.7%
"19",2021-11-12,"Jefferson",60950,33462,23416,186,8583,24879,25803,44.6,29993,37.4,193,656,27.4,73,1591,2641,1090,14,43.6,57304,58.4,40.9,12.4,14.3,20.6,17,52.5,43.4%
"20",2021-11-12,"Washington",254338,134697,102512,109,21995,112702,187583,46,6489,37.3,1910,5622,24.3,5955,14753,32026,43425,13,63.8,200760,67.1,51.1,8.2,7.7,5.4,13,48.4,56.1%
"21",2021-11-12,"Crawford",55184,29079,22974,13,4101,24978,45205,41.1,711,29.3,485,957,13.4,29,3992,3805,3306,7,38.5,53333,54.5,43.1,6.4,6.5,5.1,6,47,46.8%
"22",2021-11-12,"Little River",7457,3951,3078,0,578,3373,4785,26.3,1552,33.5,29,131,7.7,3,610,347,343,7,44.2,10486,37.7,29.4,4.5,5.6,1.1,20,112.5,32.2%
"23",2021-11-12,"Miller",12775,7183,5250,3,1556,5627,7159,11.7,3128,15.1,23,89,3.5,4,1595,777,591,5,22.4,36531,19.7,14.4,3,4.2,1.6,2,17.1,15.4%
