"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-07-09,"Missing",287937,179678,108174,85,63578,116100,190914,0,37120,0,1048,6341,0,734,35515,16265,18812,0,0,0,0,0,0,0,0,0,0
"2",2021-07-09,"Howard",7897,4385,3512,0,421,3964,5307,31.5,1453,32.9,36,40,13.1,8,547,506,457,4,18.9,10888,40.3,32.3,2.9,3.6,2.1,0,35.6
"3",2021-07-09,"Pulaski",286950,158147,128775,28,20361,137786,169565,41.5,71702,27.9,1023,7740,29.4,245,19437,17238,13196,8,36.4,330989,47.8,38.9,4.9,4.6,3.9,7,45.4
"4",2021-07-09,"Lonoke",45448,24978,20467,3,3144,21834,37202,32,2629,31.7,84,493,8.3,42,3612,1386,1533,4,29.8,61242,40.8,33.4,4.3,5.1,1.4,8,32.8
"5",2021-07-09,"Prairie",4448,2618,1821,9,594,2024,3647,27.3,538,30.9,6,12,7.1,2,159,84,106,11,45.5,6949,37.7,26.2,7.6,9,10.7,11,33.3
"6",2021-07-09,"Desha",8217,4681,3530,6,803,3878,4329,41.9,3170,32.9,16,63,17.5,4,285,350,440,10,36.9,9520,49.2,37.1,7.6,7.7,7.5,0,44.2
"7",2021-07-09,"Phillips",10672,5917,4752,3,793,5124,4133,35.9,5801,30.7,8,39,4.5,3,436,252,212,6,39.1,14714,40.2,32.3,4.5,4.9,3,0,28
"8",2021-07-09,"Searcy",4206,2262,1944,0,267,1995,3620,25.9,12,10.4,4,2,0.8,2,509,57,102,17,20,6887,32.8,28.2,2.9,4.2,1.7,0,7.1
"9",2021-07-09,"Independence",19886,11206,8675,5,1869,9337,18226,28.4,302,16,45,279,7.7,11,453,570,717,6,18.7,31722,35.3,27.3,5.3,5.5,3.7,7,35.6
"10",2021-07-09,"Jackson",8975,4899,4070,6,717,4182,7332,29.2,1059,19.3,19,27,8.9,11,343,184,211,6,24.6,14500,33.8,28.1,4.9,3.5,0,0,18.9
"11",2021-07-09,"Mississippi",20134,11349,8779,6,1845,9504,12515,27.6,5328,21,40,131,10.4,12,1691,417,581,6,20.1,33683,33.7,26.1,4.5,5.1,5.2,6,37.8
"12",2021-07-09,"Greene",26568,14521,12045,2,2082,12439,23913,30.3,244,17.5,23,122,4.9,17,1462,787,491,7,21.7,38118,38.1,31.6,5,3.7,0,8,21.3
"13",2021-07-09,"Clay",9177,4932,4236,9,501,4431,8109,31.9,48,17.7,3,11,1.4,0,764,242,74,4,13.1,12543,39.3,33.8,3.4,4,1.4,2,15
"14",2021-07-09,"Randolph",8272,4944,3327,1,1284,3660,7306,22.3,70,15.5,5,49,2,57,223,562,156,9,23.9,15146,32.6,22,7.6,4.8,1,9,15.4
"15",2021-07-09,"Lawrence",9537,5333,4195,9,955,4378,9007,30.2,78,18,9,27,4.2,2,348,66,125,7,26.4,14051,38,29.9,6.5,3,1.1,6,27.1
"16",2021-07-09,"Baxter",25578,13998,11575,5,1909,12089,22230,28.9,69,14.6,60,158,9.3,14,2647,400,579,6,31.7,37221,37.6,31.1,4.3,3.7,1,5,38.4
"17",2021-07-09,"Marion",7570,4253,3317,0,593,3660,6479,21.8,14,5.6,13,13,3.7,6,914,131,196,5,30.3,14723,28.9,22.5,3.5,1.9,1.2,1,11.4
"18",2021-07-09,"Perry",7233,3940,3290,3,456,3484,6510,36.7,124,28.8,8,13,5,0,450,128,122,5,23.5,8917,44.2,36.9,4.3,6.3,0,4,13.6
"19",2021-07-09,"Jefferson",36125,21778,14339,8,6384,15394,16687,30.2,16947,21.9,107,472,12.1,26,1025,861,685,9,28.1,57304,38,25,11.1,9.9,19.8,11,37.9
"20",2021-07-09,"Washington",169598,97454,72135,9,16631,80823,130545,34.6,4172,25.4,1107,4175,15.3,2386,11786,15427,26295,11,38.6,200760,48.5,35.9,6.8,5.1,2.5,7,28.6
"21",2021-07-09,"Crawford",31772,18207,13559,6,3010,15197,26523,25.5,379,16.2,182,543,5.3,9,2846,1290,1495,5,17.8,53333,34.1,25.4,4.8,5.2,1.8,10,24.9
"22",2021-07-09,"Little River",4682,2577,2105,0,252,2325,3172,19.2,836,19.6,18,117,5,3,459,77,259,3,38.2,10486,24.6,20.1,2,2.3,0,9,112.5
"23",2021-07-09,"Miller",7273,4109,3164,0,684,3425,4167,7.3,1538,7.9,7,53,1.3,5,1079,424,376,2,15.6,36531,11.2,8.7,1.3,1.8,0.3,4,10.2
"24",2021-07-09,"Lafayette",2878,1537,1341,0,130,1407,1584,21.2,1174,27.3,6,24,8.8,2,67,21,41,0,14.9,5854,26.3,22.9,1.4,2.9,0,6,34.3
"25",2021-07-09,"Columbia",13001,7342,5652,7,1382,5960,7676,27.9,4081,26.1,17,150,6.4,2,637,438,479,15,41.7,20211,36.3,28,5.8,5.9,1.6,15,33.3
"26",2021-07-09,"Union",17969,10171,7798,0,1608,8563,10661,23.9,5104,22.8,38,143,10.1,14,946,1063,783,5,31.9,32555,31.2,24,3.4,4.9,0.5,7,28.1
"27",2021-07-09,"Ashley",12369,6706,5657,6,777,5929,8176,31.4,3225,37.2,7,25,2.9,6,357,573,876,7,48.4,16780,40,33.7,3.7,5.5,0,2,24.2
"28",2021-07-09,"Chicot",6739,3786,2932,21,527,3259,2678,32.8,3253,34.1,9,37,10.2,0,463,299,361,8,37.9,8680,43.6,33.8,4.5,6,0,6,24.6
