"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-09-20,"Missing",335481,208275,125441,165,72824,135451,220486,0,45247,0,1234,6842,0,1020,39251,21401,22314,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-09-20,"Howard",11881,6796,5042,0,1128,5668,7755,44.6,2235,46.6,50,54,17.2,14,912,861,848,9,33.3,10888,62.4,46.3,6.8,11.1,3.4,3,44.8,52.1%
"3",2021-09-20,"Pulaski",356553,194656,158090,98,26206,168450,199456,48,96500,37.1,1246,8788,34.5,354,22074,28135,18992,12,50.9,330989,58.8,47.8,6.1,6.2,6.3,7,51.7,50.9%
"4",2021-09-20,"Lonoke",61162,33460,27406,11,4405,29055,49923,42.5,3686,43.7,129,603,13.5,61,4446,2314,2179,6,41.5,61242,54.6,44.8,6,7.4,0.6,5,42.5,47.4%
"5",2021-09-20,"Prairie",6081,3512,2532,3,745,2767,4933,37.1,743,41.8,7,15,14.3,2,267,114,118,12,50,6949,50.5,36.4,9.1,13.1,0,17,38.9,39.8%
"6",2021-09-20,"Desha",11145,6316,4757,8,1142,5174,5564,53.5,4566,46.2,19,70,22.5,7,387,532,642,14,53.3,9520,66.3,50,9.5,12.1,5,3,49.4,54.3%
"7",2021-09-20,"Phillips",14739,8276,6426,0,1407,6869,5428,45.6,8269,42.6,11,43,7.6,2,607,379,325,22,54.2,14714,56.2,43.7,8.7,8.6,3,3,28,46.7%
"8",2021-09-20,"Searcy",5528,2992,2500,1,400,2592,4678,33.2,18,18.8,7,5,1.7,2,662,156,199,35,37.8,6887,43.4,36.3,4.2,2.1,1.7,11,7.1,37.6%
"9",2021-09-20,"Independence",27361,15345,11806,16,2634,12711,24788,38.2,473,25.4,65,354,11.8,33,654,994,1106,10,28.6,31722,48.4,37.2,7.3,8,3.7,11,47.2,40.1%
"10",2021-09-20,"Jackson",11622,6397,5175,3,1035,5362,9379,37,1438,25.7,18,37,7.1,17,425,308,322,11,37,14500,44.1,35.7,6.9,5.9,1.8,2,25.5,37.0%
"11",2021-09-20,"Mississippi",27128,15415,11622,5,2864,12551,16449,35.6,7597,29.4,46,169,13,16,2099,752,858,9,29.5,33683,45.8,34.5,6.9,8,3.9,7,49.4,37.3%
