"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-07-14,"Missing",289136,180491,108559,86,63857,116634,191522,0,37437,0,1060,6331,0,746,35676,16364,18901,0,0,0,0,0,0,0,0,0,0
"2",2021-07-14,"Howard",7942,4433,3509,0,468,3965,5343,31.5,1455,32.8,36,39,13.8,5,549,515,456,4,18.7,10888,40.7,32.2,3.3,3.8,0.7,0,33.3
"3",2021-07-14,"Pulaski",290199,160298,129871,30,21223,139075,170653,41.7,72923,28.3,1031,7784,28.2,246,19831,17731,13460,8,36.9,330989,48.4,39.2,5.2,4.8,6.3,6,45.9
"4",2021-07-14,"Lonoke",46144,25469,20672,3,3393,22076,37737,32.4,2669,31.9,82,511,7.9,39,3669,1437,1560,5,29.8,61242,41.6,33.8,4.6,5.7,1.9,4,35.8
"5",2021-07-14,"Prairie",4482,2641,1832,9,609,2032,3676,27.4,539,31.1,10,11,17.9,2,166,78,106,9,46.4,6949,38,26.4,7.9,8.6,3.6,6,33.3
"6",2021-07-14,"Desha",8285,4731,3548,6,831,3900,4325,41.9,3215,33.2,21,66,30,3,295,360,447,10,37.6,9520,49.7,37.3,7.5,8.1,0,3,44.2
"7",2021-07-14,"Phillips",10772,5977,4792,3,802,5175,4155,36.3,5848,30.9,6,42,4.5,3,453,265,212,7,39.1,14714,40.6,32.6,4.4,4.9,0,4,28
"8",2021-07-14,"Searcy",4259,2294,1965,0,277,2017,3667,26.2,13,12.5,5,2,0.8,1,514,57,106,17,21.1,6887,33.3,28.5,3.1,2.1,2.5,0,7.1
"9",2021-07-14,"Independence",20148,11401,8742,5,1983,9418,18473,28.7,304,17.3,42,283,6.5,14,457,575,727,6,18.8,31722,35.9,27.6,5.7,3.3,4.5,10,35.3
"10",2021-07-14,"Jackson",9039,4951,4082,6,745,4206,7374,29.3,1074,19.6,18,28,7.1,9,354,182,215,7,24.6,14500,34.1,28.2,5,3.6,1.8,2,17
