"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-10-25,"Missing",346532,209378,126645,215,71616,137762,225612,0,46714,0,1335,6824,0,1071,38749,26227,22861,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-10-25,"Howard",12800,7112,5535,1,934,6178,8209,47.5,2477,52.9,59,58,20,11,1021,965,931,6,38,10888,65.3,50.8,5.6,7.9,4.1,2,46,56.7%
"3",2021-10-25,"Pulaski",394593,202698,166215,198,25695,177003,219638,49.5,104041,38.8,1342,9481,35.7,378,23427,36286,20260,11,53.9,330989,61.2,50.2,5.8,6,6.9,7,53.1,53.5%
"4",2021-10-25,"Lonoke",64892,34587,28725,13,4123,30464,52682,44.3,3905,46,155,640,13.5,68,4576,2866,2290,6,43.7,61242,56.5,46.9,5.5,6.8,4.3,4,45,49.7%
"5",2021-10-25,"Prairie",6390,3613,2670,6,707,2906,5167,38.7,799,45.1,8,11,17.9,2,280,123,121,12,50.9,6949,52,38.4,8.7,12.3,0,11,27.8,41.8%
"6",2021-10-25,"Desha",11830,6546,5078,8,1045,5501,5877,56.1,4886,50,18,76,20,6,372,595,690,10,60.3,9520,68.8,53.3,9.2,10.6,10,5,50.6,57.8%
"7",2021-10-25,"Phillips",15733,8589,6964,0,1170,7419,5833,49,8737,46,11,50,9.1,2,660,440,387,15,70.4,14714,58.4,47.3,7.7,6.5,0,5,30.7,50.4%
"8",2021-10-25,"Searcy",5810,3071,2636,2,342,2729,4917,34.9,21,16.7,9,4,3.4,1,682,176,211,32,41.7,6887,44.6,38.3,3.4,10.4,0,4,7.1,39.6%
"9",2021-10-25,"Independence",29441,16113,12647,18,2518,13595,26327,40.4,511,28.3,68,385,11,40,709,1401,1223,10,31.9,31722,50.8,39.9,6.9,6.2,5.3,9,50.9,42.9%
"10",2021-10-25,"Jackson",12690,6729,5456,7,1069,5660,10186,38.9,1563,26.9,28,35,10.7,16,422,440,360,13,39.4,14500,46.4,37.6,7,5.5,2.7,3,23.6,39.0%
"11",2021-10-25,"Mississippi",29262,16107,12674,11,2481,13626,17393,37.7,8236,32.2,53,173,14.9,21,2279,1107,955,8,33.5,33683,47.8,37.6,5.7,7.2,3.9,6,51.7,40.5%
"12",2021-10-25,"Greene",38519,19859,16607,11,2620,17239,34293,41.6,407,28.7,34,150,6.1,58,1877,1700,876,11,38.6,38118,52.1,43.6,5.9,5.7,2.8,8,34.7,45.2%
"13",2021-10-25,"Clay",12773,6534,5563,5,729,5805,11258,41.6,70,25,7,16,4.2,1,1078,343,128,6,23.1,12543,52.1,44.4,4.7,4.8,2.8,10,17.5,46.3%
"14",2021-10-25,"Randolph",13792,7752,5750,4,1429,6323,12051,38.4,93,20.3,14,67,6.9,130,488,949,233,12,36.8,15146,51.2,38,7.3,7.7,2,18,30,41.7%
"15",2021-10-25,"Lawrence",14688,7971,6340,5,1323,6648,13581,45,108,24,23,41,8.4,11,635,289,199,12,41.8,14051,56.7,45.1,8.3,5.5,6.3,8,52.1,47.3%
