"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-11-24,"Missing",356859,208507,126448,214,71314,137193,233832,0,48142,0,1375,6827,0,1088,38385,27210,23095,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-11-24,"Howard",14213,7432,5797,2,972,6460,9177,44.4,2744,49,49,59,13.5,10,1131,1043,1010,5,31.9,12186,61,47.6,5.1,7.1,4.7,2,39,53.0%
"3",2021-11-24,"Pulaski",435859,216713,172250,267,33713,183000,243895,47,114115,35,1485,10656,33,486,25412,39810,21745,10,45.1,367847,58.9,46.8,7.5,6.4,7.8,10,49.7,49.7%
"4",2021-11-24,"Lonoke",70909,36044,29596,18,4710,31334,57639,40.4,4398,40.9,163,685,12.8,72,4801,3151,2476,5,37.2,69229,52.1,42.8,5.7,6.7,3.2,4,41.1,45.3%
"5",2021-11-24,"Prairie",7126,3765,2828,8,675,3090,5743,37.7,878,45,7,17,5.1,2,327,152,123,8,37.5,7531,50,37.6,7.4,10.7,10.3,15,35,41.0%
"6",2021-11-24,"Desha",13149,6819,5251,16,1138,5681,6501,55.1,5516,46.8,29,72,19.6,8,387,636,741,12,47,10378,65.7,50.6,8.4,10,10.7,10,27.1,54.7%
"7",2021-11-24,"Phillips",17598,8913,7220,3,1249,7664,6523,48.1,9798,42.9,9,48,6.9,3,709,508,413,11,58.8,15979,55.8,45.2,7.1,6.7,0,2,29.1,48.0%
"8",2021-11-24,"Searcy",6516,3205,2719,2,390,2815,5535,33.3,23,13.2,9,4,2.6,1,746,198,226,25,37.2,7463,42.9,36.4,3.6,3.9,1.7,3,5.7,37.7%
"9",2021-11-24,"Independence",34827,17535,13643,30,2904,14631,31223,38.9,569,24.4,74,479,10.3,34,745,1703,1391,8,26.9,35443,49.5,38.5,7.2,6.5,2.7,10,50.5,41.3%
"10",2021-11-24,"Jackson",14354,7053,5715,16,1132,5921,11493,37.7,1801,26.2,27,50,10.6,14,449,520,395,12,34.6,15666,45,36.5,6.9,5.4,0,1,23.6,37.8%
"11",2021-11-24,"Mississippi",32546,16794,13301,14,2523,14271,19392,36.5,9140,30.1,54,188,11.7,14,2502,1256,1075,7,28.3,37150,45.2,35.8,5,6.1,3.1,4,44,38.4%
"12",2021-11-24,"Greene",41799,20656,17260,20,2757,17899,37314,38.8,452,21,36,162,6.6,58,1952,1825,949,8,32.6,42711,48.4,40.4,5.6,4.5,2.5,9,25.3,41.9%
"13",2021-11-24,"Clay",14118,6781,5727,11,804,5977,12480,39.8,80,19.4,6,18,1.2,3,1175,356,143,3,21.7,13572,50,42.2,4.8,4.1,3.7,7,22.7,44.0%
"14",2021-11-24,"Randolph",15768,8104,6174,11,1376,6728,13515,36.3,92,14.7,13,76,4.9,142,559,1371,256,7,30.2,16986,47.7,36.3,6.2,3.5,0,11,20.9,39.6%
"15",2021-11-24,"Lawrence",16486,8336,6684,18,1330,7006,15184,43.2,121,21.5,25,41,9.6,12,707,396,210,10,37.1,15411,54.1,43.4,7.3,2.5,3.8,15,37.3,45.5%
"16",2021-11-24,"Baxter",41038,19928,16766,33,2444,17484,34986,37.9,101,16.1,105,218,12.9,19,3595,2014,761,5,33.2,40379,49.4,41.5,4.6,1.8,0.8,9,38.2,43.3%
"17",2021-11-24,"Marion",12113,6123,4893,5,820,5303,10163,28.6,27,7.4,29,16,5.5,8,1373,497,318,6,36.1,15990,38.3,30.6,4.2,5.1,4.9,4,7.2,33.2%
"18",2021-11-24,"Perry",11206,5637,4691,6,708,4929,10007,47.1,206,37.5,9,21,3.8,6,635,322,209,6,33.1,9773,57.7,48,6.1,5.2,0,3,36.1,50.4%
"19",2021-11-24,"Jefferson",63535,34411,24137,214,8775,25636,26839,44,31283,35.3,205,688,24.8,73,1646,2801,1156,12,36,61542,55.9,39.2,12.1,13.4,15.3,14,45,41.7%
"20",2021-11-24,"Washington",264834,139292,104371,128,24678,114614,195600,41.7,6795,31.4,1977,5818,20.6,6168,15254,33222,44901,11,53.3,227307,61.3,45.9,8.2,7.7,5.4,11,41.1,50.4%
"21",2021-11-24,"Crawford",57403,29742,23356,14,4392,25350,47038,37.5,751,26.3,482,1010,11.2,26,4106,3990,3456,6,32,59580,49.9,39.2,6.1,4,4.3,9,41.4,42.5%
"22",2021-11-24,"Little River",7728,4032,3123,1,621,3411,4953,24.3,1633,31.5,28,134,5.7,3,624,353,346,4,35.2,11439,35.2,27.3,4.5,5.7,3.1,10,95.7,29.8%
"23",2021-11-24,"Miller",13376,7459,5372,3,1705,5754,7488,11,3283,13.5,33,92,4.3,5,1609,866,622,5,18.5,40451,18.4,13.3,2.8,3.9,1.4,2,13.4,14.2%
"24",2021-11-24,"Lafayette",4805,2429,2020,2,298,2131,2502,28.4,2002,39.9,7,24,6.5,3,177,90,61,1,14.9,6263,38.8,32.3,3.3,5.1,0,4,25,34.0%
"25",2021-11-24,"Columbia",21590,11457,8751,5,2227,9230,11282,35.2,7402,40.8,31,202,10.3,5,1617,1051,699,15,46.2,21956,52.2,39.9,7.6,8.7,2.9,16,40.2,42.0%
"26",2021-11-24,"Union",31503,16482,12709,5,2839,13643,17248,31.9,9195,34,51,227,10.8,54,1560,3168,1355,9,42.5,35806,46,35.5,5.5,6.9,2,7,38,38.1%
"27",2021-11-24,"Ashley",19820,9987,8279,22,1343,8644,12853,41.2,5225,50.8,9,42,3.4,18,675,998,1374,10,59.8,18233,54.8,45.4,5.8,8,0,10,32.4,47.4%
"28",2021-11-24,"Chicot",10222,5338,4096,46,817,4521,3972,41.7,4996,44.2,16,47,15.7,2,648,541,660,12,54.8,9366,57,43.7,5.7,8.2,0,3,27.3,48.3%
"29",2021-11-24,"Benton",301537,156359,121789,89,25605,130754,228016,40.5,4535,31.2,2063,13843,16,1289,13689,38102,49983,10,50.1,268891,58.1,45.3,7.4,6.7,3.8,10,45.6,48.6%
"30",2021-11-24,"Carroll",26479,14035,10387,8,2328,11707,20125,35.1,80,10.4,85,324,8.7,315,2964,2586,2832,6,35.5,26667,52.6,39,5.8,5.5,3,9,35.9,43.9%
"31",2021-11-24,"Madison",14780,7603,6005,7,1155,6448,12596,36.6,37,12.3,84,100,11.6,116,1037,810,1040,11,49.6,15617,48.7,38.5,6.1,0,2.6,14,41.1,41.3%
"32",2021-11-24,"Sebastian",117945,61931,47270,18,10482,51449,85819,37.3,6085,29,940,5543,11.9,123,8177,11258,12717,8,33.7,119335,51.9,39.6,6.5,6.8,4.1,8,39.1,43.1%
"33",2021-11-24,"Polk",14026,7613,5542,1,1318,6295,11900,29.9,67,17.9,123,104,11.8,14,847,971,918,6,36.8,18666,40.8,29.7,6,4.9,2.2,6,28,33.7%
"34",2021-11-24,"Sevier",14215,7411,5886,0,947,6464,9012,29.1,575,37,95,65,8,89,1912,2467,3679,5,33.5,15477,47.9,38,3.7,4.4,1.5,4,32.2,41.8%
"35",2021-11-24,"Garland",100469,49781,41305,28,7532,42249,81836,41,5867,29,274,876,12.4,95,2884,8637,4767,9,37.6,94515,52.7,43.7,6.9,5.4,3.8,7,44.1,44.7%
"36",2021-11-24,"Saline",123828,62432,50884,54,8985,53447,97011,40.2,10814,46,292,1457,16,130,6623,7501,5319,9,39.9,116986,53.4,43.5,6.1,8.3,2.2,7,36.6,45.7%
"37",2021-11-24,"Franklin",17867,8955,7385,0,948,8007,16275,45,92,17.5,68,172,11.3,8,911,341,334,3,28.6,16923,52.9,43.6,5,4.7,0.7,8,37.3,47.3%
"38",2021-11-24,"Scott",9409,5168,3722,1,810,4358,7662,40.3,44,14.7,47,171,9.3,7,773,705,565,8,36.1,9538,54.2,39,6.2,10.3,1.6,10,25.9,45.7%
"39",2021-11-24,"Logan",20195,10405,8496,3,1261,9144,17796,42.2,258,32.8,89,303,14.9,9,1207,533,570,6,42.9,20164,51.6,42.1,5.5,4.4,3.8,4,32.2,45.3%
"40",2021-11-24,"Yell",20233,10612,8144,7,1293,9319,15870,38.4,282,23.3,70,210,12.2,4,1581,2216,3058,6,37.6,19895,53.3,40.9,4.4,4.3,3.1,5,33.1,46.8%
"41",2021-11-24,"Montgomery",6356,3413,2395,1,444,2969,5527,31.4,20,8.9,8,23,3.8,1,471,306,115,3,12.4,8564,39.9,28,4.1,1,0,4,8.3,34.7%
"42",2021-11-24,"Pike",8321,4268,3437,4,670,3598,6972,32,247,25.9,13,34,5.4,4,554,497,487,8,32.6,10073,42.4,34.1,5.4,4.6,0.8,2,17.7,35.7%
"43",2021-11-24,"Hempstead",15154,8350,6152,22,1573,6777,7734,25.5,4541,33.6,68,77,22.1,16,1145,1573,1688,8,30,19832,42.1,31,5.7,6.5,5.4,6,28,34.2%
"44",2021-11-24,"Drew",18700,9401,7608,10,1383,8018,11676,42.4,4913,44.6,35,130,13.3,17,772,1157,665,12,48.3,16834,55.8,45.2,6.4,7.7,8.9,13,44.4,47.6%
"45",2021-11-24,"Bradley",11964,6489,4673,9,912,5577,7065,46.3,3109,52.2,30,49,7,10,403,1298,1295,9,41.2,9962,65.1,46.9,6.8,8.8,3.8,28,36.8,56.0%
"46",2021-11-24,"Calhoun",3953,1954,1679,1,201,1753,2725,32.3,807,32.9,0,9,0,0,314,98,40,5,6.6,4912,39.8,34.2,3.1,2.8,0,0,26.7,35.7%
"47",2021-11-24,"Ouachita",26280,13174,10912,5,1633,11541,13640,47.4,10202,50.2,24,136,9,11,1331,936,428,5,36.5,21875,60.2,49.9,5.6,7.3,5,6,50.4,52.8%
"48",2021-11-24,"Nevada",6781,3865,2635,2,861,3004,4084,34.9,1931,36.4,8,63,8.8,1,449,245,191,6,26.2,7626,50.7,34.6,8.8,9.7,5.9,29,61,39.4%
"49",2021-11-24,"Clark",23822,11731,9739,3,1658,10073,16432,45,5318,43.7,58,180,16.4,13,734,1087,906,9,39,20983,55.9,46.4,6.7,6.8,7.1,8,37.3,48.0%
"50",2021-11-24,"Dallas",8503,4168,3540,2,492,3676,4426,52,3573,57.6,5,29,3.9,0,309,161,152,6,25.6,6468,64.4,54.7,5.7,7.5,0,16,48,56.8%
"51",2021-11-24,"Cleveland",9142,4494,3705,18,573,3921,7422,48.4,1193,58.5,14,8,15.2,4,287,214,112,5,24.3,7566,59.4,49,6.1,8.4,0,10,25,51.8%
"52",2021-11-24,"Lincoln",9199,4841,3702,6,737,4104,6515,34.6,2048,23.2,9,28,6,3,203,393,352,6,30.6,12352,39.2,30,5.3,5.7,1.5,11,28.3,33.2%
"53",2021-11-24,"Arkansas",20677,10454,8237,17,1484,8970,14842,54,3965,41.7,11,128,6.1,2,944,785,672,8,59.6,16265,64.3,50.6,7.3,8.6,4.5,13,42.1,55.1%
"54",2021-11-24,"Grant",17207,8765,7040,12,1245,7520,15943,41.7,404,31,20,63,9,7,399,371,357,4,30.3,17464,50.2,40.3,6.6,8.4,3.4,2,33.3,43.1%
"55",2021-11-24,"Monroe",8055,4175,3178,8,770,3405,4492,54.2,2932,50,11,11,8.3,5,370,234,246,20,69.9,6131,68.1,51.8,9.4,11.2,6.3,6,13.5,55.5%
"56",2021-11-24,"Lee",6156,3283,2371,2,640,2643,2467,29.7,3076,29.8,7,25,7.5,13,392,176,146,11,27.8,8081,40.6,29.3,5.8,7.3,0,14,26.9,32.7%
"57",2021-11-24,"Hot Spring",30810,15157,12801,9,1916,13241,25289,39.1,3281,37.2,62,108,13.7,10,801,1259,850,7,34.1,32062,47.3,39.9,5.2,6.4,0,2,31.3,41.3%
"58",2021-11-24,"St. Francis",20157,10632,8035,4,1540,9092,9083,38.8,9305,35,22,153,2.8,20,984,590,474,4,14.9,23153,45.9,34.7,5.3,5.4,5.2,7,44.2,39.3%
"59",2021-11-24,"Crittenden",36989,20610,14163,17,4082,16528,14626,33.3,17570,32.9,90,300,23.5,56,2543,1804,855,9,30.2,44049,46.8,32.2,7.5,8.1,4.4,9,42.1,37.5%
"60",2021-11-24,"Cross",17748,9032,7319,14,1237,7795,12209,47.3,3970,49.2,13,141,9.3,10,1047,358,414,13,56.2,15140,59.7,48.3,6.5,8.3,1.3,4,52.9,51.5%
"61",2021-11-24,"Woodruff",7028,3576,3008,3,448,3128,4932,51.9,1533,42.8,4,12,6.1,30,358,159,131,5,68.8,5865,61,51.3,6.8,6.4,0,26,113,53.3%
"62",2021-11-24,"White",67815,33665,28569,16,4212,29453,57660,36.3,2711,31.1,155,501,11.7,40,3074,3674,2389,7,31.6,74218,45.4,38.5,4.8,6.2,0.5,5,32.2,39.7%
"63",2021-11-24,"Faulkner",131502,65400,54270,27,8888,56512,102410,43.3,13497,38.8,299,1545,13.1,142,6509,7100,4230,9,37,119481,54.7,45.4,6.2,7.3,4.9,8,37.4,47.3%
"64",2021-11-24,"Conway",23022,11530,9317,3,1488,10042,18178,46.2,2661,47.9,75,107,17.9,15,1370,616,875,9,46.7,19816,58.2,47,6.2,7.7,2.9,11,45.5,50.7%
"65",2021-11-24,"Newton",5475,2764,2221,3,430,2334,4545,27.9,6,1.4,17,11,8.1,6,691,199,232,4,69.1,7234,38.2,30.7,4.3,5.5,0,0,17.4,32.3%
"66",2021-11-24,"Pope",62110,32331,24792,13,3816,28515,49931,40.2,1532,32.6,220,588,13.8,43,4447,5349,4539,7,39.6,60370,53.6,41.1,4.8,4.8,1.1,6,33.2,47.2%
"67",2021-11-24,"Johnson",24464,12798,9680,5,1737,11061,19483,37.9,491,34.3,71,530,9.8,54,2085,1750,2899,7,41,24785,51.6,39.1,5,8.7,1.8,5,44.9,44.6%
"68",2021-11-24,"Van Buren",15016,7153,6112,9,823,6330,13898,38.1,87,22.2,33,31,8.9,6,736,225,319,6,25.2,15790,45.3,38.7,4.4,3,0,4,20.3,40.1%
"69",2021-11-24,"Cleburne",23214,11468,9407,5,1442,10026,20186,37.4,73,19.3,46,106,9.4,6,2349,448,337,7,26.2,23827,48.1,39.5,4.9,0,3.4,3,41.1,42.1%
"70",2021-11-24,"Poinsett",22246,11207,9062,12,1769,9438,19290,41.6,1524,34.5,28,69,12.9,3,885,447,491,6,30.2,21763,51.5,41.6,7.2,8.4,1.1,11,29.9,43.4%
"71",2021-11-24,"Craighead",109200,55129,43617,96,9353,45776,86151,42.7,10879,26.6,188,1808,14.1,85,5314,4775,4216,14,32,104596,52.7,41.7,7.7,6.4,1.7,14,49.8,43.8%
"72",2021-11-24,"Sharp",13340,6838,5287,3,1322,5516,12295,31.8,34,6.7,19,54,4.1,1,794,143,170,4,16.3,16474,41.5,32.1,7.5,0.4,1,8,19.8,33.5%
"73",2021-11-24,"Izard",10781,5339,4366,4,754,4585,9934,33.8,37,4.9,16,27,5.6,2,551,214,94,4,12.2,13015,41,33.5,5.3,0.9,2.8,0,18.6,35.2%
"74",2021-11-24,"Fulton",8185,4084,3238,3,602,3482,7247,26.8,22,5.9,18,11,9.1,0,799,88,77,3,14.2,11752,34.8,27.6,4,3.7,0,7,9.5,29.6%
"75",2021-11-24,"Stone",10168,4856,4074,4,625,4231,9304,33,37,16.5,18,14,7.1,4,576,215,139,7,27.1,12026,40.4,33.9,4.5,0,1.8,2,13.2,35.2%
"76",2021-11-24,"Boone",30531,15272,12537,20,2351,12921,26484,32.6,90,14.1,46,172,5.1,17,2204,1518,2223,12,101.8,35515,43,35.3,5.5,4.6,1,7,29.6,36.4%
"77",2021-11-24,"Out of State",72706,45116,24911,33,16675,28441,42775,0,6710,0,929,2050,0,231,13603,6408,5273,0,0,0,0,0,0,0,0,0,0,Inf
