"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-10-01,"Missing",340598,209691,126569,179,72334,137357,222212,0,45895,0,1273,6815,0,1052,39155,24196,22561,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-10-01,"Howard",12311,6955,5298,0,1028,5927,7939,46,2370,50.5,54,55,17.9,13,963,917,895,7,35.8,10888,63.9,48.7,6.1,9,4.8,3,44.8,54.4%
"3",2021-10-01,"Pulaski",368308,197337,161037,124,25726,171611,205867,48.6,99029,37.9,1282,9004,34.8,356,22714,30056,19484,11,52.2,330989,59.6,48.7,5.9,6,7.1,7,52.2,51.8%
"4",2021-10-01,"Lonoke",62422,33899,27931,13,4276,29623,50821,43.3,3755,44.5,127,610,12.6,66,4568,2475,2220,6,42.7,61242,55.4,45.6,5.7,7,1.2,6,42.3,48.4%
"5",2021-10-01,"Prairie",6185,3549,2587,6,720,2829,5017,38,757,42.5,5,13,14.3,2,281,110,124,13,51.8,6949,51.1,37.2,8.6,13.3,0,6,38.9,40.7%
"6",2021-10-01,"Desha",11400,6424,4880,9,1131,5293,5664,54.3,4710,48,23,70,25,10,382,541,662,13,55.5,9520,67.5,51.3,9.6,11.7,10,0,53.2,55.6%
"7",2021-10-01,"Phillips",15123,8399,6660,0,1296,7103,5564,47.1,8490,44.1,11,45,7.6,2,627,384,330,24,54.2,14714,57.1,45.3,7.7,8,3,3,29.3,48.3%
"8",2021-10-01,"Searcy",5634,3015,2563,1,359,2656,4784,34,20,22.9,8,6,3.4,1,664,151,199,35,37.8,6887,43.8,37.2,3.7,0,0,0,14.3,38.6%
"9",2021-10-01,"Independence",27912,15582,12051,16,2614,12968,25177,38.9,480,26.3,73,351,13,38,688,1105,1137,9,29.8,31722,49.1,38,7.2,7.4,4.1,10,48,40.9%
"10",2021-10-01,"Jackson",12021,6534,5296,5,1040,5494,9739,38,1463,26,20,37,8,13,423,326,333,12,37.8,14500,45.1,36.5,6.9,5.7,1.8,0,24.5,37.9%
