"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-08-04,"Missing",303423,191591,111750,82,70580,121011,200326,0,39855,0,1128,6574,0,785,37106,17649,19856,0,0,0,0,0,0,0,0,0,0
"2",2021-08-04,"Howard",8686,5071,3615,0,956,4115,5745,32.3,1582,34.3,33,37,11.7,8,699,582,529,6,21.1,10888,46.6,33.2,6.7,6.6,2.8,0,32.2
"3",2021-08-04,"Pulaski",309838,174374,135431,33,29208,145166,178512,43,80397,30.1,1076,8170,29.6,273,21706,19704,14835,11,39.6,330989,52.7,40.9,6.7,7.4,6.4,7,47.9
"4",2021-08-04,"Lonoke",50892,29156,21733,3,5894,23262,41376,34,2995,34.3,96,539,8.9,43,4227,1616,1735,8,32,61242,47.6,35.5,8,9.3,2.7,6,36.5
"5",2021-08-04,"Prairie",4947,3024,1914,9,884,2140,4023,28.7,602,33.7,8,11,14.3,2,222,79,106,12,44.6,6949,43.5,27.5,11.2,11.5,3.6,6,33.3
"6",2021-08-04,"Desha",9130,5412,3712,6,1320,4092,4707,43.9,3600,35.2,25,67,32.5,8,341,382,488,14,39.2,9520,56.8,39,11.7,12.9,0,8,45.5
"7",2021-08-04,"Phillips",11660,6688,4969,3,1320,5368,4499,37.4,6321,32,6,42,4.5,3,510,279,233,11,41.1,14714,45.5,33.8,8.3,8,0,1,29.3
"8",2021-08-04,"Searcy",4705,2659,2046,0,533,2126,3975,27.4,17,14.6,4,2,1.7,2,617,88,135,33,21.1,6887,38.6,29.7,5.6,8.3,0,0,7.1
"9",2021-08-04,"Independence",22507,13314,9187,6,3317,9997,20511,30.2,353,18.5,42,308,8.9,18,579,696,845,9,21.5,31722,42,29,9.6,7.3,0,9,39.6
"10",2021-08-04,"Jackson",9692,5491,4195,6,1143,4348,7849,30,1178,20.9,17,25,7.1,11,390,222,236,10,25.9,14500,37.9,28.9,8,5.2,0.9,3,16
"11",2021-08-04,"Mississippi",22223,12885,9332,6,2698,10187,13566,29.1,6040,23.2,40,149,9.7,11,1922,495,656,8,22.2,33683,38.3,27.7,6.7,7,6.5,8,41.7
"12",2021-08-04,"Greene",29191,16591,12600,0,3488,13103,26150,31.9,277,17.5,28,133,5.7,26,1683,894,560,10,23.7,38118,43.5,33.1,8.2,8.6,1.2,9,25.3
"13",2021-08-04,"Clay",9869,5449,4411,9,825,4624,8663,33.1,49,17.7,3,11,1.4,0,895,248,83,6,13.9,12543,43.4,35.2,5.4,4.8,1.4,2,15
"14",2021-08-04,"Randolph",10503,6265,4232,6,1592,4673,9319,28.8,79,16.9,11,52,5,69,303,670,173,12,26.1,15146,41.4,27.9,8.8,6.3,3,8,20.5
"15",2021-08-04,"Lawrence",10662,6172,4478,12,1464,4708,9966,32.3,90,20,11,32,5.3,6,471,86,143,13,28.4,14051,43.9,31.9,9.5,5,1.1,21,31.3
"16",2021-08-04,"Baxter",28218,15932,12280,6,3066,12866,24414,30.7,76,15.1,62,172,8.6,14,3061,419,621,6,33.9,37221,42.8,33,6.8,5.5,3.2,10,39.4
"17",2021-08-04,"Marion",8404,4861,3543,0,950,3911,7111,23.2,17,6.5,15,16,3.7,4,1103,138,201,6,30.6,14723,33,24.1,5.2,2.8,2.5,5,10.1
"18",2021-08-04,"Perry",8021,4556,3462,3,885,3671,7157,38.5,142,31.3,6,14,3.8,1,554,147,138,8,25.1,8917,51.1,38.8,8.4,9.1,0,4,15.9
"19",2021-08-04,"Jefferson",40625,25009,15599,17,8145,16864,18253,32.4,19369,24.4,128,501,15.7,30,1307,1037,771,14,30.1,57304,43.6,27.2,13.6,12.7,21.4,12,40.3
"20",2021-08-04,"Washington",184119,107765,76345,9,22342,85423,140248,36.3,4665,27.1,1254,4385,16.9,2858,13010,17699,29703,14,42.4,200760,53.7,38,9,8.2,3.6,9,31.1
"21",2021-08-04,"Crawford",39856,23289,16561,6,4916,18373,33075,30.8,496,21.4,247,733,6.6,15,3473,1817,2010,8,22.9,53333,43.7,31.1,7.6,6.2,3.6,9,35.5
"22",2021-08-04,"Little River",5114,2936,2178,0,520,2416,3431,19.9,965,20.8,19,116,4.4,3,496,84,275,6,39.1,10486,28,20.8,3.8,6.2,1.7,7,112.5
"23",2021-08-04,"Miller",8169,4789,3380,0,1111,3678,4623,7.8,1803,8.8,13,58,2.2,6,1176,490,401,3,16.2,36531,13.1,9.3,2.1,2.9,0.3,5,10.6
"24",2021-08-04,"Lafayette",3191,1822,1369,0,371,1451,1741,21.6,1304,28.3,7,24,8.8,2,95,18,45,3,14.9,5854,31.1,23.4,4.9,7.3,2.9,0,37.1
"25",2021-08-04,"Columbia",14597,8688,5903,6,2410,6278,8223,28.9,4734,28,20,153,6.4,2,1005,460,509,17,43.5,20211,43,29.2,8.5,11.4,4,15,33.8
"26",2021-08-04,"Union",20487,12201,8286,0,3106,9095,11906,24.8,5925,24.9,38,160,9,21,1268,1169,895,11,33.9,32555,37.5,25.5,7.3,8.5,2.1,15,28.9
"27",2021-08-04,"Ashley",13591,7726,5856,9,1567,6159,8920,32.3,3532,39.3,6,30,2.9,9,461,633,948,13,49.9,16780,46,34.9,8.1,8.9,0,8,27.4
"28",2021-08-04,"Chicot",7292,4211,3060,21,793,3418,2865,33.6,3540,36.5,11,33,12.2,1,529,313,403,15,39.4,8680,48.5,35.3,7.9,7.8,0,7,21.7
"29",2021-08-04,"Benton",212267,121714,90535,18,23118,98596,160561,35.5,3240,29.2,1157,11148,11.3,632,12312,23217,34709,11,44,231247,52.6,39.2,7.9,7.8,3.3,10,48.3
"30",2021-08-04,"Carroll",17260,10143,7114,3,1894,8249,13567,27.7,57,10.3,55,144,8.6,77,1948,1412,1639,6,26.1,24422,41.5,29.1,6,4,1.1,3,20.3
"31",2021-08-04,"Madison",9823,5765,4055,3,1296,4469,8443,28.5,36,11.8,55,73,8.2,28,711,477,695,13,40.9,14093,40.9,28.8,7.9,1.3,4.5,12,25.4
"32",2021-08-04,"Sebastian",82747,48267,34479,1,10031,38236,61251,31.4,4065,23.6,486,4163,7.1,77,6311,6394,7128,8,22.8,107538,44.9,32.1,7.2,7,3,8,34.5
"33",2021-08-04,"Polk",9542,5721,3821,0,1273,4448,8384,23.8,38,13.9,55,77,5.9,6,675,307,572,7,26.4,17073,33.5,22.4,6.6,4.1,3.1,10,19.9
"34",2021-08-04,"Sevier",9529,5382,4147,0,855,4527,5992,22.9,386,30.5,59,41,5.7,37,1437,1577,2288,5,24.9,13767,39.1,30.1,4.1,5.4,0.8,0,20.3
"35",2021-08-04,"Garland",72240,41248,30983,9,9482,31766,60581,34.9,4055,23.4,184,667,10,52,3110,3591,3138,16,28.8,86444,47.7,35.8,9.5,7.8,3.1,9,35.8
"36",2021-08-04,"Saline",87239,49263,37947,29,9032,40231,68547,34.1,7539,41,173,1189,12.1,93,5889,3809,3413,11,33.6,104254,47.3,36.4,6.9,9.8,0.4,7,37.5
"37",2021-08-04,"Franklin",12690,7177,5513,0,1170,6007,11458,37.4,62,13.3,40,153,7.6,6,748,223,212,4,22.3,15200,47.2,36.3,6.9,5.6,1.7,5,36.9
"38",2021-08-04,"Scott",5773,3480,2293,0,687,2793,4978,29.4,30,16.1,24,102,7.1,3,452,184,234,6,18.4,8746,39.8,26.2,6.9,3.2,0,3,21.9
"39",2021-08-04,"Logan",14376,8209,6160,7,1574,6635,12761,33.7,176,23.6,61,223,13.6,4,867,284,397,7,36.8,18547,44.3,33.2,7.5,6.2,0.9,3,24.5
"40",2021-08-04,"Yell",13570,7986,5584,0,1449,6537,10990,30.7,191,21.9,52,150,12.8,6,967,1214,1876,7,28.2,18012,44.3,31,5.9,3.8,1.4,10,25.4
"41",2021-08-04,"Montgomery",4622,2785,1837,0,384,2401,4067,27.8,10,4.3,6,26,2.5,1,362,150,78,2,11.1,7929,35.1,23.2,4,3.3,2.5,6,10
"42",2021-08-04,"Pike",5470,3186,2281,3,795,2391,4621,23.6,177,20.4,9,26,4.1,2,391,244,299,13,22.2,9246,34.5,24.7,6.8,10.4,0.8,7,15.8
"43",2021-08-04,"Hempstead",9339,5613,3708,18,1428,4185,5110,18.8,2586,21.4,48,64,18.5,7,809,715,908,7,20.7,17816,31.5,20.8,6.1,6.9,4.6,8,23.7
"44",2021-08-04,"Drew",13156,7594,5550,12,1671,5923,8436,34.6,3430,35.4,24,102,15.6,16,630,518,432,11,38.3,15607,48.7,35.6,9.1,10.3,0,6,50.4
"45",2021-08-04,"Bradley",8729,5288,3438,3,978,4310,5348,40.6,2282,45.5,19,37,4.7,6,323,714,798,9,31.6,9068,58.3,37.9,8.8,10,4.1,24,27.8
"46",2021-08-04,"Calhoun",2723,1550,1173,0,336,1214,1899,24.5,524,23.9,0,6,0,0,257,37,29,3,7.3,4546,34.1,25.8,5.8,5.5,0,0,23.1
"47",2021-08-04,"Ouachita",18042,10315,7721,6,2102,8213,9749,38.4,6769,38.1,22,93,8.8,12,1069,328,282,9,29.3,20023,51.5,38.6,8.2,10,4.9,6,46.7
"48",2021-08-04,"Nevada",4297,2666,1516,115,821,1845,2706,23.8,1164,23.1,6,37,6.1,0,314,70,109,8,18.5,7050,37.8,21.5,10.5,9.5,9.1,19,43.2
"49",2021-08-04,"Clark",16903,9551,7352,0,1904,7647,12043,38,3721,34.8,35,143,12.3,3,571,387,671,8,38.2,19472,49,37.8,8.7,9.8,4.1,3,46.1
"50",2021-08-04,"Dallas",6020,3442,2578,0,754,2688,3232,41.7,2409,42.4,2,20,2.4,0,288,69,104,7,22.8,6069,56.7,42.5,9.9,13.6,0,0,55.6
"51",2021-08-04,"Cleveland",6227,3600,2621,6,788,2812,5166,39,780,42.4,4,6,2.8,4,189,78,72,6,22.7,6927,52,37.8,9.7,14.6,5.6,0,25
"52",2021-08-04,"Lincoln",6297,3656,2629,12,688,2968,4574,27.7,1341,16.4,6,20,3.6,3,160,193,230,5,24.8,11689,31.3,22.5,5.3,5.1,3.6,0,26.7
"53",2021-08-04,"Arkansas",14082,8370,5709,3,1973,6397,10147,42.6,2587,31.2,7,94,7.5,1,752,494,416,14,47.4,14786,56.6,38.6,11.6,11.7,0,2,37.9
"54",2021-08-04,"Grant",12278,7139,5133,6,1614,5525,11380,34.1,295,29.6,18,48,9.5,6,333,198,240,7,26.3,15720,45.4,32.7,9.6,6.7,2.4,5,29.1
"55",2021-08-04,"Monroe",5357,3174,2179,4,788,2386,3092,40.7,1852,36.6,5,8,8.1,3,252,145,159,22,59,5758,55.1,37.8,12.6,11,0,10,5.8
"56",2021-08-04,"Lee",4485,2656,1826,3,581,2075,1815,23.9,2165,24.4,6,16,6.5,9,411,63,79,6,22.3,7777,34.2,23.5,5.9,6.2,2.2,11,21.3
"57",2021-08-04,"Hot Spring",21814,12347,9461,6,2534,9813,18090,31.9,2401,31.8,49,87,11.3,9,673,505,562,9,26.1,29427,42,32.2,7.9,7.3,0.5,7,26.4
"58",2021-08-04,"St. Francis",13753,8317,5423,13,1756,6561,6492,30.2,6167,27.6,7,88,1.6,8,792,199,311,4,10.7,21496,38.7,25.2,7.7,6.4,1.1,3,31
"59",2021-08-04,"Crittenden",24028,15188,8840,0,3964,11224,10018,25.9,11198,24.7,56,220,18.6,32,2115,389,522,10,24.6,39319,38.6,22.5,8.2,9.6,6.9,14,35.8
"60",2021-08-04,"Cross",11873,6954,4913,6,1579,5375,8271,36.6,2635,36.7,12,112,10.9,8,708,127,182,11,30.5,13912,50,35.3,8.5,12.2,1.6,12,47.5
"61",2021-08-04,"Woodruff",5133,2923,2207,3,623,2300,3579,40.4,1123,35.7,1,10,0,17,338,65,76,9,46.7,5426,53.9,40.7,11.8,7.3,3.6,5,95
"62",2021-08-04,"White",52523,29558,22941,24,5889,23669,44657,32.3,1968,26.7,96,413,8.4,31,2636,2722,1728,11,27.5,67007,44.1,34.2,7.6,8.4,2.1,6,29.9
"63",2021-08-04,"Faulkner",95914,54182,41729,3,10458,43724,75392,37.8,9412,32,215,1252,11.2,99,5787,3757,2623,11,28.5,107247,50.5,38.9,8.3,9.6,4.1,8,35.5
"64",2021-08-04,"Conway",16616,9363,7253,0,1470,7893,13018,40.3,1916,42.5,39,84,12.2,8,1217,334,599,10,43.7,17726,52.8,40.9,6.9,8.7,2.7,11,47.3
"65",2021-08-04,"Newton",3869,2251,1614,4,577,1674,3298,21.9,4,0,6,10,3.3,3,508,40,119,12,43.8,6827,33,23.6,6.4,6.6,0,16,12.9
