"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-07-08,"Missing",287767,179417,108264,86,63247,116170,190802,0,37196,0,1029,6316,0,738,35433,16253,18806,0,0,0,0,0,0,0,0,0,0
"2",2021-07-08,"Howard",7865,4369,3496,0,438,3931,5293,31.2,1446,32.5,35,38,13.8,5,537,511,448,4,18.5,10888,40.1,32.1,3.1,3.9,0,0,33.3
"3",2021-07-08,"Pulaski",286274,157784,128460,30,20320,137464,169143,41.4,71427,27.8,980,7688,26.9,260,19491,17285,13167,8,36.2,330989,47.7,38.8,4.9,4.6,6,6,45.5
"4",2021-07-08,"Lonoke",45311,24862,20446,3,3056,21806,37095,32,2613,31.2,78,495,7.7,41,3613,1376,1518,4,29.6,61242,40.6,33.4,4.1,5.6,1.4,6,33.8
"5",2021-07-08,"Prairie",4417,2598,1810,9,590,2008,3640,27.1,521,29.9,9,12,21.4,2,158,75,107,12,45.5,6949,37.4,26,7.7,9,0,11,33.3
"6",2021-07-08,"Desha",8171,4661,3504,6,813,3848,4314,41.7,3141,32.5,17,66,22.5,3,291,339,436,10,36.5,9520,49,36.8,7.6,7.9,0,0,45.5
"7",2021-07-08,"Phillips",10629,5889,4737,3,771,5118,4133,35.9,5749,30.5,7,40,4.5,3,446,251,211,6,39.1,14714,40,32.2,4.7,4.7,1.5,4,26.7
"8",2021-07-08,"Searcy",4203,2245,1958,0,236,2009,3621,26.1,13,14.6,2,2,0,0,503,62,102,16,20.6,6887,32.6,28.4,2.6,0,1.7,0,3.6
"9",2021-07-08,"Independence",19839,11151,8682,6,1826,9325,18180,28.4,297,16.2,39,278,8.5,11,466,568,718,5,19.1,31722,35.2,27.4,5.2,4.7,0,9,34.8
"10",2021-07-08,"Jackson",8909,4863,4040,6,711,4152,7295,29,1056,19.2,18,27,8.9,9,340,164,207,5,24.4,14500,33.5,27.9,5,3.7,0,1,17
