"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-08-21,"Missing",316514,200250,116172,92,74292,125958,208031,0,42295,0,1175,6686,0,825,38377,19125,20681,0,0,0,0,0,0,0,0,0,0
"2",2021-08-21,"Howard",9887,5969,3918,0,1494,4475,6424,34.8,1777,37.1,39,39,11,9,934,665,619,8,23.6,10888,54.8,36,10.2,9.7,8.3,8,29.9
"3",2021-08-21,"Pulaski",329728,185428,144267,33,31191,154237,186688,44.9,87558,32.9,1142,8414,31.3,290,22856,22780,16382,13,43,330989,56,43.6,7.1,7.6,7.1,8,49.1
"4",2021-08-21,"Lonoke",55364,31616,23745,3,6302,25314,44929,37,3292,37.8,103,553,10.1,47,4544,1896,1896,8,35,61242,51.6,38.8,8.4,9.5,1.7,8,36.8
"5",2021-08-21,"Prairie",5453,3335,2109,9,990,2345,4405,31.5,661,35.3,9,14,14.3,2,276,86,118,12,50,6949,48,30.3,11.9,16.1,7.1,22,33.3
"6",2021-08-21,"Desha",9999,5862,4128,9,1341,4521,5081,47.6,3996,39.5,23,74,30,6,380,439,542,13,44.9,9520,61.6,43.4,11.9,13.3,0,6,49.4
"7",2021-08-21,"Phillips",12945,7539,5403,3,1717,5822,4900,40.3,7031,34.9,7,38,4.5,3,639,327,255,15,43.5,14714,51.2,36.7,10,10.3,1.5,0,29.3
"8",2021-08-21,"Searcy",5106,2854,2249,3,522,2332,4289,29.9,18,16.7,2,2,0,1,679,115,159,45,21.7,6887,41.4,32.7,5.3,6.3,1.7,0,7.1
"9",2021-08-21,"Independence",24546,14436,10105,5,3458,10978,22295,33.1,403,21.2,51,332,9.8,24,672,769,937,11,23,31722,45.5,31.9,9.9,7.8,2,12,42.3
"10",2021-08-21,"Jackson",10499,5928,4565,6,1187,4741,8501,32.9,1254,22.3,16,30,6.3,11,437,250,272,12,29.8,14500,40.9,31.5,7.9,5.4,2.7,3,18.9
"11",2021-08-21,"Mississippi",24080,14120,9952,8,3271,10849,14560,30.8,6579,24.9,40,150,10.4,17,2170,564,733,9,24.7,33683,41.9,29.5,7.9,8.4,5.2,7,44.4
"12",2021-08-21,"Greene",31606,17999,13605,2,3851,14148,28124,34.3,319,20.4,29,137,5.3,34,1879,1084,653,14,26.4,38118,47.2,35.7,8.6,9.5,2.4,12,26
"13",2021-08-21,"Clay",10566,5865,4692,9,950,4915,9233,35.1,53,18.5,3,10,2.8,1,993,273,98,4,17.9,12543,46.8,37.4,6.2,6.5,0,8,12.5
"14",2021-08-21,"Randolph",11515,6910,4601,4,1813,5097,10120,31.1,84,18.4,12,55,5.9,86,412,746,188,11,29.6,15146,45.6,30.4,10,5.8,2,12,22.3
"15",2021-08-21,"Lawrence",11797,6896,4874,27,1739,5157,10907,34.9,95,21,16,34,6.3,6,602,137,163,14,32.7,14051,49.1,34.7,11.2,5.5,4.2,4,41.7
"16",2021-08-21,"Baxter",30601,17140,13455,6,3035,14105,26185,33.4,85,18.3,72,179,10.9,15,3507,558,654,6,35.9,37221,46,36.1,6.3,4.1,1.3,9,41.7
"17",2021-08-21,"Marion",9003,5187,3816,0,985,4202,7535,24.7,19,8.4,16,15,4.9,5,1257,156,212,4,33.4,14723,35.2,25.9,5.2,0.9,1.2,0,12.7
"18",2021-08-21,"Perry",8805,4944,3858,3,871,4073,7819,42.4,162,38,8,14,5,1,638,163,151,8,27.5,8917,55.4,43.3,8.3,4.8,0,2,18.2
"19",2021-08-21,"Jefferson",45071,27666,17385,20,8930,18736,19796,35.3,21807,27.4,144,551,19.4,44,1458,1271,854,13,34.4,57304,48.3,30.3,14.4,14.3,21.4,16,44.4
"20",2021-08-21,"Washington",197211,115797,81405,9,24893,90904,148157,38.4,5074,29.3,1339,4588,17.5,3740,13813,20500,33112,16,46.7,200760,57.7,40.5,9.4,9,4.8,14,33.9
"21",2021-08-21,"Crawford",43586,25278,18302,6,5095,20183,35925,33.6,563,25.6,278,786,7.7,19,3961,2054,2314,9,26.1,53333,47.4,34.3,7.9,4,3.5,10,38.3
"22",2021-08-21,"Little River",5546,3256,2290,0,706,2550,3654,20.7,1088,22.4,23,120,6.1,2,561,98,285,5,40.9,10486,31.1,21.8,5.1,8.9,0.6,4,116.1
"23",2021-08-21,"Miller",9186,5565,3621,0,1616,3949,5102,8.3,2076,9.5,15,63,1.6,7,1364,559,432,5,16.4,36531,15.2,9.9,2.8,4.6,2.2,4,12.2
"24",2021-08-21,"Lafayette",3577,2083,1494,0,498,1585,1905,23.1,1479,31.4,7,25,8.8,2,136,23,43,2,14.9,5854,35.6,25.5,6.5,9.5,2.9,9,34.3
"25",2021-08-21,"Columbia",16173,9565,6602,6,2561,7004,8783,30.8,5317,32.1,21,159,7.2,2,1354,537,523,18,44.7,20211,47.3,32.7,9.1,11.4,3.2,14,35.8
"26",2021-08-21,"Union",22561,13351,9210,0,3291,10060,12897,27.3,6582,27.5,48,175,11.6,27,1434,1398,990,11,38.1,32555,41,28.3,7,9.5,2.6,12,34.4
"27",2021-08-21,"Ashley",15081,8630,6442,9,1848,6782,9864,35.6,3926,43,6,29,2.9,11,534,711,1049,17,53.8,16780,51.4,38.4,9.2,11.2,0,3,30.6
"28",2021-08-21,"Chicot",7836,4568,3244,24,942,3626,3057,35.7,3794,38.4,9,37,6.1,0,580,359,482,20,45.7,8680,52.6,37.4,8.8,9.6,6.1,3,26.1
"29",2021-08-21,"Benton",226136,129982,96132,22,25621,104361,170284,37.5,3437,31.2,1324,11461,12.1,808,12983,25839,37675,13,47.3,231247,56.2,41.6,8.6,7.8,5.1,11,49.9
"30",2021-08-21,"Carroll",18711,11171,7537,3,2467,8704,14505,29.2,54,8.7,45,204,6.9,128,2204,1571,1843,9,27.8,24422,45.7,30.9,7,5.6,1.1,15,21.7
"31",2021-08-21,"Madison",10802,6367,4432,3,1498,4869,9192,31,36,11.1,68,82,11.6,54,826,544,755,15,43.8,14093,45.2,31.4,8.6,2.6,2.6,25,29.5
"32",2021-08-21,"Sebastian",89391,51899,37491,1,10556,41343,65313,33.5,4453,25.5,546,4350,8,75,7325,7329,8359,10,25.9,107538,48.3,34.9,7.4,8.1,3.2,8,36
"33",2021-08-21,"Polk",10416,6330,4085,1,1586,4744,9054,25.2,44,12.3,58,84,6.1,6,721,449,636,7,29.5,17073,37.1,23.9,8,11.5,3.1,3,25.4
"34",2021-08-21,"Sevier",10409,6019,4390,0,1205,4814,6496,24.3,416,32,67,45,5.5,54,1567,1764,2534,8,26.3,13767,43.7,31.9,5.5,7.6,2.7,7,22
"35",2021-08-21,"Garland",77135,44040,33086,9,10120,33920,64019,36.9,4453,25.7,202,718,10.5,65,3291,4387,3471,17,31.7,86444,50.9,38.3,10,8.6,4.4,10,39.1
"36",2021-08-21,"Saline",93787,52947,40808,32,9747,43200,73309,36.5,8157,44.1,192,1224,12.5,100,6309,4496,3823,13,37,104254,50.8,39.1,7.3,10.7,2.3,6,39.3
"37",2021-08-21,"Franklin",13738,7887,5851,0,1476,6411,12361,39.8,68,14.3,47,151,8.9,4,880,227,237,6,24.2,15200,51.9,38.5,8.6,6.6,3,4,36.4
"38",2021-08-21,"Scott",6536,4021,2515,0,943,3078,5526,32.2,32,16.1,32,119,8.5,3,569,255,295,13,20,8746,46,28.8,8.4,5.4,0.9,8,22.2
"39",2021-08-21,"Logan",15521,8879,6635,7,1735,7144,13678,36.1,196,26,61,227,13.1,5,1052,302,422,10,38,18547,47.9,35.8,8,7.4,1.8,4,25
"40",2021-08-21,"Yell",15008,8948,6054,6,1868,7080,11913,32.9,219,24,56,175,14.2,4,1247,1394,2161,10,31.4,18012,49.7,33.6,7.1,6.5,0.5,10,29.9
"41",2021-08-21,"Montgomery",4878,2956,1922,0,429,2527,4252,29.1,14,8.7,8,25,3.3,0,402,177,78,3,10.8,7929,37.3,24.2,4.3,0,2.5,8,8.2
"42",2021-08-21,"Pike",6093,3604,2486,3,994,2610,5070,25.4,199,21.8,11,28,4.1,3,483,299,336,14,25,9246,39,26.9,8.4,13.7,2.5,5,18.4
"43",2021-08-21,"Hempstead",10526,6492,4012,22,1962,4530,5637,20.2,2959,23.3,48,69,18.5,6,985,822,1041,11,22,17816,36.4,22.5,7.7,10.1,3.8,10,24.4
"44",2021-08-21,"Drew",14476,8347,6112,17,1846,6501,9235,37.8,3789,39.2,32,105,18.2,15,701,599,480,16,40,15607,53.5,39.2,9.9,10.9,5.2,19,45.1
"45",2021-08-21,"Bradley",9367,5676,3688,3,1089,4587,5693,43.5,2469,48.6,19,37,4.7,9,342,798,920,14,34.2,9068,62.6,40.7,8.7,11.5,4.1,22,31.5
"46",2021-08-21,"Calhoun",2950,1660,1290,0,329,1331,2026,26.3,572,26.2,0,6,0,0,308,38,26,2,6.7,4546,36.5,28.4,5.9,5.6,0,0,23.1
"47",2021-08-21,"Ouachita",19816,11380,8430,6,2419,8961,10507,41.4,7550,41.9,19,99,8.8,13,1231,397,315,9,33.4,20023,56.8,42.1,8.8,12.3,1,6,49.5
"48",2021-08-21,"Nevada",4811,3027,1664,120,1023,2004,2965,25.8,1302,24.7,9,38,9.1,1,395,101,131,12,20.4,7050,42.9,23.6,12,12.7,15.2,19,45.9
"49",2021-08-21,"Clark",18147,10153,7994,0,1844,8309,12794,40.9,4001,38.3,39,155,11.5,7,663,488,704,8,40.2,19472,52.1,41.1,8.1,8.8,9,4,50.6
