"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-09-17,"Missing",334429,208025,124713,168,73353,134672,219626,0,45242,0,1247,6797,0,1025,39179,21313,22219,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-09-17,"Howard",11766,6766,4960,0,1186,5580,7671,43.9,2207,45.7,55,55,16.6,10,905,863,838,10,32.2,10888,62.1,45.6,7.2,11.7,8.3,7,41.4,51.2%
"3",2021-09-17,"Pulaski",355536,194307,157583,98,26405,167902,199111,47.9,96121,36.8,1268,8788,36,336,22067,27845,18860,11,50.5,330989,58.7,47.6,6,6.5,4.7,7,51.7,50.7%
"4",2021-09-17,"Lonoke",60954,33429,27226,11,4554,28875,49789,42.3,3698,43.7,125,603,12,60,4413,2266,2158,7,40.9,61242,54.6,44.5,6.2,7.6,2.7,4,42.6,47.1%
"5",2021-09-17,"Prairie",6065,3515,2513,3,767,2748,4921,36.9,734,40.6,10,13,21.4,2,274,111,120,13,50,6949,50.6,36.2,9.3,13.9,0,17,33.3,39.5%
"6",2021-09-17,"Desha",11104,6291,4739,8,1147,5144,5545,53,4567,46.5,21,71,22.5,7,375,518,644,16,52.6,9520,66.1,49.8,9.9,11.5,10,9,46.8,54.0%
"7",2021-09-17,"Phillips",14586,8223,6328,0,1451,6772,5413,45.3,8159,41.8,10,46,7.6,4,587,367,323,24,53,14714,55.9,43,8.9,9,1.5,0,33.3,46.0%
"8",2021-09-17,"Searcy",5504,2973,2493,1,391,2582,4664,33.1,18,18.8,6,5,2.5,0,659,152,196,34,37.2,6887,43.2,36.2,4.1,2.1,0,4,7.1,37.5%
"9",2021-09-17,"Independence",27302,15346,11746,17,2697,12649,24755,38.1,465,26.1,65,356,10.6,27,643,991,1093,10,28.1,31722,48.4,37,7.6,5.6,5.7,12,46.1,39.9%
"10",2021-09-17,"Jackson",11541,6375,5119,3,1068,5307,9355,36.8,1409,25.1,22,33,9.8,17,423,282,319,12,36,14500,44,35.3,7.1,5.8,0.9,8,20.8,36.6%
"11",2021-09-17,"Mississippi",26900,15340,11472,5,2928,12412,16307,35.2,7530,29.1,46,161,13,20,2099,737,852,9,29,33683,45.5,34.1,7,8.1,3.9,7,48.3,36.8%
"12",2021-09-17,"Greene",34786,19116,15515,6,3006,16110,30970,39,364,23.5,36,139,6.9,49,1822,1406,786,13,33.7,38118,50.1,40.7,6.8,9.8,2,11,29.2,42.3%
"13",2021-09-17,"Clay",11563,6281,5209,1,842,5439,10208,39.1,58,21.8,3,11,2.8,1,987,295,115,4,21.5,12543,50.1,41.5,5.7,4,0,0,17.5,43.4%
"14",2021-09-17,"Randolph",12861,7473,5333,0,1582,5891,11321,35.9,85,19.8,11,60,6.9,104,404,876,218,12,33.9,15146,49.3,35.2,8.9,3.4,0,13,26,38.9%
"15",2021-09-17,"Lawrence",13302,7524,5717,1,1506,6018,12392,41.1,95,22,26,33,11.6,10,558,188,182,10,39.4,14051,53.5,40.7,9.6,4,2.1,0,50,42.8%
