"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-12-07,"Missing",361336,208665,126319,222,71547,137118,237371,0,48563,0,1369,6890,0,1081,38424,27638,23269,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-12-07,"Howard",14576,7535,5843,2,1029,6506,9398,44.5,2829,50,56,61,17,18,1151,1063,1040,5,32.5,12186,61.8,47.9,5.6,7,1.8,6,40,53.4%
"3",2021-12-07,"Pulaski",454683,222899,176935,319,35179,187720,254182,48.4,119114,35.8,1593,11314,36.7,508,26363,41609,22619,11,46.2,367847,60.6,48.1,7.4,7,5.5,10,52,51.0%
"4",2021-12-07,"Lonoke",73565,36657,30067,23,4870,31787,59816,41,4507,41.1,158,718,12.6,90,5014,3262,2520,6,37.4,69229,53,43.4,5.8,7,2.6,6,41.9,45.9%
"5",2021-12-07,"Prairie",7379,3822,2899,12,673,3149,5933,38.4,918,45.9,7,19,10.3,2,341,159,128,8,38.2,7531,50.8,38.5,7.2,11.8,0,0,45,41.8%
"6",2021-12-07,"Desha",13568,6918,5268,21,1208,5710,6677,54.5,5749,47.5,26,80,17.9,10,373,653,784,13,49.1,10378,66.7,50.8,10,10.6,7.1,8,32.2,55.0%
"7",2021-12-07,"Phillips",18126,9080,7266,3,1357,7723,6701,48.5,10102,43.3,12,51,8.3,3,733,524,442,20,59.5,15979,56.8,45.5,7.7,7.1,1.4,6,27.8,48.3%
"8",2021-12-07,"Searcy",6735,3245,2734,4,406,2839,5712,33.4,18,11.8,13,5,5.2,1,786,200,244,24,40.5,7463,43.5,36.6,4,0,0.9,0,8.6,38.0%
"9",2021-12-07,"Independence",35860,17764,13861,33,2911,14853,32112,39.5,592,24.2,81,491,9.3,40,782,1762,1430,9,27.2,35443,50.1,39.1,7.1,8.6,5.8,12,50.5,41.9%
"10",2021-12-07,"Jackson",14799,7185,5769,18,1197,5988,11840,38.2,1874,26.5,25,58,7.6,15,488,499,407,12,35.7,15666,45.9,36.8,7.2,6.5,0,6,23.6,38.2%
