"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-05-29,"Missing",275623,173618,101926,79,65023,108595,183745,0,34721,0,986,6000,0,701,34632,14838,17630,0,0,0,0,0,0,0,0,0,0
"2",2021-05-29,"Howard",7295,4078,3217,0,459,3619,4988,29.2,1323,29.9,32,36,11,5,475,436,374,3,15.5,10888,37.5,29.5,3.3,3.7,3.4,0,4.6
"3",2021-05-29,"Pulaski",260140,145538,114578,24,23104,122434,156778,37.6,62093,23.8,883,6742,23.2,200,18836,14608,10816,8,29.3,330989,44,34.6,6,4.9,7.3,0,1.1
"4",2021-05-29,"Lonoke",40895,22755,18134,6,3471,19284,33350,28.2,2265,27.3,69,406,6.6,29,3574,1202,1295,5,24.7,61242,37.2,29.6,4.7,4.3,1.7,1,1.7
"5",2021-05-29,"Prairie",3906,2352,1545,9,641,1711,3238,23.2,432,24.4,6,9,10.7,2,157,62,95,10,41.1,6949,33.8,22.2,8.5,8.4,3.6,0,5.6
"6",2021-05-29,"Desha",7585,4315,3264,6,749,3566,4037,38.5,2881,30.4,19,64,25,2,280,302,384,10,31.8,9520,45.3,34.3,8,6,0,0,1.3
"7",2021-05-29,"Phillips",9689,5405,4281,3,773,4632,3879,33.6,5121,26.9,6,29,4.5,4,398,252,202,6,37.2,14714,36.7,29.1,4.6,4.8,0,0,2.7
"8",2021-05-29,"Searcy",3862,2065,1797,0,233,1832,3346,23.9,12,10.4,5,2,0.8,1,454,42,71,3,18.3,6887,30,26.1,2.8,4.2,2.5,4,0
"9",2021-05-29,"Independence",16587,9509,7074,4,1954,7555,15210,23,247,13,29,225,4.9,7,416,453,581,4,15.2,31722,30,22.3,5.7,4.4,2.4,1,0.3
"10",2021-05-29,"Jackson",8478,4640,3835,3,708,3932,6932,27.4,991,17.9,17,18,8,9,337,174,181,6,21,14500,32,26.4,4.9,3.4,0,0,4.7
"11",2021-05-29,"Mississippi",18293,10408,7882,3,1897,8511,11538,25,4664,18.1,25,99,7.1,14,1594,359,514,5,17.7,33683,30.9,23.4,4.8,5,1.9,1,3.9
"12",2021-05-29,"Greene",24534,13551,10980,3,2261,11290,22105,27.5,199,13.3,24,102,4.9,10,1410,684,401,7,17.1,38118,35.6,28.8,5.5,4.6,0.4,1,1.1
"13",2021-05-29,"Clay",8632,4697,3929,6,605,4092,7643,29.5,40,14.5,3,9,1.4,0,706,231,58,5,9.2,12543,37.4,31.3,4.1,4,1.4,0,0
"14",2021-05-29,"Randolph",6958,4185,2770,3,1155,3030,6453,19.3,63,12.1,5,37,2,55,193,152,136,10,19.6,15146,27.6,18.3,7.3,7.2,1,6,7.3
"15",2021-05-29,"Lawrence",8971,5000,3962,9,912,4088,8482,28.2,69,16,6,23,2.1,2,321,68,123,8,25.5,14051,35.6,28.2,6.3,2.5,2.1,0,2.1
"16",2021-05-29,"Baxter",23654,13023,10625,6,1993,11030,20523,26.3,54,11,51,140,7.3,13,2516,357,520,6,27.8,37221,35,28.5,4.5,3.2,1.6,1,2.8
"17",2021-05-29,"Marion",6957,3941,3016,0,604,3337,5955,19.9,10,4.7,15,13,3.7,4,850,110,177,4,27.4,14723,26.8,20.5,3.5,0,2.5,2,1.3
"18",2021-05-29,"Perry",6659,3640,3016,3,474,3166,5991,33.3,112,26.9,8,13,5,1,431,103,107,4,20.2,8917,40.8,33.8,4.6,3.4,0,2,0
"19",2021-05-29,"Jefferson",32349,19785,12561,3,6309,13476,15265,27,14908,18.9,94,402,9.3,20,894,766,587,12,22.2,57304,34.5,21.9,11.2,9.6,19.8,1,1.4
"20",2021-05-29,"Washington",148776,87754,61013,9,19075,68679,115772,29.7,3424,20,962,3531,12.7,1816,10983,12288,20857,12,28.9,200760,43.7,30.4,8,6.3,3.3,4,7.7
"21",2021-05-29,"Crawford",28145,16020,12119,6,2488,13532,23582,22.8,310,14,136,390,3.8,7,2634,1086,1211,5,14,53333,30,22.7,3.9,2.9,1.6,0,0.2
"22",2021-05-29,"Little River",4347,2409,1938,0,292,2117,2950,17.4,769,17.8,14,118,3.9,2,430,64,239,5,33.9,10486,23,18.5,2.4,2.5,0,0,1.8
"23",2021-05-29,"Miller",6548,3705,2843,0,684,3021,3769,6.5,1328,6.6,7,46,1,6,1008,384,331,3,13.2,36531,10.1,7.8,1.2,1.7,1,0,1.6
"24",2021-05-29,"Lafayette",2723,1475,1248,0,173,1302,1541,20.1,1072,24.3,5,22,5.9,1,67,15,33,1,11.5,5854,25.2,21.3,2.1,3.8,2.9,3,0
"25",2021-05-29,"Columbia",12020,6887,5130,3,1488,5399,7224,25.8,3680,23.1,15,133,5.6,2,569,397,426,14,36.6,20211,34.1,25.4,6.4,6.2,2.4,1,0
"26",2021-05-29,"Union",16242,9298,6944,0,1683,7615,9887,21.7,4373,19.4,32,105,8.5,5,843,997,676,7,26.2,32555,28.6,21.3,4,4.6,0,1,0.4
"27",2021-05-29,"Ashley",11332,6219,5110,3,908,5311,7572,28.6,2945,33.8,8,33,4.4,2,279,493,732,12,37.4,16780,37.1,30.5,4.4,5.3,0,0,1.6
"28",2021-05-29,"Chicot",6164,3498,2648,18,544,2954,2506,30.3,2892,30.1,6,34,4.1,1,438,287,335,6,35.3,8680,40.3,30.5,4.9,6,4.1,1,0
"29",2021-05-29,"Benton",171960,99795,72156,9,20701,79094,131633,28.8,2403,21.6,840,9010,7.8,484,9829,17761,25354,11,31.1,231247,43.2,31.2,7.2,6.4,3.2,1,2
"30",2021-05-29,"Carroll",14739,8571,6162,6,1328,7243,11762,24.6,35,6.7,42,121,6.4,75,1591,1113,1241,5,20.6,24422,35.1,25.2,4.2,2,1.7,1,6.7
"31",2021-05-29,"Madison",7883,4506,3374,3,778,3728,6821,23.9,18,6.5,36,54,5.6,17,568,369,547,10,32.7,14093,32,23.9,4.9,0,2.6,1,5.2
"32",2021-05-29,"Sebastian",49057,28834,20222,1,5502,23332,37185,19.5,2299,13.4,270,2057,3.8,36,3909,3301,3909,4,12.9,107538,26.8,18.8,4.1,4.4,1.9,0,0.3
"33",2021-05-29,"Polk",8065,4696,3368,1,813,3883,7132,20.9,31,11.5,39,56,5.1,3,550,254,445,4,21.3,17073,27.5,19.7,4.3,2.5,0.5,0,1.7
"34",2021-05-29,"Sevier",8076,4436,3640,0,527,3909,5222,20.4,323,26.3,42,34,3.7,29,1166,1260,1836,3,20.4,13767,32.2,26.4,2.4,3.7,1.2,3,7.9
"35",2021-05-29,"Garland",61870,34704,27160,6,6981,27723,52845,30.9,3074,18.2,125,542,6.9,44,2626,2614,2486,11,23.3,86444,40.1,31.4,7.2,4.9,2,0,2.3
"36",2021-05-29,"Saline",72587,40054,32507,26,5828,34226,57984,29.4,5696,31.9,139,979,8.7,64,5065,2660,2378,7,23.9,104254,38.4,31.2,4.4,5.9,2.2,0,1.9
"37",2021-05-29,"Franklin",10557,5760,4797,0,639,5121,9565,32,50,11.2,35,112,7.6,2,615,178,160,4,16.6,15200,37.9,31.6,3.6,3.1,0,0,0.5
"38",2021-05-29,"Scott",4273,2547,1726,0,395,2152,3657,22.4,21,8.6,18,84,5.2,3,350,140,182,4,15.2,8746,29.1,19.7,3.9,7.5,0.9,0,0.4
"39",2021-05-29,"Logan",11604,6386,5215,3,837,5549,10428,28.5,146,19.5,45,153,10,0,629,203,315,7,28.7,18547,34.4,28.1,4,4.7,0.9,0,0
"40",2021-05-29,"Yell",11060,6334,4726,0,847,5487,9156,26,161,19,47,105,11.4,2,658,931,1350,5,21.1,18012,35.2,26.2,3.8,2.2,1.4,0,0.7
"41",2021-05-29,"Montgomery",4087,2400,1687,0,263,2137,3663,25.4,13,8.7,4,19,2.5,0,308,80,69,2,10.2,7929,30.3,21.3,2.9,0,0.8,0,0
"42",2021-05-29,"Pike",4370,2412,1955,3,396,2016,3782,20.3,126,16,5,21,1.6,0,271,165,170,7,12.5,9246,26.1,21.1,3.5,5,1.6,0,0
"43",2021-05-29,"Hempstead",7539,4387,3135,17,904,3483,4229,16,2043,17.6,38,55,15.4,8,613,553,705,6,15.8,17816,24.6,17.6,3.9,4.2,2.3,0,3
"44",2021-05-29,"Drew",11018,6097,4921,0,865,5232,7172,30.8,2793,30.7,18,82,11.7,18,479,456,335,7,30.7,15607,39.1,31.5,4.9,4.7,0,0,8
"45",2021-05-29,"Bradley",7123,4200,2923,0,598,3602,4469,35,1875,39.1,19,32,5.4,5,181,542,610,7,24.5,9068,46.3,32.2,5.2,6,2.7,2,3.7
"46",2021-05-29,"Calhoun",2245,1187,1058,0,112,1075,1602,22,444,21.4,0,6,0,0,169,24,21,1,6.1,4546,26.1,23.3,2,2.1,0,0,0
"47",2021-05-29,"Ouachita",14588,7977,6605,6,1066,6911,8193,33.3,5292,31.1,10,66,2.9,13,758,256,238,6,25.7,20023,39.8,33,4.3,5.3,4.9,1,5.6
"48",2021-05-29,"Nevada",3410,2037,1266,107,509,1528,2198,20,931,19,4,27,6.1,0,195,55,79,3,14.3,7050,28.9,18,6.8,6.8,3,0,0
"49",2021-05-29,"Clark",14026,7654,6372,0,1070,6584,10186,33.3,2971,29.1,23,124,6.6,5,419,298,568,6,32.7,19472,39.3,32.7,4.8,5.1,5.7,1,1.3
"50",2021-05-29,"Dallas",4997,2672,2325,0,297,2375,2783,37.7,1910,36.7,6,19,9.8,0,224,55,80,5,17.3,6069,44,38.3,4.3,4.3,0,0,0
"51",2021-05-29,"Cleveland",5176,2842,2331,3,367,2475,4388,34.7,588,34.7,3,6,2.8,0,108,83,61,4,20,6927,41,33.7,4.8,5.5,2.8,0,0
"52",2021-05-29,"Lincoln",5342,2986,2353,3,389,2597,4031,25.2,1037,12.8,6,17,5.4,2,84,165,198,4,21.8,11689,25.5,20.1,2.8,3.3,0,0,2.2
"53",2021-05-29,"Arkansas",11724,6579,5145,0,925,5654,8746,38.7,1959,25.7,6,80,5.7,1,548,384,300,3,36.8,14786,44.5,34.8,5.8,4.9,0,0,0.8
