"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-06-04,"Missing",277733,175002,102657,74,65427,109575,184975,0,34928,0,997,6063,0,697,35005,15068,17816,0,0,0,0,0,0,0,0,0,0
"2",2021-06-04,"Howard",7369,4119,3250,0,464,3655,5023,29.4,1347,30.5,34,40,29.7,5,491,429,388,4,15.9,10888,37.8,29.8,3.3,3.5,1.4,0,4.6
"3",2021-06-04,"Pulaski",263502,147065,116415,22,22625,124440,158502,38.2,63065,24.2,908,6882,214.2,205,19073,14867,11022,8,29.9,330989,44.4,35.2,5.8,4.8,46.3,0,1.1
"4",2021-06-04,"Lonoke",41544,22989,18549,6,3240,19749,33863,28.8,2329,27.9,71,405,44.9,31,3623,1222,1329,4,25.5,61242,37.5,30.3,4.4,4.9,12.4,0,2.1
"5",2021-06-04,"Prairie",4029,2412,1608,9,630,1782,3337,24.2,455,25.2,5,11,25,2,151,68,97,12,41.1,6949,34.7,23.1,8.3,9.9,7.1,0,5.6
"6",2021-06-04,"Desha",7667,4360,3301,6,757,3603,4086,39.3,2912,30.5,20,62,100,0,272,315,396,10,32.6,9520,45.8,34.7,7.4,6.5,10,0,0
"7",2021-06-04,"Phillips",9787,5460,4324,3,780,4680,3913,33.9,5182,27.2,8,28,21.2,3,408,245,199,6,36.8,14714,37.1,29.4,4.6,5,12.1,1,1.3
"8",2021-06-04,"Searcy",3926,2091,1835,0,221,1870,3394,24.3,12,12.5,2,2,1.7,2,469,45,71,3,18.3,6887,30.4,26.6,2.6,0,0,0,3.6
"9",2021-06-04,"Independence",16877,9731,7140,6,2119,7612,15479,23.1,247,13.2,36,229,49.2,7,418,461,599,4,15.8,31722,30.7,22.5,6.3,4.2,10.2,0,0.8
"10",2021-06-04,"Jackson",8496,4643,3850,3,694,3949,6972,27.6,976,17.9,14,18,10.7,10,340,166,182,6,21.2,14500,32,26.6,4.8,2.9,7.1,1,4.7
"11",2021-06-04,"Mississippi",18534,10517,8014,3,1868,8649,11692,25.5,4739,18.5,24,111,39,15,1590,363,522,5,18,33683,31.2,23.8,4.7,4.9,11,4,2.2
