"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-06-18,"Missing",283235,177041,106106,88,63693,113348,188342,0,36069,0,1020,6237,0,735,34975,15857,18514,0,0,0,0,0,0,0,0,0,0
"2",2021-06-18,"Howard",7584,4200,3384,0,393,3807,5152,30.5,1397,31.8,32,36,13.1,5,495,467,417,3,17.3,10888,38.6,31.1,2.8,3.1,0,0,29.9
"3",2021-06-18,"Pulaski",274145,151438,122680,27,20298,131140,164045,40,67008,26.1,929,7266,26.6,237,18547,16113,12113,8,33,330989,45.8,37.1,5.1,4.4,3.7,7,42.4
"4",2021-06-18,"Lonoke",43227,23712,19509,6,2935,20777,35382,30.5,2441,29,76,464,7.5,34,3483,1347,1422,5,27.3,61242,38.7,31.9,4,5.4,1.2,6,30.9
"5",2021-06-18,"Prairie",4152,2464,1679,9,601,1863,3437,25.2,476,27.1,8,11,7.1,2,142,76,104,11,44.6,6949,35.5,24.2,8,8.7,17.9,0,38.9
"6",2021-06-18,"Desha",7900,4477,3417,6,736,3741,4218,40.7,2992,31.5,15,61,22.5,3,284,327,423,11,35.1,9520,47,35.9,7.5,6.4,0,9,37.7
"7",2021-06-18,"Phillips",10206,5655,4548,3,752,4903,4046,35.2,5471,28.9,8,34,6.1,4,395,248,207,6,38.3,14714,38.4,30.9,4.5,4.6,0,11,20
"8",2021-06-18,"Searcy",4032,2136,1896,0,196,1940,3495,25.2,12,14.6,4,2,0.8,2,476,41,74,2,19.4,6887,31,27.5,2.4,0,1.7,0,7.1
"9",2021-06-18,"Independence",18589,10577,8009,3,1996,8581,17102,26.2,272,14.7,38,250,6.1,10,415,502,658,6,16.9,31722,33.3,25.2,5.8,4.5,3.7,6,32.1
"10",2021-06-18,"Jackson",8715,4754,3955,6,690,4064,7138,28.4,1013,18.6,21,26,7.1,10,333,174,198,5,23.3,14500,32.8,27.3,4.8,2.9,4.5,1,17
