"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-09-23,"Missing",336502,209051,125590,166,72738,136313,220845,0,45597,0,1250,6808,0,1047,39293,21662,22424,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-09-23,"Howard",11935,6806,5085,0,1094,5712,7778,44.8,2263,47.5,56,52,17.9,11,911,864,863,8,34.2,10888,62.5,46.7,6.7,10.4,6.2,2,42.5,52.5%
"3",2021-09-23,"Pulaski",358771,195544,159162,100,25948,169596,200501,48.2,97245,37.4,1288,8842,35.7,347,22119,28429,19123,12,51.3,330989,59.1,48.1,6,6.2,6.5,6,52.3,51.2%
"4",2021-09-23,"Lonoke",61583,33691,27570,11,4442,29249,50200,42.7,3729,44.4,140,598,14.3,67,4485,2364,2184,6,41.8,61242,55,45,6,7.1,1,6,41.8,47.8%
"5",2021-09-23,"Prairie",6121,3524,2556,3,731,2793,4970,37.4,750,42.5,7,14,10.7,2,278,100,120,15,49.1,6949,50.7,36.8,8.9,12.1,3.6,11,38.9,40.2%
"6",2021-09-23,"Desha",11271,6365,4830,8,1131,5234,5611,53.5,4647,47.3,19,69,27.5,8,382,535,654,13,54.9,9520,66.9,50.7,10.2,11.7,0,0,53.2,55.0%
"7",2021-09-23,"Phillips",14833,8286,6512,0,1334,6952,5428,45.9,8359,43.3,15,43,9.1,4,614,370,327,23,53.8,14714,56.3,44.3,7.9,8.3,6.1,0,30.7,47.2%
"8",2021-09-23,"Searcy",5562,3000,2525,1,383,2617,4716,33.5,20,20.8,6,5,2.5,2,663,150,201,34,38.9,6887,43.6,36.7,4,2.1,0,4,10.7,38.0%
"9",2021-09-23,"Independence",27510,15393,11899,17,2584,12809,24917,38.5,457,25.8,65,356,12.2,38,657,1020,1119,10,29,31722,48.5,37.5,7.3,6,2.8,10,48.2,40.4%
"10",2021-09-23,"Jackson",11732,6442,5238,3,1011,5431,9507,37.6,1441,26,19,34,8,16,418,297,332,12,38.1,14500,44.4,36.1,6.8,5.4,0.9,2,23.6,37.5%
"11",2021-09-23,"Mississippi",27372,15492,11785,8,2763,12729,16504,35.9,7685,30,53,166,16.9,17,2146,801,877,8,30.3,33683,46,35,6.5,7.8,0.6,11,46.7,37.8%
"12",2021-09-23,"Greene",35145,19224,15735,6,2895,16329,31226,39.4,373,24.7,33,148,6.9,54,1853,1458,806,13,34.7,38118,50.4,41.3,6.7,8.7,0.8,10,32.5,42.8%
"13",2021-09-23,"Clay",11676,6296,5299,1,763,5533,10290,39.7,62,25,5,14,2.8,1,1002,302,118,5,21.9,12543,50.2,42.2,5.1,0,1.4,0,22.5,44.1%
"14",2021-09-23,"Randolph",13043,7563,5407,1,1586,5977,11478,36.5,86,19.8,12,60,6.9,109,432,866,219,11,35,15146,49.9,35.7,8.7,4.8,0,13,26.7,39.5%
"15",2021-09-23,"Lawrence",13498,7601,5831,1,1462,6139,12569,41.9,96,24,24,34,9.5,10,578,187,184,11,39.4,14051,54.1,41.5,9.4,0.5,5.3,0,47.9,43.7%
"16",2021-09-23,"Baxter",33393,18107,15148,9,2261,15846,28707,37.6,92,19.2,82,196,13.4,16,3448,852,678,5,37.7,37221,48.6,40.7,4.8,4.1,0,6,47.7,42.6%
"17",2021-09-23,"Marion",9875,5489,4350,0,745,4744,8361,28,21,7.5,16,20,4.3,7,1233,217,249,4,38.8,14723,37.3,29.5,4.2,4.7,2.5,4,15.2,32.2%
"18",2021-09-23,"Perry",9706,5282,4369,3,672,4610,8676,48.2,175,42.3,8,22,3.8,0,611,214,183,9,34,8917,59.2,49,6.5,2.9,2.5,2,25,51.7%
"19",2021-09-23,"Jefferson",51670,30498,20487,88,8622,21876,22434,40.8,25339,32.3,172,558,25.4,64,1400,1703,1012,13,41,57304,53.2,35.8,13,14.5,17.7,14,47.3,38.2%
"20",2021-09-23,"Washington",219828,124796,93519,36,21320,103476,162680,42.9,5774,33.9,1484,4965,20.3,5158,13989,25778,39081,14,57.7,200760,62.2,46.6,7.9,8.6,3.3,13,42.9,51.5%
"21",2021-09-23,"Crawford",48681,27225,21195,4,4079,23146,40372,38.7,641,28.6,307,883,8.9,33,3831,2614,2879,8,33.6,53333,51,39.7,6.4,5.5,2.7,7,44.9,43.4%
"22",2021-09-23,"Little River",6400,3614,2760,0,574,3040,4171,24.2,1346,29.5,23,134,6.1,3,568,155,305,6,43.3,10486,34.5,26.3,4.3,6.9,1.1,7,128.6,29.0%
"23",2021-09-23,"Miller",11004,6450,4520,2,1564,4886,6105,10.1,2634,12.7,21,79,3.2,7,1497,661,528,5,20.9,36531,17.7,12.4,2.9,4.3,1,1,17.1,13.4%
"24",2021-09-23,"Lafayette",4145,2289,1847,0,340,1949,2197,28.2,1720,38.6,7,26,8.8,2,150,43,56,1,19.6,5854,39.1,31.6,4.4,6.9,2.9,6,37.1,33.3%
"25",2021-09-23,"Columbia",18331,10407,7841,3,2132,8275,9831,35.5,6318,39.7,23,163,8.8,5,1293,698,586,18,50.8,20211,51.5,38.8,7.8,10.1,2.4,17,36.3,40.9%
"26",2021-09-23,"Union",25793,14601,11046,0,2648,11953,14475,31.5,7622,33.5,50,193,11.6,35,1327,2091,1157,10,45.6,32555,44.9,33.9,5.8,7.2,4.2,13,38.7,36.7%
"27",2021-09-23,"Ashley",16898,9230,7612,4,1263,7967,11038,41.9,4434,50.7,7,31,3.7,14,568,806,1193,13,64,16780,55,45.4,6,8,0,8,32.3,47.5%
"28",2021-09-23,"Chicot",8893,4988,3794,16,790,4198,3469,41.9,4332,44.1,7,45,8.2,0,587,453,578,12,59.7,8680,57.5,43.7,6,9.2,0,6,29,48.4%
"29",2021-09-23,"Benton",249871,138732,109087,27,21035,117697,187768,42.1,3834,35.5,1522,12057,15.2,1047,12674,30969,42994,11,55.5,231247,60,47.2,7.1,6.7,3.1,11,53.7,50.9%
"30",2021-09-23,"Carroll",21405,12322,8831,2,2248,10074,16407,33.3,66,11.5,59,298,8.6,232,2302,2041,2301,10,34.3,24422,50.5,36.2,6.3,4.8,1.9,15,35.2,41.2%
"31",2021-09-23,"Madison",12477,7022,5391,3,1177,5845,10573,36.9,39,11.8,71,87,11.6,97,954,656,887,12,54.2,14093,49.8,38.3,6.7,3.3,3.4,25,43.4,41.5%
"32",2021-09-23,"Sebastian",99716,56188,43055,14,9115,47073,73201,38.2,5132,30.2,636,4669,10,107,6721,9250,10859,10,35.4,107538,52.2,40,6.5,7.3,2.2,7,39.5,43.8%
"33",2021-09-23,"Polk",11784,6903,4846,0,1338,5565,10180,29.4,56,19.7,75,94,8.4,13,682,684,745,8,34.7,17073,40.4,28.4,6.8,8.2,3.6,3,29.8,32.6%
"34",2021-09-23,"Sevier",11807,6611,5101,0,1023,5588,7511,28.6,461,37,70,55,6.8,67,1571,2072,3014,8,32.2,13767,48,37.1,4.8,5,0.8,6,28.6,40.6%
