"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-07-16,"Missing",289955,181056,108817,82,64093,116963,192083,0,37555,0,1064,6365,0,749,35786,16353,18951,0,0,0,0,0,0,0,0,0,0
"2",2021-07-16,"Howard",7985,4467,3518,0,488,3979,5341,31.5,1484,33.2,36,34,14.5,7,560,523,463,4,19,10888,41,32.3,3.3,4.4,0,0,31
"3",2021-07-16,"Pulaski",291639,161235,130374,30,21655,139580,171207,41.8,73592,28.6,994,7853,27.4,269,19994,17730,13578,8,37.2,330989,48.7,39.4,5.2,4.9,5.7,7,46.2
"4",2021-07-16,"Lonoke",46425,25660,20762,3,3483,22177,37969,32.5,2661,31.7,86,505,8.9,46,3704,1454,1561,5,29.8,61242,41.9,33.9,4.7,5.7,0.6,3,36.1
"5",2021-07-16,"Prairie",4521,2658,1854,9,599,2059,3721,27.8,535,30.9,6,10,14.3,2,165,82,106,7,47.3,6949,38.3,26.7,7.9,8.6,0,11,27.8
"6",2021-07-16,"Desha",8353,4779,3568,6,856,3923,4397,42.3,3231,33.6,17,63,22.5,4,294,347,452,12,37.2,9520,50.2,37.5,8.2,7.8,0,3,42.9
"7",2021-07-16,"Phillips",10812,5995,4814,3,802,5193,4184,36.5,5869,31,6,42,4.5,2,446,263,213,5,39.9,14714,40.7,32.7,4.6,5,0,0,29.3
"8",2021-07-16,"Searcy",4288,2318,1970,0,289,2029,3681,26.2,14,14.6,5,2,1.7,2,526,58,107,16,21.7,6887,33.7,28.6,3.3,0,0.8,0,7.1
"9",2021-07-16,"Independence",20245,11464,8776,5,2011,9453,18562,28.7,299,16.3,41,281,8.5,12,468,582,735,6,19.2,31722,36.1,27.7,5.8,4.5,0.4,7,36.1
"10",2021-07-16,"Jackson",9110,4983,4121,6,736,4247,7425,29.5,1097,20.2,18,26,8,8,355,181,212,7,24.4,14500,34.4,28.4,5.1,3.3,0.9,5,14.2
"11",2021-07-16,"Mississippi",20586,11637,8944,5,1893,9744,12799,28.3,5458,21.6,37,135,10.4,16,1712,429,600,5,21,33683,34.5,26.6,4.6,5.1,3.2,8,39.4
"12",2021-07-16,"Greene",26990,14840,12147,3,2254,12586,24282,30.6,244,16.4,26,125,5.3,25,1482,806,507,8,22.1,38118,38.9,31.9,5.4,5.7,0.8,8,23.8
"13",2021-07-16,"Clay",9270,5006,4255,9,560,4446,8181,32,49,18.5,5,11,2.8,0,782,242,75,5,12.7,12543,39.9,33.9,3.7,3.2,1.4,8,12.5
"14",2021-07-16,"Randolph",8377,5027,3350,0,1304,3723,7390,22.6,67,15,7,46,3,67,214,586,161,10,24.6,15146,33.2,22.1,7.8,4.8,1,8,19
"15",2021-07-16,"Lawrence",9712,5442,4261,9,977,4465,9141,30.7,75,17.5,15,26,7.4,2,373,80,132,9,27.4,14051,38.7,30.3,6.5,2.5,1.1,0,31.3
"16",2021-07-16,"Baxter",26003,14325,11672,6,2110,12215,22622,29.2,69,14.2,61,154,9.9,16,2700,381,585,5,32.2,37221,38.5,31.4,4.7,4.6,0,7,37
"17",2021-07-16,"Marion",7733,4394,3339,0,703,3691,6584,21.9,16,6.5,18,14,4.9,5,957,139,197,4,30.9,14723,29.8,22.7,3.9,1.9,2.5,0,12.7
"18",2021-07-16,"Perry",7315,4018,3294,3,522,3496,6573,36.8,125,28.8,7,14,3.8,0,468,128,121,4,23.9,8917,45.1,36.9,5,5.8,1.3,0,18.2
"19",2021-07-16,"Jefferson",36860,22254,14598,8,6532,15722,16926,30.6,17334,22.5,110,482,14.9,24,1081,903,693,9,28.7,57304,38.8,25.5,11.4,10.1,15.3,12,38.2
"20",2021-07-16,"Washington",172529,99439,73081,9,17605,81834,132364,35,4268,25.6,1151,4232,15.5,2470,11961,16083,27040,11,39.5,200760,49.5,36.4,7.1,6,3.3,8,29.3
"21",2021-07-16,"Crawford",33150,19286,13858,6,3733,15553,27620,26.1,407,17.4,198,570,5.7,11,2920,1424,1619,6,18.6,53333,36.2,26,6,5.7,2,10,26.4
"22",2021-07-16,"Little River",4751,2632,2119,0,292,2340,3199,19.2,869,20.2,19,119,4.4,3,459,83,265,4,38.5,10486,25.1,20.2,2.3,2.9,1.7,9,114.3
"23",2021-07-16,"Miller",7427,4200,3227,0,709,3491,4229,7.4,1576,8.1,10,52,1.3,7,1098,455,382,2,16,36531,11.5,8.8,1.3,1.7,1.3,3,10.6
"24",2021-07-16,"Lafayette",2930,1576,1354,0,150,1426,1599,21.3,1209,27.9,6,23,8.8,2,73,18,43,1,15.5,5854,26.9,23.1,1.7,3.5,0,3,34.3
"25",2021-07-16,"Columbia",13362,7638,5717,7,1599,6039,7786,28.2,4252,26.7,15,147,5.6,4,720,438,486,15,42.5,20211,37.8,28.3,6.2,7.2,1.6,13,33.8
"26",2021-07-16,"Union",18423,10485,7938,0,1769,8716,10848,24,5280,23.5,36,141,8.5,10,996,1112,808,6,32.7,32555,32.2,24.4,4,5,2.6,6,27.7
"27",2021-07-16,"Ashley",12531,6823,5702,6,837,5986,8227,31.5,3298,37.9,11,29,5.1,7,366,593,897,7,49.9,16780,40.7,34,4.1,5.9,0,3,27.4
"28",2021-07-16,"Chicot",6857,3885,2951,21,594,3291,2708,32.7,3335,34.9,11,35,10.2,1,476,291,368,8,38.3,8680,44.8,34,5.6,6.4,2,1,26.1
"29",2021-07-16,"Benton",199063,112526,86519,18,18190,94336,151142,34.1,2973,27.7,1038,10753,10.4,578,10910,21669,32077,9,41.6,231247,48.7,37.4,6.2,5.6,2.4,10,46.3
"30",2021-07-16,"Carroll",16234,9365,6866,3,1395,7970,12870,26.9,45,9.1,50,132,8,75,1752,1310,1507,5,24.9,24422,38.3,28.1,4.5,1.6,0.6,1,20.5
"31",2021-07-16,"Madison",8959,5088,3868,3,834,4254,7721,27.2,31,9.8,42,71,6.7,25,638,431,650,8,40.2,14093,36.1,27.4,5,2,2.6,5,27.2
"32",2021-07-16,"Sebastian",62416,37968,24447,1,9941,28027,45970,22.9,3132,17.6,387,3139,5.7,52,4911,4825,5631,8,17.5,107538,35.3,22.7,7.2,7,2.4,12,23.4
"33",2021-07-16,"Polk",8848,5141,3707,0,853,4288,7806,23,31,12.3,41,74,5.1,7,607,282,525,4,25.6,17073,30.1,21.7,4.4,1.6,0.8,4,22.1
"34",2021-07-16,"Sevier",8908,4892,4016,0,541,4351,5629,22.2,363,29.7,49,37,4.5,37,1321,1472,2137,4,23.8,13767,35.5,29.2,2.5,3.1,1,1,18.9
"35",2021-07-16,"Garland",67741,37777,29958,6,7104,30673,57357,33.9,3658,21.7,159,626,9.4,53,2823,3065,2822,11,27.2,86444,43.7,34.7,7.2,5.7,1.2,8,34.1
"36",2021-07-16,"Saline",81415,44839,36550,26,6184,38655,64472,33,6807,37.9,176,1128,11.1,90,5379,3363,3054,8,31.3,104254,43,35.1,4.6,7.4,2.8,4,36.9
"37",2021-07-16,"Franklin",11506,6271,5235,0,614,5657,10419,35.3,59,12.2,42,137,9.3,3,644,202,190,3,20.3,15200,41.3,34.4,3.6,5.6,0,4,33
"38",2021-07-16,"Scott",4901,2927,1974,0,487,2440,4206,25.6,26,10.8,23,95,6.6,3,381,167,217,5,17.6,8746,33.5,22.6,4.8,8.6,0.5,5,19
