"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-07-26,"Missing",295367,185250,110033,84,66807,118443,195377,0,38477,0,1078,6410,0,746,36336,16943,19171,0,0,0,0,0,0,0,0,0,0
"2",2021-07-26,"Howard",8350,4769,3581,0,713,4056,5561,32,1537,33.7,36,39,11.7,7,617,553,495,4,20.3,10888,43.8,32.9,5,5.6,4.8,0,33.3
"3",2021-07-26,"Pulaski",300421,167597,132791,33,25439,142158,174792,42.3,76689,29.2,1056,7978,28.7,257,20761,18888,14097,9,38.1,330989,50.6,40.1,6.1,6.1,6.9,6,47.1
"4",2021-07-26,"Lonoke",48411,27202,21206,3,4534,22668,39397,33.1,2888,33.9,90,530,8.3,42,3961,1503,1647,7,30.7,61242,44.4,34.6,6.1,7.1,2.7,5,36.4
"5",2021-07-26,"Prairie",4665,2785,1871,9,700,2085,3814,28,560,31.8,8,10,14.3,2,187,84,105,10,45.5,6949,40.1,26.9,9,10,3.6,11,27.8
"6",2021-07-26,"Desha",8703,5047,3647,9,1037,4010,4517,42.9,3401,34.5,22,68,25,4,310,381,468,14,37.6,9520,53,38.3,9.6,9.7,7.5,1,46.8
"7",2021-07-26,"Phillips",11196,6299,4894,3,1015,5284,4284,36.8,6103,31.6,7,40,6.1,2,481,279,220,8,40.3,14714,42.8,33.3,5.6,6.5,0,0,28
"8",2021-07-26,"Searcy",4459,2467,1992,0,408,2059,3790,26.5,13,14.6,2,2,0.8,1,563,88,131,31,21.1,6887,35.8,28.9,4.4,0,0,4,3.6
"9",2021-07-26,"Independence",21275,12324,8948,3,2657,9667,19443,29.4,336,18.4,46,297,8.1,16,512,625,777,8,19.5,31722,38.9,28.2,7.6,5.3,2.8,9,38
"10",2021-07-26,"Jackson",9355,5217,4132,6,952,4265,7588,29.6,1141,20.3,21,24,9.8,9,374,198,219,6,25.4,14500,36,28.5,6.4,4.8,0,4,14.2
"11",2021-07-26,"Mississippi",21334,12171,9158,5,2170,10001,13179,28.8,5689,22.4,36,141,9.7,12,1798,479,638,6,22.4,33683,36.1,27.2,5.4,5.7,3.9,9,38.9
"12",2021-07-26,"Greene",28021,15658,12361,2,2845,12813,25203,31.2,266,18.1,26,127,5.7,27,1569,803,527,8,23,38118,41.1,32.4,6.8,5.5,0,7,24.9
"13",2021-07-26,"Clay",9599,5248,4342,9,711,4537,8425,32.5,54,21.8,3,12,2.8,0,864,241,78,5,13.1,12543,41.8,34.6,4.6,0.8,0,5,15
"14",2021-07-26,"Randolph",9787,5796,3990,1,1405,4391,8717,27,77,17.4,10,50,4,69,253,611,171,10,26.4,15146,38.3,26.3,8.1,4.8,3,9,19.4
"15",2021-07-26,"Lawrence",10170,5784,4374,12,1198,4586,9535,31.5,81,17.5,10,29,5.3,2,430,83,143,12,28.4,14051,41.2,31.1,7.8,5.5,0,2,33.3
"16",2021-07-26,"Baxter",27012,15094,11912,6,2626,12468,23479,29.8,71,13.7,62,164,9.6,11,2831,394,598,6,32.4,37221,40.6,32,5.9,5.5,1.3,10,36.6
"17",2021-07-26,"Marion",8040,4608,3432,0,812,3796,6851,22.7,15,5.6,16,14,4.3,8,1010,126,207,5,31.9,14723,31.3,23.3,4.4,2.8,1.9,0,13.9
"18",2021-07-26,"Perry",7627,4249,3375,3,671,3578,6849,37.6,131,28.4,6,15,5,1,482,143,128,5,24.3,8917,47.7,37.8,6.5,9.6,0,2,18.2
"19",2021-07-26,"Jefferson",38465,23363,15092,10,7105,16258,17482,31.2,18220,23.5,112,500,15.7,27,1178,946,730,11,29.4,57304,40.8,26.3,12.5,10.8,14.5,12,39.9
"20",2021-07-26,"Washington",177997,103342,74646,9,19836,83506,136127,35.6,4479,26.2,1210,4336,16.2,2630,12372,16843,28337,12,40.9,200760,51.5,37.2,8,7.4,3.7,8,30.2
"21",2021-07-26,"Crawford",35022,20568,14448,6,4382,16186,29072,27.1,431,18,187,606,5.5,16,3195,1515,1728,7,19.7,53333,38.6,27.1,7,6.5,1.6,9,29.4
"22",2021-07-26,"Little River",4899,2756,2143,0,382,2374,3304,19.4,893,20.4,20,117,5.5,2,478,85,270,4,39.1,10486,26.3,20.4,3.2,3.5,0.6,9,110.7
"23",2021-07-26,"Miller",7680,4408,3272,0,857,3551,4342,7.5,1656,8.3,12,54,1.9,8,1128,480,395,2,16.5,36531,12.1,9,1.7,2.2,0.6,3,11.4
"24",2021-07-26,"Lafayette",3050,1689,1361,0,252,1437,1667,21.5,1249,28,7,23,8.8,2,84,18,45,2,15.5,5854,28.9,23.2,3.1,5.2,2.9,3,34.3
"25",2021-07-26,"Columbia",13988,8177,5804,7,2021,6156,8021,28.6,4513,27.2,15,150,5.6,2,847,440,494,15,43.1,20211,40.5,28.7,7.4,9.7,1.6,13,34.3
"26",2021-07-26,"Union",19317,11262,8055,0,2406,8856,11317,24.3,5552,24,35,146,9,16,1123,1128,846,8,33.4,32555,34.6,24.7,5.6,6.7,1.1,10,27.7
"27",2021-07-26,"Ashley",13052,7250,5793,9,1165,6085,8577,32,3427,38.8,6,27,2.9,7,400,608,922,9,50.4,16780,43.2,34.5,5.9,7.3,0,3,25.8
"28",2021-07-26,"Chicot",7036,4017,2998,21,670,3347,2779,33.1,3420,35.7,9,37,8.2,1,495,295,381,12,38.1,8680,46.3,34.5,6.7,6.7,2,4,26.1
"29",2021-07-26,"Benton",205705,117132,88555,18,20672,96460,155849,34.7,3076,28.7,1075,10985,10.8,613,11552,22555,33396,10,42.8,231247,50.7,38.3,7.2,5.7,2.6,10,47.6
"30",2021-07-26,"Carroll",16607,9636,6968,3,1552,8084,13138,27.2,49,9.9,50,138,8,79,1819,1334,1554,5,25.2,24422,39.5,28.5,5,1.6,0.8,2,20.6
"31",2021-07-26,"Madison",9408,5448,3957,3,1091,4357,8084,27.9,32,9.8,50,77,8.2,25,678,462,672,11,40.4,14093,38.7,28.1,6.5,2.6,2.6,10,26
"32",2021-07-26,"Sebastian",66483,40347,26135,1,10578,29769,48627,24.1,3325,18.9,389,3359,5.5,58,5608,5117,5962,8,18.5,107538,37.5,24.3,7.9,6.9,2.8,10,26.2
"33",2021-07-26,"Polk",9101,5366,3734,1,1032,4334,7992,23.2,34,12.3,47,74,4.6,6,647,301,543,5,25.8,17073,31.4,21.9,5.3,4.1,3.3,7,20.4
"34",2021-07-26,"Sevier",9171,5092,4079,0,652,4440,5798,22.6,367,29.9,54,36,4.9,35,1362,1519,2196,4,24.4,13767,37,29.6,3.1,3.4,1.2,3,17.6
"35",2021-07-26,"Garland",69977,39447,30521,9,8185,31262,58950,34.5,3846,22.6,184,681,10.5,52,2911,3353,2979,13,28,86444,45.6,35.3,8.2,6.6,2.1,8,37.1
"36",2021-07-26,"Saline",84203,46943,37230,30,7548,39395,66319,33.4,7200,39.3,181,1145,11.8,91,5635,3632,3217,9,32.5,104254,45,35.7,5.7,8.8,2.1,5,36.8
"37",2021-07-26,"Franklin",11833,6560,5273,0,834,5726,10699,35.7,64,13.8,44,133,8,4,678,211,201,4,21.4,15200,43.2,34.7,4.9,5.6,2.5,6,31.1
"38",2021-07-26,"Scott",5143,3117,2026,0,619,2498,4410,26.2,27,11.8,25,95,6.6,3,425,158,220,6,17.4,8746,35.6,23.2,6.1,7.5,1.4,4,19.7
"39",2021-07-26,"Logan",13347,7485,5855,7,1195,6290,11887,32.1,160,20.9,56,202,11.8,5,770,267,383,5,36.4,18547,40.4,31.6,5.7,6.2,2.3,3,22.5
