"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-09-11,"Missing",332798,207744,123449,168,74268,133476,218816,0,44960,0,1230,6792,0,1001,39054,20945,22101,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-09-11,"Howard",11439,6677,4727,0,1336,5341,7483,42.2,2148,43.7,58,52,20.7,10,876,812,793,12,29.5,10888,61.3,43.4,8.4,13.1,2.1,3,41.4,49.1%
"3",2021-09-11,"Pulaski",351778,192796,155658,95,26958,165838,197888,47.6,94961,36.3,1199,8739,33.2,337,21948,26706,18524,12,49.4,330989,58.2,47,6.2,6.6,6.5,7,51.4,50.1%
"4",2021-09-11,"Lonoke",60153,33136,26739,11,4772,28364,49159,41.5,3631,42.8,128,599,11.6,60,4359,2217,2147,7,40.7,61242,54.1,43.7,6.6,7.6,3.9,4,42.3,46.3%
"5",2021-09-11,"Prairie",6023,3494,2493,3,773,2721,4899,36.5,719,40.5,9,15,17.9,2,272,107,118,12,50,6949,50.3,35.9,9.6,12.5,0,6,44.4,39.2%
"6",2021-09-11,"Desha",10937,6221,4647,8,1171,5050,5474,52.1,4472,45.3,22,73,27.5,9,378,509,632,16,51.5,9520,65.3,48.8,10.2,11.8,2.5,1,53.2,53.0%
"7",2021-09-11,"Phillips",14300,8127,6141,0,1554,6573,5343,44.7,7960,40.1,7,41,4.5,4,570,375,317,25,50.6,14714,55.2,41.7,8.8,10.1,1.5,3,28,44.7%
"8",2021-09-11,"Searcy",5487,2974,2477,1,408,2566,4662,32.9,22,18.8,7,5,2.5,2,650,139,192,31,37.8,6887,43.2,36,4.4,10.4,0,4,10.7,37.3%
"9",2021-09-11,"Independence",26907,15172,11534,16,2749,12423,24437,37.4,452,24.6,61,363,11,23,638,933,1056,10,27,31722,47.8,36.4,7.8,7,3.7,10,47.2,39.2%
"10",2021-09-11,"Jackson",11356,6265,5046,3,1037,5228,9222,36.2,1363,24.3,18,33,6.3,14,427,279,305,11,35,14500,43.2,34.8,7.1,5.6,3.6,1,22.6,36.1%
"11",2021-09-11,"Mississippi",26359,15121,11153,5,3049,12072,16040,34.3,7362,28.2,48,161,13,13,2040,695,831,10,28.1,33683,44.9,33.1,7.5,8.6,5.2,5,47.2,35.8%
"12",2021-09-11,"Greene",34288,18928,15223,5,3126,15802,30545,38.3,358,23.6,30,137,5.7,47,1790,1381,769,14,32.5,38118,49.7,39.9,7.2,8.7,2,11,28.5,41.5%
"13",2021-09-11,"Clay",11345,6206,5075,2,905,5301,10006,38.1,57,21,5,11,4.2,1,969,296,113,7,19.9,12543,49.5,40.5,6.1,4,0,5,15,42.3%
"14",2021-09-11,"Randolph",12683,7398,5237,0,1610,5788,11128,35.3,84,19.3,12,63,5.9,99,397,900,221,11,35,15146,48.8,34.6,8.7,3.9,2,15,24.9,38.2%
"15",2021-09-11,"Lawrence",13053,7401,5600,1,1503,5898,12175,40.3,95,22,23,34,10.5,9,547,170,179,11,38,14051,52.7,39.9,9.7,4,2.1,2,45.8,42.0%
"16",2021-09-11,"Baxter",32707,17883,14723,6,2475,15408,28203,36.6,103,20.5,77,195,12.5,15,3379,735,680,5,37.8,37221,48,39.6,5.3,7.8,0,4,47.7,41.4%
"17",2021-09-11,"Marion",9660,5415,4216,0,800,4615,8223,27.4,17,7.5,15,16,4.3,4,1197,188,229,5,35.3,14723,36.8,28.6,4.5,0.9,1.2,0,12.7,31.3%
"18",2021-09-11,"Perry",9447,5182,4219,2,735,4447,8455,46.6,175,41.3,9,18,3.8,0,579,211,183,11,32.8,8917,58.1,47.3,7.1,3.8,3.8,0,25,49.9%
