"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-06-17,"Missing",282605,176732,105789,84,63741,112991,187910,0,35970,0,1012,6205,0,730,34965,15813,18456,0,0,0,0,0,0,0,0,0,0
"2",2021-06-17,"Howard",7552,4192,3360,0,409,3783,5134,30.4,1376,31.3,34,40,13.8,4,497,467,415,4,17.1,10888,38.5,30.9,2.9,3.2,0,1,31
"3",2021-06-17,"Pulaski",273359,151150,122184,25,20491,130659,163731,39.9,66785,25.9,916,7274,25.1,221,18459,15973,12087,8,33,330989,45.7,36.9,5.1,4.5,5.6,6,42.5
"4",2021-06-17,"Lonoke",43082,23658,19418,6,2974,20684,35307,30.4,2444,29.4,71,451,6.4,35,3462,1312,1410,5,27,61242,38.6,31.7,4.1,4.7,2.5,6,30.1
"5",2021-06-17,"Prairie",4128,2453,1666,9,602,1851,3422,25.1,475,27.3,7,10,7.1,2,141,71,107,12,45.5,6949,35.3,24,8,8.7,10.7,0,33.3
"6",2021-06-17,"Desha",7843,4441,3396,6,722,3719,4180,40.5,2971,31.3,16,60,17.5,3,284,329,414,10,34.5,9520,46.6,35.7,7.1,6.3,7.5,3,40.3
"7",2021-06-17,"Phillips",10152,5633,4516,3,761,4872,4021,35,5442,28.6,6,37,4.5,2,401,243,206,6,38.3,14714,38.3,30.7,4.5,4.9,0,9,21.3
"8",2021-06-17,"Searcy",4046,2141,1905,0,191,1950,3504,25.3,13,14.6,5,2,0.8,1,476,45,78,4,19.4,6887,31.1,27.7,2.4,0,2.5,4,3.6
"9",2021-06-17,"Independence",18455,10560,7892,3,2106,8454,16956,25.8,265,14.3,39,256,6.5,10,412,517,651,6,16.7,31722,33.3,24.9,6.2,4.4,3.3,8,32.1
"10",2021-06-17,"Jackson",8720,4745,3969,6,666,4079,7133,28.4,1019,18.7,20,25,8.9,8,339,176,195,5,23.1,14500,32.7,27.4,4.7,3,0,2,15.1
"11",2021-06-17,"Mississippi",19169,10832,8332,5,1829,9003,12061,26.4,4975,19.6,32,112,7.1,13,1593,383,548,6,18.8,33683,32.2,24.7,4.6,4.8,6.5,11,30.6
