"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-12-04,"Missing",358523,207677,126133,218,70932,136745,235446,0,48111,0,1371,6810,0,1084,38151,27550,23200,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-12-04,"Howard",14556,7520,5865,2,989,6531,9396,44.9,2821,49.8,50,61,11.1,15,1153,1060,1030,5,32,12186,61.7,48.1,5,7,9.9,4,40,53.6%
"3",2021-12-04,"Pulaski",449903,221348,176041,307,34540,186808,251609,48.1,117712,35.7,1565,11148,33.9,503,26176,41190,22395,10,45.9,367847,60.2,47.9,7.4,6.6,10.5,10,51.5,50.8%
"4",2021-12-04,"Lonoke",72724,36524,29962,20,4833,31691,59043,40.8,4552,41.4,185,707,14.3,81,4890,3266,2498,6,37,69229,52.8,43.3,5.7,7.3,3.5,5,41.7,45.8%
"5",2021-12-04,"Prairie",7323,3812,2876,12,686,3126,5890,38.1,901,45.9,10,18,10.3,2,346,156,127,7,38.9,7531,50.6,38.2,7.5,10.4,2.6,5,40,41.5%
"6",2021-12-04,"Desha",13568,6939,5334,20,1174,5765,6702,55.6,5718,47.8,20,84,14.3,11,380,653,773,13,48.8,10378,66.9,51.4,9.1,10.1,3.6,19,28,55.6%
"7",2021-12-04,"Phillips",18046,9070,7254,3,1362,7708,6661,48.6,10055,43.1,11,48,9.7,5,733,533,448,20,60.1,15979,56.8,45.4,7.1,7.4,0,6,27.8,48.2%
"8",2021-12-04,"Searcy",6715,3227,2732,3,387,2840,5699,33.6,20,13.2,9,5,4.3,1,783,198,245,25,40.5,7463,43.2,36.6,3.5,0,0,3,5.7,38.1%
"9",2021-12-04,"Independence",35717,17759,13854,31,2916,14843,32035,39.5,579,24.8,88,482,12.7,43,775,1715,1410,8,27.1,35443,50.1,39.1,7.2,6.6,2.7,11,50.7,41.9%
"10",2021-12-04,"Jackson",14740,7174,5757,16,1202,5972,11813,38.2,1820,25.9,26,55,8.3,14,470,542,407,13,35.1,15666,45.8,36.7,7.2,6,0,3,23.6,38.1%
"11",2021-12-04,"Mississippi",33387,17020,13411,15,2643,14377,19942,36.9,9429,30.4,54,184,10.7,17,2548,1213,1098,7,28.7,37150,45.8,36.1,5.3,6.6,5.1,8,41.2,38.7%
"12",2021-12-04,"Greene",42838,20978,17423,23,2909,18069,38224,39.2,463,20.8,45,164,8.3,59,1998,1885,977,9,32.9,42711,49.1,40.8,5.8,5.7,2.1,7,26.4,42.3%
"13",2021-12-04,"Clay",14359,6822,5758,13,816,6006,12672,39.9,85,21.2,8,15,2.4,3,1202,374,148,2,22.4,13572,50.3,42.4,4.7,4.1,3.7,4,20.5,44.3%
"14",2021-12-04,"Randolph",16185,8234,6271,12,1412,6822,13853,36.7,100,14.7,15,78,5.6,141,579,1419,276,10,31.3,16986,48.5,36.9,6.4,5.3,0,12,20.9,40.2%
"15",2021-12-04,"Lawrence",16838,8429,6756,18,1358,7071,15521,43.5,119,19,28,40,10.6,9,714,407,205,8,37.5,15411,54.7,43.8,7.6,5,4.8,7,39,45.9%
"16",2021-12-04,"Baxter",42091,20267,16896,45,2589,17678,36021,38.5,102,14.7,111,224,12.7,25,3593,2015,810,6,34.6,40379,50.2,41.8,4.8,4.7,2.8,5,41.3,43.8%
"17",2021-12-04,"Marion",12434,6219,4962,6,818,5401,10470,29.2,26,8.1,27,16,5.5,7,1399,489,319,7,35.3,15990,38.9,31,4.2,2.2,3.3,0,8.8,33.8%
"18",2021-12-04,"Perry",11393,5701,4718,4,744,4957,10171,47.3,215,39.1,9,25,2.9,5,655,313,220,7,34.1,9773,58.3,48.3,6.5,4.4,1.9,0,41.7,50.7%
"19",2021-12-04,"Jefferson",65412,35223,24514,231,9188,26035,27479,44.4,32346,36,221,719,25.2,73,1732,2842,1193,11,37.2,61542,57.2,39.8,12.4,14.2,19.4,16,45.5,42.3%
"20",2021-12-04,"Washington",272471,142149,106261,151,25642,116507,201545,42.4,6969,31.7,2031,6009,20.5,6268,15550,34099,46255,12,54.5,227307,62.5,46.7,8.6,8.5,6.2,12,41.6,51.3%
