"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-06-10,"Missing",279577,175643,103849,85,64752,110891,186241,0,35312,0,1016,6162,0,729,34704,15413,18213,0,0,0,0,0,0,0,0,0,0
"2",2021-06-10,"Howard",7472,4168,3304,0,447,3721,5099,30.1,1355,30.7,37,36,13.8,4,488,453,395,4,15.7,10888,38.3,30.3,3.1,3.4,1.4,1,28.7
"3",2021-06-10,"Pulaski",268336,149050,119261,25,21569,127481,161356,39.1,65043,25.1,929,7041,25.7,219,18244,15504,11707,8,31.7,330989,45,36,5.5,4.7,5.2,8,40.5
"4",2021-06-10,"Lonoke",42235,23349,18880,6,3241,20108,34637,29.5,2389,28.6,71,447,6.8,33,3376,1282,1393,4,26.8,61242,38.1,30.8,4.5,4.9,1.4,7,29.3
"5",2021-06-10,"Prairie",4106,2446,1651,9,621,1825,3386,24.6,481,26.6,7,11,10.7,2,144,75,100,11,42.9,6949,35.2,23.8,8.3,10.3,3.6,6,33.3
"6",2021-06-10,"Desha",7719,4389,3324,6,749,3640,4119,39.8,2932,30.7,18,61,25,0,279,310,396,10,32.7,9520,46.1,34.9,7.2,6.5,0,10,35.1
"7",2021-06-10,"Phillips",9999,5565,4431,3,778,4787,3981,34.5,5338,28,7,33,4.5,7,392,241,204,6,37.9,14714,37.8,30.1,4.6,5.1,1.5,3,25.3
"8",2021-06-10,"Searcy",3985,2121,1864,0,217,1904,3459,24.7,13,12.5,3,2,1.7,0,462,46,74,3,18.9,6887,30.8,27.1,2.7,2.1,0,0,3.6
"9",2021-06-10,"Independence",17850,10255,7592,3,2133,8122,16394,24.7,254,13.6,38,237,5.7,10,415,502,629,5,16.5,31722,32.3,23.9,6.3,4.4,4.5,10,28.6
"10",2021-06-10,"Jackson",8619,4707,3909,3,691,4016,7075,28.1,999,18.4,19,22,7.1,8,327,169,191,6,22.5,14500,32.5,27,4.9,2.9,2.7,3,13.2
"11",2021-06-10,"Mississippi",18876,10715,8156,5,1892,8823,11862,25.8,4860,19.1,26,111,4.5,14,1599,404,537,5,18.6,33683,31.8,24.2,5,4.7,7.8,11,30
"12",2021-06-10,"Greene",25090,13810,11276,4,2209,11601,22642,28.4,204,12.6,25,114,4.9,12,1389,704,428,7,18.7,38118,36.2,29.6,5.3,7.1,0.8,6,19.9
"13",2021-06-10,"Clay",8822,4772,4044,6,550,4222,7820,30.4,45,17.7,4,8,2.8,0,716,229,61,3,10.8,12543,38,32.2,3.8,1.6,0,5,10
"14",2021-06-10,"Randolph",7187,4367,2818,2,1267,3100,6655,19.8,66,13.5,5,40,2,57,191,173,139,10,20,15146,28.8,18.6,7.9,6.3,1,10,13.6
"15",2021-06-10,"Lawrence",9109,5076,4024,9,908,4168,8621,28.7,76,17.5,7,20,3.2,3,317,65,121,7,25.5,14051,36.1,28.6,6.3,3,1.1,10,18.8
"16",2021-06-10,"Baxter",24265,13309,10950,6,1933,11376,21103,27.2,60,12.3,55,148,8.6,13,2499,387,543,6,29.5,37221,35.8,29.4,4.4,3.2,0.6,9,33.8
"17",2021-06-10,"Marion",7079,4011,3068,0,618,3393,6070,20.2,12,5.6,15,13,4.3,7,854,108,181,4,28.1,14723,27.2,20.8,3.8,0,1.2,5,10.1
"18",2021-06-10,"Perry",6774,3697,3074,3,458,3239,6114,34.2,115,28.4,8,20,6.3,0,419,98,110,5,20.6,8917,41.5,34.5,4.5,1.9,0,2,22.7
"19",2021-06-10,"Jefferson",33466,20346,13117,3,6279,14067,15730,28.1,15461,19.7,102,432,10.9,24,910,807,616,11,23.8,57304,35.5,22.9,11,9.7,19.8,12,33.9
"20",2021-06-10,"Washington",154588,90650,63929,9,18693,71957,119994,31.1,3630,21.2,950,3718,12.4,1989,11006,13301,22623,12,31.9,200760,45.2,31.8,7.8,6.6,3.7,8,24
