"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-11-28,"Missing",356743,208070,126084,210,71267,136803,233814,0,47910,0,1376,6840,0,1092,38286,27425,23193,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-11-28,"Howard",14189,7409,5797,2,960,6449,9167,44.3,2722,48.8,59,61,18.7,16,1127,1037,1011,5,31.7,12186,60.8,47.6,5.1,6.8,0,3,42,52.9%
"3",2021-11-28,"Pulaski",439649,218243,173067,277,34401,183842,246159,47.3,115243,35.3,1500,10731,34.6,509,25600,39907,21873,10,45.3,367847,59.3,47,7.5,6.5,6.6,10,49.7,50.0%
"4",2021-11-28,"Lonoke",71332,36174,29638,20,4796,31378,57962,40.4,4447,41,160,686,12.8,80,4835,3162,2470,6,36.9,69229,52.3,42.8,5.7,7,2.8,4,41.3,45.3%
"5",2021-11-28,"Prairie",7168,3764,2835,8,671,3093,5753,37.6,889,45.7,11,17,10.3,2,336,160,128,9,38.2,7531,50,37.6,7.4,10.3,5.1,15,30,41.1%
"6",2021-11-28,"Desha",13174,6834,5223,18,1192,5642,6493,54.3,5546,46.8,26,79,21.4,8,383,639,739,13,46.1,10378,65.9,50.3,9.6,10.3,1.8,8,29.7,54.4%
"7",2021-11-28,"Phillips",17629,8920,7233,3,1235,7685,6524,48.3,9819,42.9,9,46,6.9,3,713,515,419,12,59.8,15979,55.8,45.3,6.8,6.7,0,1,29.1,48.1%
"8",2021-11-28,"Searcy",6586,3218,2736,3,385,2833,5598,33.6,23,17.1,8,5,3.4,1,759,192,231,26,37.7,7463,43.1,36.7,3.5,0,0,0,8.6,38.0%
"9",2021-11-28,"Independence",34966,17539,13649,31,2912,14627,31394,39,593,25.2,78,473,10,38,742,1648,1401,9,26.6,35443,49.5,38.5,7.2,7.1,4.5,12,48.3,41.3%
"10",2021-11-28,"Jackson",14422,7077,5729,15,1135,5942,11564,38,1794,25.9,27,49,9.1,13,450,525,395,12,34.6,15666,45.2,36.6,6.8,5.9,0,7,19.5,37.9%
