"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-12-06,"Missing",358836,207830,125864,217,71347,136483,235672,0,48198,0,1336,6881,0,1061,38058,27630,23196,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-12-06,"Howard",14615,7557,5857,2,1036,6521,9420,44.8,2856,50,50,60,13.5,14,1150,1065,1041,6,32.3,12186,62,48.1,5.2,7.8,5.3,6,38,53.5%
"3",2021-12-06,"Pulaski",452068,221990,176600,312,34653,187337,252945,48.2,118344,35.8,1567,11207,35,510,26261,41234,22558,11,46.2,367847,60.3,48,7.5,6.7,7.4,10,51.4,50.9%
"4",2021-12-06,"Lonoke",73338,36620,30057,22,4835,31785,59623,41,4539,41.2,174,705,13.2,85,4976,3236,2515,6,37.2,69229,52.9,43.4,5.7,7.8,3.9,6,40.8,45.9%
"5",2021-12-06,"Prairie",7320,3800,2874,12,672,3128,5902,38.2,901,46.4,7,17,10.3,2,343,148,131,8,39.6,7531,50.5,38.2,7.4,9.6,0,5,35,41.5%
"6",2021-12-06,"Desha",13471,6877,5268,20,1174,5703,6646,54.9,5691,47.3,28,85,21.4,6,369,646,774,12,48.8,10378,66.3,50.8,9.2,10.4,3.6,5,33.1,55.0%
"7",2021-12-06,"Phillips",18102,9071,7280,3,1331,7740,6721,48.7,10060,43.4,9,50,6.9,3,732,527,444,20,59.5,15979,56.8,45.6,7.7,6.8,0,2,29.1,48.4%
"8",2021-12-06,"Searcy",6720,3237,2729,3,392,2845,5704,33.7,20,10.5,9,5,2.6,2,777,203,243,25,40,7463,43.4,36.6,3.4,2.6,2.6,0,8.6,38.1%
"9",2021-12-06,"Independence",35745,17765,13847,33,2926,14839,32029,39.5,599,24.8,86,486,11.7,39,770,1736,1419,9,27.2,35443,50.1,39.1,7.1,8.6,2.4,8,51.9,41.9%
"10",2021-12-06,"Jackson",14776,7207,5756,16,1239,5968,11846,38.2,1881,26.7,25,49,7.6,16,462,497,409,13,35.3,15666,46,36.7,7.3,6.3,1.5,0,24.4,38.1%
"11",2021-12-06,"Mississippi",33485,17067,13434,16,2674,14393,19965,36.8,9460,30.5,55,178,11.7,16,2556,1255,1099,7,28.7,37150,45.9,36.2,5.5,6.5,3.1,4,41.7,38.7%
