"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-08-28,"Missing",323511,203571,118941,160,74820,128751,212475,0,43274,0,1218,6742,0,984,39097,19721,21191,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-08-28,"Howard",10540,6388,4142,0,1640,4748,6766,36.9,1885,38.4,40,42,13.8,11,1078,718,676,11,24.8,10888,58.7,38,10.4,11.9,3.4,7,33.3,43.6%
"3",2021-08-28,"Pulaski",340858,189146,149614,81,29500,159646,192602,46.2,90515,34.3,1185,8503,32.6,325,23330,24398,17001,12,45,330989,57.1,45.2,6.6,7.2,6.6,8,49.7,48.2%
"4",2021-08-28,"Lonoke",57374,32205,25005,8,5594,26611,46498,38.7,3391,39.3,116,583,10.4,50,4707,2029,1994,7,37.4,61242,52.6,40.8,7.5,8.9,3.7,5,40.2,43.5%
"5",2021-08-28,"Prairie",5689,3415,2247,2,939,2476,4594,33.2,664,35.9,6,14,10.7,2,313,96,122,15,50,6949,49.1,32.3,11.4,15,0,0,44.4,35.6%
"6",2021-08-28,"Desha",10422,6034,4329,9,1311,4723,5272,49.5,4189,41.4,23,74,32.5,6,400,458,572,16,46,9520,63.4,45.5,11.5,13.3,0,14,45.5,49.6%
"7",2021-08-28,"Phillips",13494,7831,5637,0,1768,6063,5059,41.8,7366,36.4,8,42,6.1,4,678,337,262,15,44.7,14714,53.2,38.3,9.5,11,0,7,26.7,41.2%
"8",2021-08-28,"Searcy",5273,2896,2365,0,447,2449,4401,30.9,18,14.6,4,3,1.7,2,709,136,178,30,34.4,6887,42.1,34.3,4.7,10.4,0,4,7.1,35.6%
"9",2021-08-28,"Independence",25699,14775,10769,15,3139,11636,23290,35.1,422,22.7,59,332,10.6,30,715,851,980,10,24.7,31722,46.6,33.9,8.8,7.5,3.7,12,42.9,36.7%
"10",2021-08-28,"Jackson",10895,6085,4778,3,1130,4955,8825,34.3,1322,23.7,21,33,7.1,14,440,240,281,12,31.3,14500,42,33,7.6,5.1,5.4,1,22.6,34.2%
"11",2021-08-28,"Mississippi",25030,14603,10361,5,3352,11251,15098,32,6825,25.7,44,161,11.7,15,2270,617,773,10,25.7,33683,43.4,30.8,7.8,8.8,5.2,10,45,33.4%
"12",2021-08-28,"Greene",32734,18406,14237,4,3614,14792,28964,35.7,339,21.6,29,134,5.3,42,1988,1238,691,14,28.1,38118,48.3,37.3,8,9.7,2.4,14,25.3,38.8%
"13",2021-08-28,"Clay",10939,6033,4858,1,948,5085,9522,36.2,52,17.7,4,9,2.8,1,1065,286,107,4,19.9,12543,48.1,38.7,6.1,7.3,0,5,12.5,40.5%
"14",2021-08-28,"Randolph",12055,7149,4871,0,1764,5385,10535,32.8,83,17.4,13,58,5.9,89,440,837,200,11,31.8,15146,47.2,32.2,9.4,7.7,3,12,23.1,35.6%
"15",2021-08-28,"Lawrence",12252,7085,5131,1,1668,5417,11294,36.7,93,19.5,17,37,7.4,5,649,157,171,13,35.1,14051,50.4,36.5,10.4,7.5,3.2,17,37.5,38.6%
"16",2021-08-28,"Baxter",31552,17484,13984,5,2830,14654,26931,34.6,87,17.4,73,181,9.9,15,3651,614,654,5,36.1,37221,47,37.6,5.8,5,3.8,5,44.4,39.4%
"17",2021-08-28,"Marion",9204,5246,3937,0,929,4317,7686,25.3,20,8.4,17,15,4.3,5,1301,160,218,4,34.4,14723,35.6,26.7,4.8,1.9,3.1,5,10.1,29.3%
"18",2021-08-28,"Perry",9106,5073,4006,1,844,4229,8083,44,162,37.5,7,18,3.8,2,675,159,155,11,27.1,8917,56.9,44.9,8.1,5.8,1.3,2,22.7,47.4%
"19",2021-08-28,"Jefferson",47756,28904,18305,75,9289,19615,21055,37.2,22986,28.4,160,543,21,49,1568,1395,890,14,34.8,57304,50.4,31.9,14.6,15.2,21.8,14,44.4,34.2%
"20",2021-08-28,"Washington",204135,118741,84650,26,24498,94243,152595,39.6,5184,29.9,1409,4669,18,4206,14130,21942,34674,16,49.2,200760,59.1,42.2,9.1,9,5.7,15,35.8,46.9%
"21",2021-08-28,"Crawford",45105,25852,19153,3,4808,21044,37097,34.9,578,25.1,298,798,8.3,18,4158,2158,2420,9,27.2,53333,48.5,35.9,7.5,6.2,3.2,9,39,39.5%
"22",2021-08-28,"Little River",5783,3373,2408,0,691,2682,3797,21.7,1157,24.4,24,121,6.6,3,579,102,286,6,40.9,10486,32.2,23,4.8,8.4,0.6,7,116.1,25.6%
"23",2021-08-28,"Miller",9564,5751,3799,2,1620,4131,5291,8.7,2180,10,17,70,1.9,7,1408,591,452,5,17.4,36531,15.7,10.4,2.8,4.5,2.2,4,13.8,11.3%
"24",2021-08-28,"Lafayette",3721,2160,1560,0,506,1654,1980,24.1,1531,32.7,8,25,11.8,2,148,27,45,2,15.5,5854,36.9,26.6,6.6,9.5,0,9,34.3,28.3%
"25",2021-08-28,"Columbia",16875,9856,6988,3,2463,7393,9058,31.9,5520,34,23,165,9.6,2,1511,596,547,17,47.2,20211,48.8,34.6,8.9,10.3,0.8,14,37.3,36.6%
"26",2021-08-28,"Union",23472,13667,9755,0,3049,10618,13374,28.6,6808,29.1,47,175,11.1,30,1492,1546,1031,10,40.2,32555,42,30,6.7,8.4,2.6,10,36,32.6%
"27",2021-08-28,"Ashley",15644,8839,6767,2,1722,7117,10247,37.6,4032,44.7,10,35,3.7,14,573,733,1083,17,55.6,16780,52.7,40.3,8.2,10.2,0.7,5,37.1,42.4%
"28",2021-08-28,"Chicot",8173,4691,3392,12,917,3774,3221,37.7,3947,40,11,41,12.2,0,579,374,500,17,48.5,8680,54,39.1,8.1,9.2,0,0,29,43.5%
"29",2021-08-28,"Benton",234198,133047,100002,20,24693,108354,176118,38.8,3594,32.9,1368,11611,12.8,876,13382,27249,38997,13,49.3,231247,57.5,43.2,8.3,7.3,4.7,11,50.7,46.9%
"30",2021-08-28,"Carroll",19248,11415,7766,1,2472,8943,14859,30,61,10.7,55,209,7.2,132,2270,1662,1922,10,28.7,24422,46.7,31.8,6.8,4.4,3.3,16,22.1,36.6%
"31",2021-08-28,"Madison",11245,6573,4650,0,1476,5097,9563,32.4,34,11.1,65,83,11.6,63,846,591,791,15,46.5,14093,46.6,33,8.5,1.3,1.5,27,31.8,36.2%
