"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-09-03,"Missing",327875,205255,121294,160,74084,131171,215184,0,43716,0,1220,6754,0,991,39870,20140,21503,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-09-03,"Howard",10955,6544,4384,0,1548,4996,7020,38.8,1959,39.7,53,44,17.2,10,1152,717,690,11,25.3,10888,60.1,40.3,9.3,12.3,5.5,10,32.2,45.9%
"3",2021-09-03,"Pulaski",346610,191254,152674,81,28476,162778,194852,46.8,92416,35.2,1200,8574,32.9,327,23861,25380,17511,12,46.6,330989,57.8,46.1,6.4,6.8,6.8,7,50.2,49.2%
"4",2021-09-03,"Lonoke",58946,32797,25928,9,5250,27547,47749,40.1,3450,40.6,123,593,12.4,56,4850,2125,2060,7,38.5,61242,53.6,42.3,7,7.7,1.2,5,41.2,45.0%
"5",2021-09-03,"Prairie",5832,3452,2349,2,872,2580,4716,34.6,685,37.5,5,15,3.6,2,320,89,119,14,49.1,6949,49.7,33.8,10.5,14.1,10.7,6,44.4,37.1%
"6",2021-09-03,"Desha",10683,6137,4479,9,1262,4875,5332,50.2,4339,43.3,22,75,25,8,420,487,598,16,48.5,9520,64.5,47,11.1,12.8,7.5,3,53.2,51.2%
"7",2021-09-03,"Phillips",13859,7961,5868,0,1665,6296,5159,42.9,7596,38,8,42,4.5,2,724,328,271,13,47.8,14714,54.1,39.9,9.1,10.3,3,1,28,42.8%
"8",2021-09-03,"Searcy",5372,2929,2426,1,420,2509,4469,31.6,18,18.8,8,3,3.4,1,733,140,188,30,37.2,6887,42.5,35.2,4.3,2.1,0,0,7.1,36.4%
"9",2021-09-03,"Independence",26367,15015,11181,16,2955,12060,23851,36.2,456,24.8,59,348,9.8,35,735,883,1004,9,26.1,31722,47.3,35.2,8.3,7.2,4.9,13,45.6,38.0%
"10",2021-09-03,"Jackson",11192,6212,4940,3,1086,5126,9068,35.5,1344,24.4,24,32,8.9,11,447,266,294,12,32.9,14500,42.8,34.1,7.3,4.7,3.6,7,17.9,35.4%
"11",2021-09-03,"Mississippi",25671,14903,10691,5,3305,11598,15373,32.7,7067,26.7,40,164,11,16,2362,649,781,10,25.9,33683,44.2,31.7,7.6,9,3.9,9,46.7,34.4%
"12",2021-09-03,"Greene",33413,18642,14660,5,3408,15234,29516,36.7,335,21,31,136,5.3,42,2052,1301,718,14,29.7,38118,48.9,38.5,7.6,10.1,3.2,11,27.8,40.0%
"13",2021-09-03,"Clay",11131,6136,4937,2,969,5167,9705,36.8,54,19.4,5,12,2.8,1,1081,273,106,5,19.5,12543,48.9,39.4,6.4,5.6,1.4,8,15,41.2%
"14",2021-09-03,"Randolph",12373,7281,5053,0,1692,5589,10824,33.9,85,18.4,10,56,5.9,100,472,826,203,10,32.5,15146,48.1,33.4,9.2,6.3,0,13,24.9,36.9%
"15",2021-09-03,"Lawrence",12587,7189,5352,1,1549,5640,11557,38,95,19.5,26,35,11.6,7,707,160,171,12,35.6,14051,51.2,38.1,9.7,8.5,3.2,8,41.7,40.1%
"16",2021-09-03,"Baxter",32140,17689,14361,7,2654,15035,27383,35.4,94,19.2,74,180,10.9,14,3766,629,674,5,37.4,37221,47.5,38.6,5.4,5.9,2.6,9,41.7,40.4%
"17",2021-09-03,"Marion",9444,5335,4083,0,860,4475,7876,26.2,22,8.4,18,15,4.3,5,1349,159,220,4,34.4,14723,36.2,27.7,4.4,3.7,3.7,2,11.4,30.4%
"18",2021-09-03,"Perry",9307,5148,4122,2,793,4355,8233,45.1,164,39.4,6,18,3.8,2,693,191,160,8,30,8917,57.7,46.2,7.6,2.4,0,0,25,48.8%
"19",2021-09-03,"Jefferson",48955,29388,18982,81,9067,20321,21460,38.1,23656,29.6,166,558,21.4,54,1616,1445,917,13,36.7,57304,51.3,33.1,14.4,14.7,23.4,15,45.8,35.5%
"20",2021-09-03,"Washington",209683,120889,87710,27,23449,97440,156023,40.7,5403,31.4,1465,4752,19.5,4560,14508,22972,35933,15,51.8,200760,60.2,43.7,8.7,8.7,4.5,14,38.2,48.5%
"21",2021-09-03,"Crawford",46182,26298,19736,5,4647,21651,37873,35.8,612,26.6,300,811,8.3,22,4274,2290,2503,9,28.5,53333,49.3,37,7.1,6.7,3.2,8,40.5,40.6%
"22",2021-09-03,"Little River",5937,3444,2488,0,685,2759,3888,22.3,1205,25.5,23,120,5.5,4,596,101,290,5,41.8,10486,32.8,23.7,4.7,8.2,1.7,9,116.1,26.3%
"23",2021-09-03,"Miller",9879,5905,3959,3,1603,4302,5464,8.9,2289,10.6,15,70,1.6,8,1440,593,476,6,17.7,36531,16.2,10.8,3,4.6,2.2,3,14.2,11.8%
"24",2021-09-03,"Lafayette",3820,2176,1643,0,439,1737,2026,25.3,1578,34.3,7,25,11.8,2,154,28,48,0,17.6,5854,37.2,28.1,5.5,8.6,0,9,34.3,29.7%
"25",2021-09-03,"Columbia",17250,10051,7163,3,2470,7581,9199,32.5,5674,35,28,161,10.4,4,1554,630,549,17,47.6,20211,49.7,35.4,8.8,10.5,3.2,14,36.8,37.5%
"26",2021-09-03,"Union",24078,13936,10071,0,2993,10943,13687,29.4,6970,29.9,51,183,11.1,22,1520,1645,1057,11,40.8,32555,42.8,30.9,6.4,8.3,5.3,9,36.8,33.6%
"27",2021-09-03,"Ashley",16008,8957,7011,2,1596,7361,10488,38.9,4142,46.1,9,33,2.9,12,608,716,1097,15,57.2,16780,53.4,41.8,7.6,10.1,1.5,8,32.3,43.9%
"28",2021-09-03,"Chicot",8358,4787,3475,14,922,3865,3303,38.8,4024,40.6,7,43,10.2,2,598,381,518,18,50.4,8680,55.1,40,7.9,9.6,0,6,29,44.5%
"29",2021-09-03,"Benton",239147,135050,102675,25,23921,111129,179576,39.8,3681,33.7,1420,11743,13.5,947,13669,28111,39921,12,50.8,231247,58.4,44.4,8,7.4,4.3,11,51.8,48.1%
"30",2021-09-03,"Carroll",19917,11752,8066,1,2482,9270,15282,30.9,63,10.7,63,234,8.8,167,2374,1734,2012,9,30.2,24422,48.1,33,6.8,5.2,2.5,22,23.2,38.0%
"31",2021-09-03,"Madison",11553,6669,4848,1,1372,5297,9801,33.5,37,11.8,63,88,10.9,80,886,598,811,14,48.3,14093,47.3,34.4,8,2,2.2,22,40.5,37.6%
"32",2021-09-03,"Sebastian",94143,54043,39812,10,10324,43719,68452,35.3,4693,26.9,590,4429,8.6,83,7878,8018,9242,10,29.1,107538,50.3,37,7.1,8,3.4,8,36.8,40.7%
"33",2021-09-03,"Polk",11035,6635,4378,0,1565,5070,9522,26.8,48,13.9,59,82,6.4,10,711,603,669,8,30.6,17073,38.9,25.6,7.8,12.3,3.6,2,26.5,29.7%
"34",2021-09-03,"Sevier",10963,6283,4672,0,1162,5121,6886,26,442,35.4,67,52,6.1,53,1635,1828,2664,8,27.9,13767,45.6,33.9,5.3,5.5,1.6,7,22.9,37.2%
"35",2021-09-03,"Garland",81822,45674,35444,8,9363,36311,67641,39.2,4752,27.8,211,760,11.7,75,3354,5029,3726,17,34.8,86444,52.8,41,9.2,7.9,2.9,8,42.3,42.0%
"36",2021-09-03,"Saline",99170,54942,43748,28,8761,46181,77300,38.8,8653,47.7,218,1260,14.3,113,6613,5013,4200,13,41.3,104254,52.7,42,6.5,9.1,2.3,7,40.4,44.3%
"37",2021-09-03,"Franklin",14670,8247,6345,0,1323,6924,13164,42.8,75,17.9,50,157,9.3,4,964,256,265,7,27.1,15200,54.3,41.7,7.7,4.1,3,9,35.4,45.6%
"38",2021-09-03,"Scott",7071,4273,2789,0,916,3357,5908,34.8,36,17.2,35,130,8.5,4,656,302,338,12,23.8,8746,48.9,31.9,7.8,7.5,2.4,9,23.7,38.4%
"39",2021-09-03,"Logan",16715,9352,7329,1,1488,7864,14644,39.5,214,28.9,63,244,12.7,7,1211,332,442,9,40.2,18547,50.4,39.5,6.8,7.1,4.1,3,27.5,42.4%
"40",2021-09-03,"Yell",16092,9422,6625,3,1741,7681,12646,35.4,227,25.7,61,184,12.8,6,1438,1530,2331,9,34.2,18012,52.3,36.8,6.3,5.3,5.7,11,31.3,42.6%
"41",2021-09-03,"Montgomery",5147,3095,2039,2,428,2667,4468,30.6,13,7.6,7,29,3.3,0,424,206,85,4,11.7,7929,39,25.7,4.2,1.1,0.8,4,11.8,33.6%
"42",2021-09-03,"Pike",6485,3727,2739,4,849,2878,5358,27.8,190,23.5,11,26,4.1,3,557,340,377,11,30.4,9246,40.3,29.6,7.1,7.6,2.5,5,17.1,31.1%
"43",2021-09-03,"Hempstead",11632,7096,4489,8,2067,5029,6109,22.2,3237,25.3,51,66,19.2,9,1145,1015,1175,13,24.4,17816,39.8,25.2,7.5,10.9,5.4,7,25.9,28.2%
"44",2021-09-03,"Drew",15297,8610,6619,2,1598,7012,9724,40.7,3965,41.8,25,107,15.6,18,765,693,523,15,44.8,15607,55.2,42.4,8.2,9.5,1.3,15,48.7,44.9%
"45",2021-09-03,"Bradley",9952,5945,3976,5,1078,4867,5955,45.5,2636,51.7,21,47,6.8,7,369,917,1025,16,37.1,9068,65.6,43.8,8.5,11.7,1.4,28,35.2,53.7%
"46",2021-09-03,"Calhoun",3179,1734,1434,0,251,1483,2165,29.2,616,29.1,0,6,0,0,343,49,27,2,7.3,4546,38.1,31.5,4,4.2,0,0,23.1,32.6%
"47",2021-09-03,"Ouachita",21031,11710,9263,1,1905,9805,11043,44.5,8020,46.2,22,104,10.8,18,1341,483,324,9,34.6,20023,58.5,46.3,7,9.3,0,12,51.4,49.0%
"48",2021-09-03,"Nevada",5277,3320,1942,1,1035,2285,3188,29.2,1438,28,7,42,9.1,1,476,125,138,12,21.5,7050,47.1,27.5,11.6,12.8,6.1,24,48.6,32.4%
"49",2021-09-03,"Clark",19131,10450,8586,0,1543,8907,13445,43.6,4216,41.1,37,144,12.3,11,713,565,731,8,42,19472,53.7,44.1,6.6,7.7,5.7,8,46.1,45.7%
"50",2021-09-03,"Dallas",7013,3846,3140,1,578,3268,3643,49,2909,54,1,25,2.4,1,342,92,119,6,26.7,6069,63.4,51.7,6.8,10.2,0,0,72.2,53.8%
"51",2021-09-03,"Cleveland",7335,4107,3167,7,745,3362,6027,46,927,52.7,8,7,11.1,4,261,101,82,9,24.7,6927,59.3,45.7,9.2,11.8,0,5,25,48.5%
"52",2021-09-03,"Lincoln",7369,4271,3052,4,851,3420,5294,31.7,1602,19.1,9,22,7.1,2,200,240,289,7,30.1,11689,36.5,26.1,6.4,6.7,1.8,11,22.2,29.3%
"53",2021-09-03,"Arkansas",16759,9547,7135,15,1703,7844,11766,50.8,3213,40.9,9,102,7.5,1,1032,636,545,14,63.5,14786,64.6,48.3,9.5,9.3,3.8,4,40.2,53.1%
"54",2021-09-03,"Grant",13946,7845,6036,8,1381,6464,12903,39.8,316,30.9,20,56,8.3,7,404,240,291,9,31.6,15720,49.9,38.4,8.1,9.1,7.1,8,32.6,41.1%
"55",2021-09-03,"Monroe",6326,3659,2638,1,804,2855,3628,49.4,2208,43.3,6,9,10.8,3,316,156,194,24,70.9,5758,63.5,45.8,11,12.7,0,6,9.6,49.6%
"56",2021-09-03,"Lee",4951,2884,2064,1,572,2312,1963,26.5,2406,26.9,4,17,2.2,9,460,92,96,10,25.7,7777,37.1,26.5,5.1,6.6,6.5,17,19.1,29.7%
"57",2021-09-03,"Hot Spring",25217,13854,11231,6,2227,11627,20758,37.6,2740,36.5,56,94,13.2,6,857,706,688,8,33.2,29427,47.1,38.2,6.7,7.8,0,0,31.9,39.5%
"58",2021-09-03,"St. Francis",15944,9398,6508,2,1919,7479,7375,34.7,7146,30.7,11,86,2.1,13,1028,285,371,5,12.8,21496,43.7,30.3,7.2,7.7,2.1,6,29.8,34.8%
