"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-07-12,"Missing",288708,180119,108503,86,63595,116524,191325,0,37327,0,1053,6348,0,740,35608,16307,18869,0,0,0,0,0,0,0,0,0,0
"2",2021-07-12,"Howard",7939,4428,3511,0,459,3969,5325,31.4,1455,32.8,35,35,13.8,8,549,532,461,4,19,10888,40.7,32.2,3.2,3.8,0,5,28.7
"3",2021-07-12,"Pulaski",288446,159096,129322,28,20756,138340,170075,41.6,72294,28.1,999,7743,28.2,261,19647,17427,13343,8,36.6,330989,48.1,39.1,5,4.7,4.7,6,45.6
"4",2021-07-12,"Lonoke",45770,25233,20534,3,3313,21920,37421,32.1,2618,31.6,84,507,8.1,45,3638,1457,1547,5,29.7,61242,41.2,33.5,4.5,5.1,1.9,5,35.2
"5",2021-07-12,"Prairie",4461,2623,1829,9,594,2029,3659,27.3,544,31.1,8,11,17.9,2,155,82,106,11,45.5,6949,37.7,26.3,7.7,9,0,0,38.9
"6",2021-07-12,"Desha",8244,4693,3545,6,805,3888,4337,42,3190,33.2,16,62,20,4,288,347,441,10,36.9,9520,49.3,37.2,7.5,7.6,2.5,4,41.6
"7",2021-07-12,"Phillips",10704,5928,4773,3,778,5150,4152,35.9,5804,30.8,7,38,4.5,3,436,264,214,6,39.9,14714,40.3,32.4,4.9,4.6,1.5,1,26.7
"8",2021-07-12,"Searcy",4234,2281,1953,0,274,2007,3645,26.1,13,10.4,3,2,0.8,1,508,62,106,16,21.7,6887,33.1,28.4,3,6.3,0.8,0,7.1
"9",2021-07-12,"Independence",20022,11293,8724,5,1907,9386,18351,28.6,301,16,41,282,8.1,15,466,566,727,5,19.2,31722,35.6,27.5,5.4,5.4,1.2,8,36.1
"10",2021-07-12,"Jackson",9009,4928,4075,6,736,4192,7355,29.2,1078,19.1,19,27,8,9,347,174,212,6,24.9,14500,34,28.1,5,4.6,0.9,1,17
"11",2021-07-12,"Mississippi",20298,11470,8822,6,1904,9566,12651,27.9,5348,21,39,135,10.4,13,1698,414,582,5,20.4,33683,34.1,26.2,4.6,5.3,4.5,5,39.4
"12",2021-07-12,"Greene",26692,14624,12067,1,2151,12473,24036,30.4,245,16.6,27,125,4.9,20,1455,784,503,7,22.3,38118,38.4,31.7,5.2,5.7,1.6,9,22
"13",2021-07-12,"Clay",9208,4970,4229,9,549,4421,8140,31.9,47,16.9,4,9,1.4,0,763,245,74,4,12.7,12543,39.6,33.7,3.6,4.8,2.8,8,10
"14",2021-07-12,"Randolph",8248,4928,3318,2,1279,3649,7270,22.3,64,12.1,7,49,3,59,217,582,156,9,23.6,15146,32.5,21.9,7.3,7.7,1,9,15.8
"15",2021-07-12,"Lawrence",9573,5351,4213,9,951,4400,9033,30.3,75,16.5,9,25,4.2,1,358,72,126,9,26,14051,38.1,30,6.4,4.5,1.1,0,27.1
"16",2021-07-12,"Baxter",25727,14099,11622,6,1958,12141,22380,29,71,14.6,56,153,8.6,12,2673,382,579,5,31.9,37221,37.9,31.2,4.4,4.6,1,4,37
"17",2021-07-12,"Marion",7630,4289,3341,0,609,3680,6520,21.9,16,6.5,16,13,4.3,8,927,130,195,4,30.6,14723,29.1,22.7,3.5,1.9,2.5,1,12.7
"18",2021-07-12,"Perry",7269,3970,3296,3,482,3488,6529,36.6,128,29.8,8,15,5,1,463,125,121,4,23.9,8917,44.5,37,4.6,5.8,0,0,20.5
"19",2021-07-12,"Jefferson",36366,21926,14432,8,6413,15513,16733,30.3,17108,22.1,111,467,13.7,27,1039,881,684,9,28.3,57304,38.3,25.2,11,10,18.5,10,38
