"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-10-18,"Missing",344894,209582,126310,203,72200,137382,224479,0,46538,0,1300,6730,0,1077,39004,25766,22725,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-10-18,"Howard",12635,7050,5494,0,915,6135,8144,47.5,2418,51.9,58,57,17.9,14,993,951,925,6,37.8,10888,64.8,50.5,5.2,8.4,7.6,0,48.3,56.3%
"3",2021-10-18,"Pulaski",387844,201160,164852,179,25541,175619,215610,49.2,102923,38.7,1325,9326,34.7,377,23285,34998,20091,11,53.6,330989,60.8,49.8,5.8,6,7.4,6,53.1,53.1%
"4",2021-10-18,"Lonoke",64193,34415,28604,15,4095,30320,52041,44.1,3935,46.6,147,623,13,66,4573,2808,2265,5,43.5,61242,56.2,46.7,5.4,6.6,3.9,6,42.5,49.5%
"5",2021-10-18,"Prairie",6352,3595,2674,6,680,2915,5095,38.6,810,45.6,9,15,14.3,2,284,137,117,12,49.1,6949,51.7,38.5,8.2,13,3.6,6,44.4,41.9%
"6",2021-10-18,"Desha",11694,6514,5021,10,1071,5443,5812,55.7,4815,49.3,20,74,27.5,8,383,582,678,13,57.4,9520,68.4,52.7,9,10.9,0,5,50.6,57.2%
"7",2021-10-18,"Phillips",15532,8529,6893,0,1187,7342,5729,49,8695,45.4,12,48,10.6,5,623,420,379,14,68.8,14714,58,46.8,6.6,7.5,0,1,33.3,49.9%
"8",2021-10-18,"Searcy",5780,3064,2629,2,342,2722,4909,34.9,21,20.8,4,4,0.8,0,677,165,213,31,42.8,6887,44.5,38.2,3.5,4.2,1.7,0,7.1,39.5%
"9",2021-10-18,"Independence",29037,15953,12523,17,2494,13459,26031,40,504,28,64,380,10.6,27,701,1330,1200,10,31.3,31722,50.3,39.5,6.9,6.4,4.9,10,48.2,42.4%
"10",2021-10-18,"Jackson",12491,6657,5433,6,1022,5635,10019,38.7,1560,27.1,25,30,10.7,15,420,422,346,12,38.3,14500,45.9,37.5,6.6,5.7,0,3,20.8,38.9%
"11",2021-10-18,"Mississippi",28879,16017,12492,10,2565,13452,17252,37.5,8119,31.9,51,176,13.6,16,2256,1009,933,8,32.3,33683,47.6,37.1,6,7.1,5.8,6,51.1,39.9%
"12",2021-10-18,"Greene",38006,19756,16481,10,2654,17102,33830,41.2,411,28.1,38,153,6.9,58,1864,1652,861,11,38.1,38118,51.8,43.2,6,7.2,2.8,7,35.4,44.9%
"13",2021-10-18,"Clay",12612,6494,5529,5,724,5770,11108,41.3,68,25,4,15,2.8,1,1082,334,127,6,22.7,12543,51.8,44.1,4.7,2.4,0,12,15,46.0%
"14",2021-10-18,"Randolph",13710,7747,5739,3,1439,6308,12010,38.3,88,20.3,9,69,5.9,131,485,918,228,13,35.4,15146,51.1,37.9,7.6,4.8,0,18,30.8,41.6%
"15",2021-10-18,"Lawrence",14479,7892,6269,2,1301,6591,13394,44.6,104,24.5,27,37,11.6,10,623,284,199,8,43.8,14051,56.2,44.6,8.3,3,3.2,8,45.8,46.9%
