"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-08-07,"Missing",305825,193489,112249,87,71797,121692,201640,0,40200,0,1117,6591,0,775,37589,17913,20028,0,0,0,0,0,0,0,0,0,0
"2",2021-08-07,"Howard",8913,5263,3650,0,1103,4160,5896,32.8,1595,34.1,35,36,11,10,751,590,542,6,21.3,10888,48.3,33.5,7.7,7.4,5.5,6,29.9
"3",2021-08-07,"Pulaski",313945,176927,136987,31,30164,146763,180107,43.3,81833,30.6,1094,8189,29.8,280,22077,20365,15117,11,40.1,330989,53.5,41.4,6.9,7.5,6.9,7,48.1
"4",2021-08-07,"Lonoke",51813,29804,22006,3,6262,23542,42058,34.4,3040,34.5,95,549,7.7,50,4330,1691,1754,9,31.9,61242,48.7,35.9,8.4,9.8,5.2,8,36.8
"5",2021-08-07,"Prairie",4996,3071,1916,9,929,2142,4071,28.7,595,32.8,7,12,14.3,2,227,82,111,13,46.4,6949,44.2,27.6,12,12.6,0,11,33.3
"6",2021-08-07,"Desha",9230,5469,3755,6,1335,4134,4753,44.3,3657,35.7,22,63,22.5,7,335,393,486,14,39,9520,57.4,39.4,11.8,13.2,12.5,9,41.6
"7",2021-08-07,"Phillips",11919,6889,5027,3,1454,5435,4577,37.9,6467,32.5,6,39,4.5,2,537,291,238,13,41.1,14714,46.8,34.2,8.8,8.8,0,0,28
"8",2021-08-07,"Searcy",4766,2709,2057,0,575,2134,4018,27.3,17,14.6,4,2,0.8,2,631,92,135,33,21.1,6887,39.3,29.9,6.2,8.3,1.7,0,7.1
"9",2021-08-07,"Independence",22809,13532,9272,5,3449,10083,20770,30.5,363,18.9,45,315,8.5,13,588,715,860,10,21.5,31722,42.7,29.2,9.9,7.9,2,11,38.8
"10",2021-08-07,"Jackson",9836,5591,4239,6,1203,4388,7983,30.4,1182,20.6,16,29,8,11,394,221,238,11,25.9,14500,38.6,29.2,8.2,6,0,1,18.9
"11",2021-08-07,"Mississippi",22527,13107,9415,5,2835,10272,13728,29.4,6134,23.4,42,149,11.7,13,1961,500,666,8,22.4,33683,38.9,28,6.8,7.6,3.9,7,42.8
"12",2021-08-07,"Greene",29666,16920,12745,1,3662,13258,26547,32.2,285,18.6,30,137,5.7,26,1702,939,584,10,24.7,38118,44.4,33.4,8.5,8,2,7,26.4
"13",2021-08-07,"Clay",10022,5576,4437,9,924,4652,8789,33.3,49,20.2,5,11,4.2,0,917,251,87,7,14.3,12543,44.5,35.4,6.1,0,0,2,15
"14",2021-08-07,"Randolph",10615,6368,4242,5,1675,4693,9390,28.8,75,15,10,50,4,71,319,700,173,11,26.8,15146,42,28,9.4,7.7,4,10,19.8
"15",2021-08-07,"Lawrence",10874,6306,4556,12,1511,4795,10152,32.9,93,20.5,14,30,6.3,3,499,83,149,10,31.3,14051,44.9,32.4,9.7,5.5,2.1,19,27.1
"16",2021-08-07,"Baxter",28873,16358,12509,6,3248,13110,24899,31.2,80,14.6,66,173,10.2,16,3216,423,619,6,33.8,37221,43.9,33.6,7.1,8.7,1,10,39.8
"17",2021-08-07,"Marion",8541,4949,3592,0,987,3962,7197,23.4,16,6.5,16,18,4.3,5,1149,140,205,6,30.9,14723,33.6,24.4,5.3,1.9,1.9,4,12.7
"18",2021-08-07,"Perry",8112,4594,3515,3,867,3727,7244,39,148,31.7,7,17,5,0,558,138,135,7,25.1,8917,51.5,39.4,8.4,11.1,0,7,18.2
"19",2021-08-07,"Jefferson",41670,25704,15949,17,8463,17241,18579,32.7,19973,25.2,115,521,14.9,33,1351,1098,790,13,31.3,57304,44.9,27.8,14.4,13,18.1,13,42
"20",2021-08-07,"Washington",186766,109585,77172,9,23194,86391,141718,36.7,4739,27.1,1287,4433,17.1,3001,13326,18262,30402,15,43.1,200760,54.6,38.4,9.1,9,4.1,10,31.7
"21",2021-08-07,"Crawford",40561,23755,16800,6,5137,18618,33662,31.2,507,21.7,239,745,6.8,18,3553,1837,2037,8,23.1,53333,44.5,31.5,8,6.3,2.5,10,35.6
"22",2021-08-07,"Little River",5199,3005,2194,0,561,2444,3467,20,994,21.2,20,117,5.5,2,514,85,271,5,38.8,10486,28.7,20.9,4.1,6.9,0,9,110.7
"23",2021-08-07,"Miller",8339,4932,3407,0,1216,3716,4690,7.8,1852,8.9,13,60,2.2,7,1217,500,412,3,16.6,36531,13.5,9.3,2.4,3.2,0.3,6,11
"24",2021-08-07,"Lafayette",3275,1886,1389,0,410,1476,1766,21.7,1345,29.1,7,24,8.8,2,105,26,45,3,14.9,5854,32.2,23.7,5.5,7.7,2.9,0,37.1
"25",2021-08-07,"Columbia",14948,8964,5978,6,2588,6376,8335,29.2,4868,28.4,18,154,6.4,3,1089,481,509,17,43.9,20211,44.4,29.6,8.7,12.5,2.4,16,33.8
"26",2021-08-07,"Union",20803,12418,8385,0,3211,9207,12054,25.1,6033,25.2,40,160,7.4,23,1290,1203,912,12,34.4,32555,38.1,25.8,7.5,8.9,6.9,13,30.4
"27",2021-08-07,"Ashley",13848,7922,5917,9,1697,6225,9060,32.7,3607,39.7,9,27,4.4,9,479,657,967,14,50.4,16780,47.2,35.3,8.4,9.9,0,10,24.2
"28",2021-08-07,"Chicot",7383,4282,3080,21,840,3442,2930,34.2,3562,36.6,7,38,6.1,0,532,314,419,16,40.7,8680,49.3,35.5,8.6,7.9,2,1,27.5
"29",2021-08-07,"Benton",215129,123581,91527,21,23959,99622,162610,35.8,3252,29.4,1167,11221,11.5,659,12440,23780,35269,12,44.6,231247,53.4,39.6,8.3,7.7,3.2,10,48.8
"30",2021-08-07,"Carroll",17556,10380,7173,3,2070,8310,13790,28,55,10.3,43,148,7.2,91,2012,1417,1665,7,26.1,24422,42.5,29.4,6.4,3.2,0.3,5,20.9
"31",2021-08-07,"Madison",9951,5873,4075,3,1369,4504,8537,28.7,35,11.1,55,76,10.1,27,726,495,707,13,41.4,14093,41.7,28.9,8.3,2,0.7,13,24.9
"32",2021-08-07,"Sebastian",84339,49233,35105,1,10373,38860,62315,31.8,4163,24,504,4183,7.3,68,6517,6589,7440,8,23.7,107538,45.8,32.6,7.5,7.3,3.1,8,34.4
