"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-11-05,"Missing",351340,209009,126522,310,71368,137641,229159,0,47219,0,1363,6821,0,1068,38899,26811,23006,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-11-05,"Howard",13421,7256,5674,3,928,6328,8639,48.6,2591,54.2,56,58,17.9,14,1081,982,956,6,39.1,10888,66.6,52.1,5.6,7.2,6.2,7,44.8,58.1%
"3",2021-11-05,"Pulaski",409413,206116,168439,382,26756,179360,228396,50.1,107931,39.5,1379,9760,36.3,379,23960,37608,20634,11,54.5,330989,62.3,50.9,6.1,6.2,5.8,7,53.5,54.2%
"4",2021-11-05,"Lonoke",67472,35059,29087,40,4206,30853,54784,44.8,4150,47.4,161,648,14.7,74,4678,2977,2316,6,43.6,61242,57.2,47.5,5.6,6.5,3.1,5,44.9,50.4%
"5",2021-11-05,"Prairie",6705,3658,2733,8,681,2977,5396,39.5,854,47.2,5,12,7.1,2,292,144,124,12,50.9,6949,52.6,39.3,8.2,12.6,3.6,6,33.3,42.8%
"6",2021-11-05,"Desha",12322,6601,5091,14,1084,5517,6117,56.3,5140,50.4,22,70,30,8,358,607,687,12,58.7,9520,69.3,53.5,8.9,11.6,0,4,46.8,58.0%
"7",2021-11-05,"Phillips",16509,8701,7086,2,1168,7533,6079,49.2,9240,47.2,11,45,7.6,5,678,451,398,16,69.2,14714,59.1,48.2,6.7,6.9,3,3,30.7,51.2%
"8",2021-11-05,"Searcy",6159,3126,2676,2,355,2771,5232,35.4,18,16.7,7,4,2.5,2,710,186,221,32,42.2,6887,45.4,38.9,3.5,4.2,0.8,0,10.7,40.2%
"9",2021-11-05,"Independence",31112,16426,12936,35,2530,13896,27827,41.2,524,28.3,85,398,13.4,34,728,1516,1258,10,32.4,31722,51.8,40.8,6.9,6.3,6.1,10,50.1,43.8%
"10",2021-11-05,"Jackson",13432,6819,5580,12,1040,5779,10816,39.9,1651,27.3,21,44,9.8,14,421,465,374,11,41.2,14500,47,38.5,6.7,5.5,0,5,23.6,39.9%
"11",2021-11-05,"Mississippi",30402,16342,12830,13,2536,13806,18105,38.3,8563,32.9,55,175,13.6,20,2357,1127,1016,9,34.5,33683,48.5,38.1,5.8,7.3,7.8,7,51.7,41.0%
"12",2021-11-05,"Greene",39942,20082,16921,22,2529,17553,35531,42.3,434,30.8,42,155,6.9,60,1914,1806,905,10,39.9,38118,52.7,44.4,5.8,4.3,4,9,34.7,46.0%
"13",2021-11-05,"Clay",13317,6578,5631,11,706,5872,11747,42,77,27.4,4,17,2.8,1,1118,353,130,4,23.9,12543,52.4,44.9,4.6,4.8,1.4,0,25,46.8%
"14",2021-11-05,"Randolph",14672,7900,5956,16,1372,6528,12703,39.2,86,17.4,9,71,5,134,518,1151,246,13,38.2,15146,52.2,39.3,7.1,8.2,1,17,31.5,43.1%
"15",2021-11-05,"Lawrence",15393,8058,6515,9,1223,6835,14233,46.3,106,22.5,26,39,13.7,10,651,328,198,8,43.3,14051,57.3,46.4,7.4,6,0,8,50,48.6%
"16",2021-11-05,"Baxter",38100,19184,16344,42,2111,17073,32445,40,96,19.2,94,209,13.7,14,3477,1765,695,5,35.8,37221,51.5,43.9,4.4,4.6,0.3,8,46.8,45.9%
"17",2021-11-05,"Marion",11233,5858,4749,22,679,5179,9449,30.4,26,11.2,20,18,4.9,5,1317,398,292,5,43.2,14723,39.8,32.3,3.5,1.9,2.5,0,15.2,35.2%
"18",2021-11-05,"Perry",10719,5512,4611,14,656,4856,9572,50.6,188,41.8,10,20,6.3,1,644,284,215,6,40.5,8917,61.8,51.7,6.3,4.8,0,0,29.5,54.5%
"19",2021-11-05,"Jefferson",59683,32969,23030,235,8416,24553,25318,44.1,29259,36.7,186,630,26.6,72,1579,2639,1085,13,43.7,57304,57.5,40.2,12.2,14.2,18.1,16,51.1,42.8%
"20",2021-11-05,"Washington",248128,132010,101176,212,20522,111488,182632,45.5,6395,37.1,1804,5458,23.7,5836,14486,31517,42543,12,62.9,200760,65.8,50.4,7.6,7.6,4,12,47.7,55.5%
"21",2021-11-05,"Crawford",53713,28700,22707,54,3948,24752,44048,40.8,707,31.1,454,971,12.4,21,3901,3611,3271,7,38.3,53333,53.8,42.6,6.2,4.2,4.7,8,46.8,46.4%
"22",2021-11-05,"Little River",7200,3863,3013,3,558,3305,4587,25.7,1506,33.1,27,138,7.2,4,604,334,328,4,43.9,10486,36.8,28.7,3.9,5.5,1.1,12,123.2,31.5%
"23",2021-11-05,"Miller",12527,7076,5188,4,1512,5564,7003,11.6,3054,15,29,83,4.2,8,1584,766,585,5,22.6,36531,19.4,14.2,2.9,3.8,1.9,3,16.7,15.2%
"24",2021-11-05,"Lafayette",4544,2394,2009,0,277,2117,2394,30.2,1879,42.4,7,24,8.8,2,168,70,58,2,18.9,5854,40.9,34.3,3.3,5.2,0,6,34.3,36.2%
"25",2021-11-05,"Columbia",20321,11048,8480,11,2102,8946,10639,37.2,6993,43.3,28,180,10.4,5,1510,966,651,20,54.5,20211,54.7,42,7.4,9.9,2.4,15,39.8,44.3%
"26",2021-11-05,"Union",28950,15717,12185,15,2586,13131,15833,33.7,8433,36.4,49,204,12.2,48,1454,2929,1262,12,48.7,32555,48.3,37.4,5.1,7.3,1.6,12,43.5,40.3%
"27",2021-11-05,"Ashley",18749,9746,8161,11,1223,8523,12204,44.4,4904,54.5,12,43,4.4,16,649,921,1335,11,72.3,16780,58.1,48.6,5.8,7.4,0,8,40.3,50.8%
"28",2021-11-05,"Chicot",9782,5234,4046,37,763,4471,3798,43.6,4780,47.8,9,47,8.2,0,624,524,628,13,63.6,8680,60.3,46.6,5.8,8.6,0,0,30.4,51.5%
"29",2021-11-05,"Benton",281134,146998,118293,156,19737,127261,211586,45.3,4209,38.1,1944,12794,18.7,1212,13130,36259,46915,10,60.1,231247,63.6,51.2,6.5,6.3,4.3,9,57.1,55.0%
"30",2021-11-05,"Carroll",25256,13730,10234,8,2172,11558,19147,37.5,77,14.3,72,317,11.6,312,2862,2469,2680,8,41,24422,56.2,41.9,6,2.8,0,10,43.9,47.3%
"31",2021-11-05,"Madison",13832,7324,5823,10,1034,6290,11725,39.5,37,11.8,83,88,13.5,112,1019,768,969,10,59.8,14093,52,41.3,5.9,1.3,2.6,20,49.7,44.6%
"32",2021-11-05,"Sebastian",111783,59578,46198,61,9257,50321,81267,40.4,5722,32.6,857,5230,12.2,123,7753,10831,12098,9,39.4,107538,55.4,43,6.3,7,4.3,7,41.8,46.8%
"33",2021-11-05,"Polk",13105,7289,5308,13,1230,6059,11119,31.4,56,18.9,116,97,12.5,14,752,951,861,6,40.4,17073,42.7,31.1,6.1,7.4,3.1,3,30.9,35.5%
"34",2021-11-05,"Sevier",13652,7242,5773,4,896,6346,8640,32.1,560,43.7,92,65,9.2,79,1834,2382,3530,6,38.7,13767,52.6,41.9,3.8,4.2,1,3,36.1,46.1%
"35",2021-11-05,"Garland",95847,48611,40553,44,7117,41494,77971,43.7,5579,32.9,262,811,14.2,83,2925,8216,4575,11,45.8,86444,56.2,46.9,7,5.8,2.9,8,43.4,48.0%
"36",2021-11-05,"Saline",115856,59146,49183,74,7367,51779,90506,43.4,10076,53.7,254,1376,15.1,125,6313,7206,5100,10,51.4,104254,56.7,47.2,5.4,8.3,4,6,42.8,49.7%
"37",2021-11-05,"Franklin",16916,8800,7259,10,913,7887,15372,49.3,88,19.4,57,158,10.1,9,915,317,318,2,34.3,15200,57.9,47.8,5.4,5.1,3.4,8,36.9,51.9%
"38",2021-11-05,"Scott",8904,5006,3627,4,752,4254,7227,42.6,40,18.3,48,164,12.3,5,750,670,530,10,40.1,8746,57.2,41.5,6.2,9.7,0.9,6,31.5,48.6%
"39",2021-11-05,"Logan",19012,10069,8254,14,1182,8887,16780,44.7,232,31.6,88,283,18.1,8,1129,492,546,10,48,18547,54.3,44.5,5.6,5.3,3.2,4,31.1,47.9%
"40",2021-11-05,"Yell",19020,10221,7968,10,1114,9107,14916,41.3,267,30.5,70,202,15.6,6,1496,2063,2864,6,44,18012,56.7,44.2,4.1,4.6,4.3,9,36.2,50.6%
"41",2021-11-05,"Montgomery",5839,3264,2268,23,356,2908,5057,33.1,15,9.8,9,23,4.2,1,435,299,113,1,16.5,7929,41.2,28.6,3.5,0,0.8,6,9.1,36.7%
"42",2021-11-05,"Pike",7779,4145,3338,6,643,3502,6461,33.8,250,31.1,11,34,4.1,5,548,470,457,9,38.9,9246,44.8,36.1,5.3,5.3,2.5,5,23.7,37.9%
"43",2021-11-05,"Hempstead",14539,8132,6020,24,1498,6634,7347,27.6,4368,37.2,70,81,25.4,15,1114,1544,1608,10,36.8,17816,45.6,33.8,5.6,7.2,5.4,7,34.1,37.2%
"44",2021-11-05,"Drew",17548,9100,7453,9,1230,7870,10969,44.7,4533,47.2,34,129,18.2,18,726,1139,626,12,55.4,15607,58.3,47.8,5.9,7.2,5.2,15,55.8,50.4%
"45",2021-11-05,"Bradley",11379,6300,4617,18,763,5537,6681,50.3,2970,58.3,27,47,6.8,9,378,1267,1252,9,49.6,9068,69.5,50.9,5.9,8.1,4.1,35,31.5,61.1%
"46",2021-11-05,"Calhoun",3712,1923,1623,1,232,1691,2569,33.7,766,35.3,0,6,0,0,290,81,33,2,9.1,4546,42.3,35.7,4.1,3.3,0,0,23.1,37.2%
"47",2021-11-05,"Ouachita",24644,12837,10598,15,1605,11232,12875,50.2,9465,53.7,28,131,13.7,13,1231,901,414,9,44,20023,64.1,52.9,5.9,7.9,0,1,65.4,56.1%
"48",2021-11-05,"Nevada",6464,3737,2560,5,809,2928,3941,37.5,1800,37.3,12,64,18.2,1,427,219,178,9,30.6,7050,53,36.3,9.1,9.4,6.1,22,75.7,41.5%
"49",2021-11-05,"Clark",22455,11385,9534,12,1511,9874,15472,47.2,4960,46.6,53,164,18,16,702,1088,871,10,46.2,19472,58.5,49,6.5,6.2,6.6,3,53.9,50.7%
"50",2021-11-05,"Dallas",8018,4085,3491,5,455,3630,4197,54,3358,61.9,7,24,4.9,1,286,145,143,6,31.7,6069,67.3,57.5,5.8,7,4.9,28,55.6,59.8%
"51",2021-11-05,"Cleveland",8460,4392,3625,16,552,3840,6832,51.3,1129,65.1,9,12,11.1,2,268,208,102,4,32.7,6927,63.4,52.3,7,7.2,0,0,35,55.4%
"52",2021-11-05,"Lincoln",8652,4681,3551,12,720,3961,6133,35.9,1888,22.4,9,28,7.1,4,198,392,344,7,36.2,11689,40,30.4,5.2,5.9,3.6,0,37.8,33.9%
"53",2021-11-05,"Arkansas",19448,10176,8063,21,1386,8790,13879,57.1,3746,47.2,10,109,9.4,1,939,764,646,9,77.6,14786,68.8,54.5,7.6,8,0,8,38.6,59.4%
"54",2021-11-05,"Grant",16240,8532,6866,14,1186,7346,15048,45.2,369,36.5,23,56,13.1,9,376,359,334,6,37.5,15720,54.3,43.7,7.1,6.3,0,6,34.9,46.7%
"55",2021-11-05,"Monroe",7585,4028,3074,8,730,3298,4262,54.8,2738,52.7,9,9,16.2,5,343,219,239,19,88.8,5758,70,53.4,10.3,11.1,0,8,9.6,57.3%
"56",2021-11-05,"Lee",5712,3148,2314,1,582,2566,2316,29.7,2812,30.2,6,21,6.5,13,381,163,135,15,34.1,7777,40.5,29.8,5.6,7,2.2,11,29.8,33.0%
"57",2021-11-05,"Hot Spring",29443,14808,12686,17,1656,13152,24105,42.2,3159,40.9,63,99,14.2,16,775,1226,828,8,40,29427,50.3,43.1,4.8,6.1,0.9,4,32.5,44.7%
"58",2021-11-05,"St. Francis",18720,10268,7809,6,1467,8801,8505,39.6,8592,37.2,18,113,4.3,13,941,538,432,4,15.2,21496,47.8,36.3,5.3,5.8,1.6,2,38.6,40.9%
"59",2021-11-05,"Crittenden",34213,19680,13472,46,3736,15944,13439,34.5,16226,36.4,92,291,30.3,43,2425,1697,801,10,39.2,39319,50.1,34.3,7.1,8.9,5.5,7,48.9,40.6%
"60",2021-11-05,"Cross",16827,8860,7185,13,1178,7682,11516,50.3,3777,54,16,138,14.1,11,1011,358,389,16,67.2,13912,63.7,51.6,6.4,9.3,1.6,8,58.5,55.2%
"61",2021-11-05,"Woodruff",6748,3524,2981,4,420,3104,4713,55.3,1493,47.2,8,9,10.7,30,354,141,126,13,81.1,5426,64.9,54.9,6.8,6.2,3.6,40,120,57.2%
"62",2021-11-05,"White",65646,33409,28605,28,3912,29497,55804,40.1,2544,35.6,146,464,11.8,41,3023,3624,2281,8,38.7,67007,49.9,42.7,5,5.3,3,5,34.1,44.0%
"63",2021-11-05,"Faulkner",124155,63129,53428,60,7445,55684,96438,47.2,12788,44.3,277,1428,14,132,6307,6785,3958,10,45.1,107247,58.9,49.8,5.7,7,3.9,7,40.3,51.9%
"64",2021-11-05,"Conway",21419,11017,9204,7,1082,9935,16864,50.8,2499,54.5,66,107,18.9,13,1318,552,813,8,60.3,17726,62.2,51.9,4.9,6.3,4.1,11,61.5,56.0%
"65",2021-11-05,"Newton",5113,2681,2141,4,450,2231,4243,28.1,5,0,16,15,7.7,4,650,180,209,12,75.2,6827,39.3,31.4,4.8,8.2,1.1,3,29,32.7%
"66",2021-11-05,"Pope",57991,31238,24240,30,3274,27964,46427,43.5,1437,36.9,216,530,15.9,35,4307,5039,4328,8,46.9,54387,57.4,44.6,4.6,5.3,1.1,2,37.3,51.4%
"67",2021-11-05,"Johnson",22908,12464,9481,15,1596,10868,18132,41.2,491,41.4,66,532,11.3,58,1998,1631,2785,8,48.4,22287,55.9,42.5,4.8,10.6,0.3,7,58.5,48.8%
"68",2021-11-05,"Van Buren",14072,6942,5989,13,724,6218,13003,40.5,86,30.4,34,31,8.1,6,694,218,296,7,30,14547,47.7,41.2,4.1,2.4,3.4,4,23.5,42.7%
"69",2021-11-05,"Cleburne",21778,11168,9190,34,1324,9844,18948,39.9,70,22.2,42,100,10.7,6,2224,388,319,6,30.6,21965,50.8,41.8,4.9,2.1,0.6,1,37.1,44.8%
"70",2021-11-05,"Poinsett",20914,10942,8752,19,1805,9137,18125,43.9,1398,38.2,24,62,10,5,853,447,469,8,37.7,19810,55.2,44.2,8.3,8.3,4.4,9,32.9,46.1%
"71",2021-11-05,"Craighead",103043,52943,42497,122,8270,44673,81401,46.7,10219,31.9,166,1665,13.2,82,4996,4514,3872,15,39.1,91830,57.7,46.3,7.7,7,4.5,15,58.6,48.6%
"72",2021-11-05,"Sharp",12485,6658,5159,3,1272,5386,11435,33.6,33,9.6,26,55,6.2,1,792,143,166,3,21.2,15166,43.9,34,7.7,0,2.2,9,18.5,35.5%
"73",2021-11-05,"Izard",9884,5106,4166,6,718,4388,9094,34.8,30,4.5,13,26,7.8,2,527,192,94,4,13.4,12084,42.3,34.5,5.5,0.3,0,2,18.8,36.3%
"74",2021-11-05,"Fulton",7437,3884,3086,5,559,3325,6571,27.9,21,5.3,12,10,6.8,0,749,74,81,1,21,10804,35.9,28.6,4,7.1,0,5,9.3,30.8%
"75",2021-11-05,"Stone",9439,4703,3992,2,558,4145,8617,35.3,31,21.4,12,13,5.4,5,571,190,132,6,31.7,10998,42.8,36.3,4.5,0,0,0,17.9,37.7%
"76",2021-11-05,"Boone",28601,14742,12091,13,2285,12457,24860,34.9,81,17.5,49,161,6.7,14,2034,1402,1994,16,114.3,31850,46.3,38,6.2,4.6,1.6,4,33.9,39.1%
"77",2021-11-05,"Out of State",67608,41864,24030,56,14387,27477,39521,0,6258,0,843,1866,0,211,12811,6098,4908,0,0,0,0,0,0,0,0,0,0,Inf
