"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-09-24,"Missing",337093,209282,125930,165,72612,136670,221282,0,45706,0,1250,6824,0,1044,39354,21633,22427,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-09-24,"Howard",12001,6824,5132,0,1067,5757,7813,45.2,2275,47.7,59,56,20,11,926,861,870,8,34.6,10888,62.7,47.1,6.4,10.5,4.1,5,43.7,52.9%
"3",2021-09-24,"Pulaski",359421,195806,159454,109,25906,169900,200745,48.3,97482,37.5,1266,8811,34.8,347,22181,28589,19190,11,51.6,330989,59.2,48.2,6,6.2,7.1,7,52,51.3%
"4",2021-09-24,"Lonoke",61578,33659,27587,11,4397,29262,50192,42.8,3707,44.2,134,615,12.4,64,4484,2382,2188,6,41.7,61242,55,45,5.9,6.9,3.5,5,43.1,47.8%
"5",2021-09-24,"Prairie",6111,3525,2545,3,744,2781,4955,37.2,742,41.8,6,13,10.7,2,278,115,119,16,48.2,6949,50.7,36.6,9,12.8,3.6,17,33.3,40.0%
"6",2021-09-24,"Desha",11268,6370,4822,9,1128,5242,5597,53.8,4649,47.5,20,70,25,7,384,541,654,14,54.2,9520,66.9,50.7,9.6,11.5,5,0,51.9,55.1%
"7",2021-09-24,"Phillips",14900,8318,6543,0,1338,6980,5487,46.3,8362,43.4,10,44,6.1,3,610,384,329,23,54.2,14714,56.5,44.5,8.2,8,4.5,0,30.7,47.4%
"8",2021-09-24,"Searcy",5545,2986,2518,1,376,2610,4705,33.5,18,20.8,9,5,3.4,0,660,148,201,35,38.3,6887,43.4,36.6,3.9,0,0,4,7.1,37.9%
"9",2021-09-24,"Independence",27550,15417,11916,17,2591,12826,24940,38.5,477,26.7,69,354,13.4,34,653,1023,1107,10,28.8,31722,48.6,37.6,7.3,6.3,2,10,47.4,40.4%
"10",2021-09-24,"Jackson",11732,6452,5228,3,1027,5425,9493,37.4,1442,26,20,33,7.1,13,415,316,333,10,38.9,14500,44.5,36.1,7,5.5,3.6,4,20.8,37.4%
