"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-08-15,"Missing",311486,197279,114118,89,73572,123707,204870,0,41322,0,1174,6639,0,806,38082,18593,20311,0,0,0,0,0,0,0,0,0,0
"2",2021-08-15,"Howard",9368,5588,3780,0,1282,4306,6155,33.6,1664,35.7,36,37,11,7,836,633,570,7,22.1,10888,51.3,34.7,9.2,7.2,6.2,6,28.7
"3",2021-08-15,"Pulaski",322626,181472,141123,31,30461,151011,183420,44.2,84994,31.9,1121,8255,30.7,307,22621,21908,15888,12,41.8,330989,54.8,42.6,6.8,7.6,7.1,7,48.6
"4",2021-08-15,"Lonoke",53872,30885,22984,3,6349,24536,43735,35.8,3215,37.2,107,554,10.8,49,4427,1785,1851,8,34.1,61242,50.4,37.5,8.6,9.1,1.2,7,37.3
"5",2021-08-15,"Prairie",5274,3237,2028,9,979,2258,4278,30.3,625,34,6,12,10.7,2,268,83,113,13,47.3,6949,46.6,29.2,12.3,13.8,3.6,0,38.9
"6",2021-08-15,"Desha",9628,5679,3943,6,1348,4331,4934,46.2,3831,37.7,22,68,22.5,5,355,413,519,14,42.2,9520,59.7,41.4,11.8,13.2,12.5,5,45.5
"7",2021-08-15,"Phillips",12518,7313,5202,3,1695,5618,4781,39.2,6786,33.6,6,39,4.5,4,585,317,252,17,41.9,14714,49.7,35.4,10.1,10.2,0,1,28
"8",2021-08-15,"Searcy",4908,2788,2120,0,588,2200,4119,28.2,18,18.8,4,2,1.7,1,648,116,159,44,22.2,6887,40.5,30.8,6.1,2.1,0,4,3.6
"9",2021-08-15,"Independence",23755,14123,9629,3,3643,10480,21608,31.7,392,20.4,52,315,9.3,19,621,748,911,11,22.2,31722,44.5,30.4,10.4,8.9,3.3,12,39.1
"10",2021-08-15,"Jackson",10118,5746,4366,6,1232,4514,8159,31.1,1228,21.7,21,32,8.9,12,435,231,257,11,28,14500,39.6,30.1,8.3,5.5,1.8,3,19.8
"11",2021-08-15,"Mississippi",23396,13694,9696,6,3114,10580,14219,30.2,6368,24.1,42,151,9.7,13,2065,538,696,8,23.5,33683,40.7,28.8,7.5,8.2,7.8,4,45
"12",2021-08-15,"Greene",30918,17679,13237,2,3905,13774,27571,33.4,301,18.7,29,142,5.3,33,1835,1007,630,12,26.3,38118,46.4,34.7,8.9,9.8,2.4,11,27.1
"13",2021-08-15,"Clay",10272,5747,4516,9,1015,4732,9002,33.9,51,16.1,7,9,4.2,0,942,261,91,6,15.9,12543,45.8,36,6.7,9.7,1.4,2,12.5
"14",2021-08-15,"Randolph",11230,6728,4496,6,1747,4981,9843,30.1,78,18.4,13,54,6.9,81,371,790,180,10,28.6,15146,44.4,29.7,10,2.9,1,11,22
"15",2021-08-15,"Lawrence",11301,6614,4660,27,1695,4919,10474,33.5,88,18.5,17,33,5.3,5,557,127,157,13,31.7,14051,47.1,33.2,10.7,7,7.4,12,35.4
"16",2021-08-15,"Baxter",29841,16810,13025,6,3150,13660,25612,32.4,81,14.6,71,173,11.5,16,3402,486,648,6,35.4,37221,45.2,35,6.7,8.7,0.3,10,39.8
"17",2021-08-15,"Marion",8768,5065,3703,0,992,4073,7351,24,18,6.5,16,15,4.3,4,1203,161,211,7,31.5,14723,34.4,25.2,5.2,3.7,2.5,1,11.4
"18",2021-08-15,"Perry",8498,4819,3676,3,919,3900,7571,40.7,154,34.6,8,12,5,1,584,168,147,8,27.1,8917,54,41.2,8.9,7.7,0,0,15.9
"19",2021-08-15,"Jefferson",43581,26801,16760,20,8721,18080,19176,34,21066,26.5,133,530,18.5,37,1437,1202,840,13,33.8,57304,46.8,29.2,14.2,13.8,18.1,14,42.5
"20",2021-08-15,"Washington",192539,113226,79304,9,24570,88656,145223,37.5,4881,28.2,1304,4460,17.4,3412,13572,19687,31954,16,44.9,200760,56.4,39.5,9.4,8.7,4.1,13,32.3
"21",2021-08-15,"Crawford",42163,24704,17453,6,5381,19323,34857,32.3,533,23.8,262,764,7.4,17,3797,1933,2171,9,24.2,53333,46.3,32.7,8.4,5.1,2.9,9,37.3
"22",2021-08-15,"Little River",5383,3145,2238,0,648,2497,3562,20.3,1039,21.9,22,120,5.5,2,541,97,283,6,40,10486,30,21.3,4.7,7.5,1.7,7,114.3
"23",2021-08-15,"Miller",8868,5377,3491,0,1566,3811,4936,8,1994,9.1,16,65,1.9,5,1333,519,429,4,16.7,36531,14.7,9.6,2.8,4.4,1.9,5,11.8
"24",2021-08-15,"Lafayette",3443,2001,1442,0,466,1535,1849,22.5,1419,30.3,6,23,8.8,2,121,23,46,3,15.5,5854,34.2,24.6,6.2,9,0,3,34.3
"25",2021-08-15,"Columbia",15521,9266,6248,7,2619,6647,8523,29.8,5107,30.4,19,153,6.4,4,1204,511,517,16,44.9,20211,45.8,30.9,9.1,12,2.4,16,33.8
"26",2021-08-15,"Union",21961,13090,8871,0,3381,9709,12621,26.4,6411,26.8,42,179,8.5,20,1365,1323,957,11,36.9,32555,40.2,27.2,7.6,9.3,5.8,12,34
"27",2021-08-15,"Ashley",14371,8262,6100,9,1841,6421,9432,33.9,3722,40.7,9,30,3.7,8,501,669,1006,17,51,16780,49.2,36.4,9,10.9,0,0,30.6
"28",2021-08-15,"Chicot",7707,4518,3168,21,966,3552,3011,34.9,3729,37.8,8,37,8.2,1,567,354,461,19,43.9,8680,52.1,36.5,9.1,9.4,0,7,24.6
"29",2021-08-15,"Benton",221835,127637,94180,18,25272,102365,167292,36.8,3382,30.4,1262,11414,11.9,741,12747,24997,36685,13,46.1,231247,55.2,40.7,8.6,8.2,4.3,11,49.6
"30",2021-08-15,"Carroll",18316,10941,7372,3,2424,8517,14217,28.5,59,9.5,49,196,7.2,129,2130,1536,1766,8,27,24422,44.8,30.2,7.1,6.3,1.9,14,22
"31",2021-08-15,"Madison",10393,6144,4246,3,1464,4680,8898,29.8,36,11.1,56,87,9.4,50,754,512,720,14,41.8,14093,43.6,30.1,8.8,2.6,2.6,21,32.4
"32",2021-08-15,"Sebastian",87070,50866,36203,1,10826,40040,64014,32.7,4324,24.8,528,4255,7.9,80,6812,7057,8018,10,24.7,107538,47.3,33.7,7.7,7.8,2.7,8,35.3
"33",2021-08-15,"Polk",10049,6069,3979,1,1443,4626,8731,24.5,46,13.1,53,80,5.9,8,702,429,596,7,27.6,17073,35.5,23.3,7.3,11.5,2.5,6,23.8
"34",2021-08-15,"Sevier",10020,5763,4257,0,1103,4660,6283,23.6,405,32.3,63,48,5.5,48,1500,1673,2418,7,25.5,13767,41.9,30.9,5.1,5.2,2,7,21.1
"35",2021-08-15,"Garland",75949,43439,32501,9,10109,33330,63376,36.5,4335,25,193,720,11,58,3239,4028,3345,17,30.7,86444,50.3,37.6,10,8.5,2.2,10,38.8
"36",2021-08-15,"Saline",91647,51836,39777,34,9697,42139,71711,35.6,7936,43.1,182,1235,12.5,100,6210,4273,3712,14,35.6,104254,49.7,38.2,7.3,10.4,0.8,7,39
"37",2021-08-15,"Franklin",13301,7661,5640,0,1486,6175,11995,38.4,66,15.3,48,147,9.3,5,807,233,233,6,23.6,15200,50.4,37.1,8.8,3.6,1.7,3,36.4
"38",2021-08-15,"Scott",6327,3885,2442,0,884,3001,5379,31.5,29,15.1,35,114,9,6,536,228,280,12,19.3,8746,44.4,27.9,8,4.3,1.4,8,21.9
"39",2021-08-15,"Logan",15077,8693,6377,7,1813,6880,13317,34.9,184,23.6,61,226,13.1,4,983,302,412,9,37.2,18547,46.9,34.4,8.4,8.3,1.8,4,24.5
