"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-11-10,"Missing",353043,209003,126611,204,71497,137506,230705,0,47450,0,1355,6849,0,1084,38825,26775,23072,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-11-10,"Howard",13686,7297,5718,0,919,6378,8814,49,2643,54.6,52,62,18.6,13,1108,994,964,6,39.3,10888,67,52.5,5.3,7.1,2.1,8,44.8,58.6%
"3",2021-11-10,"Pulaski",416288,208797,169746,221,28292,180505,232870,50.5,109413,39.8,1413,9943,37,426,24206,38017,20924,11,55,330989,63.1,51.3,6.6,6.4,6.4,9,53.8,54.5%
"4",2021-11-10,"Lonoke",68588,35393,29281,18,4373,31020,55724,45.1,4250,47.1,147,665,12.4,76,4705,3021,2385,6,44.7,61242,57.8,47.8,5.8,8.4,5,4,46,50.7%
"5",2021-11-10,"Prairie",6735,3644,2756,5,649,2995,5418,39.8,843,46.7,8,16,14.3,2,306,142,122,11,50,6949,52.4,39.7,7.5,11.3,3.6,0,44.4,43.1%
"6",2021-11-10,"Desha",12486,6617,5131,14,1065,5552,6189,56.4,5225,51.2,24,77,30,7,356,608,692,13,58.7,9520,69.5,53.9,8.9,10.9,0,13,44.2,58.3%
"7",2021-11-10,"Phillips",16722,8703,7127,2,1129,7574,6199,49.8,9294,47.1,10,47,7.6,7,690,475,407,17,70.4,14714,59.1,48.4,6.7,6.7,1.5,3,33.3,51.5%
"8",2021-11-10,"Searcy",6251,3153,2691,2,366,2787,5304,35.7,18,16.7,13,4,5,2,721,189,230,33,43.9,6887,45.8,39.1,3.5,4.2,0,0,10.7,40.5%
"9",2021-11-10,"Independence",32408,16777,13165,26,2658,14119,29005,41.8,564,29.5,84,428,13.8,33,709,1585,1289,10,33.1,31722,52.9,41.5,7.4,7.8,4.5,9,53.1,44.5%
"10",2021-11-10,"Jackson",13573,6852,5579,13,1068,5784,10875,39.7,1684,27.5,19,44,7.1,16,422,513,378,13,40.9,14500,47.3,38.5,6.8,6,1.8,2,25.5,39.9%
