"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-06-09,"Missing",279604,175758,103762,84,64921,110837,186239,0,35353,0,999,6165,0,729,34697,15422,18246,0,0,0,0,0,0,0,0,0,0
"2",2021-06-09,"Howard",7444,4159,3285,0,459,3700,5074,29.9,1362,30.8,36,40,13.8,5,484,443,393,4,15.8,10888,38.2,30.2,3.1,3.6,0.7,5,29.9
"3",2021-06-09,"Pulaski",267483,148656,118802,25,21650,127006,160998,39,64651,24.9,914,6998,24.5,218,18209,15495,11630,8,31.4,330989,44.9,35.9,5.5,4.7,6.7,8,40.1
"4",2021-06-09,"Lonoke",42142,23289,18847,6,3225,20064,34556,29.5,2383,28.2,75,440,7.7,31,3374,1283,1381,5,26.5,61242,38,30.8,4.5,5.4,0.8,6,29.6
"5",2021-06-09,"Prairie",4062,2423,1630,9,612,1811,3357,24.5,469,26.4,6,11,10.7,2,144,73,100,11,42.9,6949,34.9,23.5,8.1,9.7,3.6,6,33.3
"6",2021-06-09,"Desha",7742,4389,3347,6,731,3658,4144,40.1,2933,30.7,18,56,22.5,1,275,315,394,10,32.9,9520,46.1,35.2,7,6.5,2.5,3,36.4
"7",2021-06-09,"Phillips",9963,5549,4411,3,786,4763,3983,34.4,5304,27.8,6,31,4.5,3,391,245,205,5,38.3,14714,37.7,30,4.8,5.1,0,3,21.3
"8",2021-06-09,"Searcy",3972,2109,1863,0,209,1900,3448,24.6,12,10.4,3,2,1.7,2,463,42,77,3,20,6887,30.6,27.1,2.7,4.2,0,0,7.1
"9",2021-06-09,"Independence",17367,10009,7352,6,2173,7836,15937,23.8,245,12.6,39,244,6.5,8,407,487,617,5,16.1,31722,31.6,23.2,6.5,5.4,3.3,9,29.4
"10",2021-06-09,"Jackson",8594,4704,3887,3,710,3994,7045,27.9,993,18.1,19,23,8,10,337,167,186,5,22,14500,32.4,26.8,5,3.2,1.8,2,15.1
"11",2021-06-09,"Mississippi",18797,10661,8130,6,1868,8793,11845,25.9,4834,18.9,26,116,6.5,12,1586,378,532,6,18.1,33683,31.7,24.1,4.7,4.9,3.9,13,30
"12",2021-06-09,"Greene",25028,13782,11241,5,2220,11562,22606,28.3,212,13.2,21,113,3.6,11,1363,702,418,7,18.3,38118,36.2,29.5,5.3,7.2,1.6,6,19.5
"13",2021-06-09,"Clay",8819,4772,4041,6,556,4216,7821,30.4,44,17.7,3,8,1.4,0,714,229,59,3,10.4,12543,38,32.2,3.9,0.8,1.4,5,10
"14",2021-06-09,"Randolph",7147,4322,2824,1,1219,3103,6610,19.7,68,15.5,8,37,4,57,195,172,138,9,20.4,15146,28.5,18.6,7.6,3.4,0,10,12.8
"15",2021-06-09,"Lawrence",9115,5089,4017,9,929,4160,8631,28.7,69,15,8,25,3.2,2,318,62,121,6,26,14051,36.2,28.6,6.5,4.5,2.1,0,29.2
"16",2021-06-09,"Baxter",24173,13267,10900,6,1941,11326,21043,27.1,57,10.5,60,140,8.9,15,2488,370,544,6,29.5,37221,35.6,29.3,4.4,5,1.9,7,33.3
"17",2021-06-09,"Marion",7072,3997,3075,0,601,3396,6064,20.2,13,5.6,14,13,3.7,4,847,117,179,4,28.1,14723,27.1,20.9,3.6,0.9,1.9,4,8.9
"18",2021-06-09,"Perry",6793,3718,3072,3,481,3237,6128,34.1,115,26.9,9,16,6.3,0,413,112,112,6,20.2,8917,41.7,34.5,4.7,5.3,0,4,18.2
"19",2021-06-09,"Jefferson",33341,20252,13086,3,6226,14026,15690,28.1,15394,19.6,104,432,11.7,23,898,800,610,12,23.3,57304,35.3,22.8,10.8,9.6,19,14,32.9
