"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-12-09,"Missing",362379,208940,126452,223,71554,137386,238143,0,48805,0,1353,6868,0,1083,38542,27585,23322,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-12-09,"Howard",14641,7559,5856,2,1043,6516,9442,44.8,2859,50,52,63,13.5,15,1159,1051,1037,6,32.3,12186,62,48.1,5.3,7.6,6.4,4,41,53.5%
"3",2021-12-09,"Pulaski",458667,223885,178045,324,35062,188823,256571,48.6,119959,36,1592,11414,35.7,504,26815,41812,22769,10,46.5,367847,60.9,48.4,7.4,6.8,6.9,10,52.2,51.3%
"4",2021-12-09,"Lonoke",74024,36843,30151,24,4965,31878,60174,41.1,4568,41.6,168,728,12.5,87,5013,3286,2538,6,37.5,69229,53.2,43.6,5.9,7.3,3.9,3,43.3,46.0%
"5",2021-12-09,"Prairie",7386,3836,2880,12,697,3139,5927,38.3,919,47,8,22,10.3,2,357,151,128,8,38.2,7531,50.9,38.2,7.5,9.7,0,15,45,41.7%
"6",2021-12-09,"Desha",13702,6957,5315,20,1211,5746,6755,55,5783,47.6,24,85,14.3,9,381,665,794,12,49.9,10378,67,51.2,9.9,10.6,8.9,6,33.9,55.4%
"7",2021-12-09,"Phillips",18328,9116,7303,4,1347,7769,6699,48.3,10283,43.8,13,49,9.7,4,730,550,446,20,60.1,15979,57,45.7,7.4,7.1,0,1,30.4,48.6%
"8",2021-12-09,"Searcy",6796,3250,2744,4,378,2872,5769,33.9,22,13.2,14,5,4.3,2,778,206,248,27,39.1,7463,43.5,36.8,3.6,0,2.6,0,8.6,38.5%
"9",2021-12-09,"Independence",36139,17882,13936,32,2941,14941,32371,39.7,608,25.7,73,501,9.6,34,774,1778,1430,9,27.4,35443,50.5,39.3,7.3,7.1,3.4,12,50.9,42.2%
"10",2021-12-09,"Jackson",14906,7214,5804,19,1189,6025,11912,38.4,1870,26.4,30,48,11.4,16,487,543,409,12,35.9,15666,46,37,7,6.4,0,8,19.5,38.5%
"11",2021-12-09,"Mississippi",33913,17198,13529,14,2689,14509,20163,37.2,9632,30.7,62,176,12.8,18,2600,1262,1111,7,29.1,37150,46.3,36.4,5.2,6.9,4.6,6,40.3,39.1%
"12",2021-12-09,"Greene",43334,21116,17533,25,2919,18197,38693,39.5,489,22.6,44,172,7.1,65,2033,1838,1009,10,33.5,42711,49.4,41.1,5.9,5.1,4.1,8,27.7,42.6%
"13",2021-12-09,"Clay",14457,6849,5767,12,834,6015,12752,40,81,18.8,6,18,3.7,3,1224,373,155,3,23,13572,50.5,42.5,4.9,5.9,0,4,22.7,44.3%
"14",2021-12-09,"Randolph",16380,8287,6321,13,1420,6867,13957,36.7,115,17.5,13,77,4.2,153,598,1467,277,8,31.8,16986,48.8,37.2,6.4,4.9,1.4,11,22.3,40.4%
"15",2021-12-09,"Lawrence",16991,8463,6776,18,1359,7104,15629,43.7,125,20.2,25,48,12.5,10,725,429,210,8,38.3,15411,54.9,44,7.5,5.4,0,3,47.5,46.1%
"16",2021-12-09,"Baxter",42670,20475,17011,46,2615,17860,36479,38.9,103,15.4,108,226,13.2,26,3662,2066,831,6,34.9,40379,50.7,42.1,4.8,3.6,0.3,8,40.9,44.2%
"17",2021-12-09,"Marion",12616,6311,4978,7,886,5425,10637,29.4,27,8.1,27,19,5.5,9,1407,490,325,9,35.6,15990,39.5,31.1,4.5,2.2,3.3,0,10.4,33.9%
"18",2021-12-09,"Perry",11450,5674,4763,5,675,4999,10242,47.9,205,36.3,13,24,3.8,5,650,311,223,7,34.1,9773,58.1,48.7,5.6,6.5,1.9,14,30.6,51.2%
"19",2021-12-09,"Jefferson",66295,35452,24835,244,9063,26389,27815,45.1,32851,36.4,217,738,25.5,74,1736,2864,1207,12,37.3,61542,57.6,40.4,12,14.3,18,14,47.3,42.9%
"20",2021-12-09,"Washington",277252,143786,107583,163,25933,117853,205226,43,7106,32.4,2055,6169,20.7,6264,15754,34678,47085,12,55.1,227307,63.3,47.3,8.5,8,6,12,41.8,51.8%
"21",2021-12-09,"Crawford",59529,30413,23793,21,4640,25773,48798,38.1,802,26.6,541,1026,12.1,23,4234,4105,3582,7,32.8,59580,51,39.9,6.4,5.5,5.6,6,42.7,43.3%
"22",2021-12-09,"Little River",8079,4146,3198,0,664,3482,5193,25,1681,31.3,29,137,7.7,2,650,387,373,5,36.6,11439,36.2,28,4.5,6.6,0.5,16,91.3,30.4%
"23",2021-12-09,"Miller",14004,7732,5503,2,1842,5890,7868,11.3,3391,13.8,29,99,3.8,6,1683,928,674,5,19.6,40451,19.1,13.6,3.1,4.2,1.1,3,14,14.6%
"24",2021-12-09,"Lafayette",5001,2479,2029,2,342,2137,2606,28.4,2085,40,8,25,6.5,3,182,92,70,2,16,6263,39.6,32.4,4,5.7,0,4,25,34.1%
"25",2021-12-09,"Columbia",22408,11714,8873,7,2352,9362,11688,35.8,7710,41.4,34,203,12.5,4,1686,1083,720,15,46.8,21956,53.4,40.4,7.7,9.5,1.5,14,41.1,42.6%
"26",2021-12-09,"Union",33082,17067,13059,8,3059,14008,18176,32.8,9742,35.2,47,228,10.3,63,1621,3205,1403,9,43.4,35806,47.7,36.5,6.1,7.6,2,8,37.3,39.1%
"27",2021-12-09,"Ashley",20459,10217,8395,25,1456,8761,13260,41.9,5411,51.5,10,39,2.7,18,696,1025,1435,11,61.2,18233,56,46,6.2,8.3,1.4,5,33.8,48.1%
"28",2021-12-09,"Chicot",10679,5477,4122,54,919,4558,4128,41.6,5269,45,19,51,13.7,1,667,544,660,12,54.6,9366,58.5,44,6.7,9.4,2,4,26,48.7%
"29",2021-12-09,"Benton",318286,162111,126034,114,27084,135027,240819,41.9,4801,33.1,2217,15157,16.4,1382,14037,39873,53214,11,52.3,268891,60.3,46.9,7.8,6.1,4.9,11,48.3,50.2%
"30",2021-12-09,"Carroll",27389,14404,10555,11,2493,11911,20848,35.7,85,12.1,87,350,9.6,330,3037,2652,2984,8,36.4,26667,54,39.6,6.3,3.9,1.1,10,37.7,44.7%
"31",2021-12-09,"Madison",15511,7801,6181,8,1162,6639,13225,37.8,35,9.7,97,110,13.9,124,1073,847,1105,11,51.1,15617,50,39.6,6,2.6,2,13,44.2,42.5%
"32",2021-12-09,"Sebastian",123411,64203,48424,26,11517,52686,89715,38.1,6373,29.8,1032,5817,13.1,117,8654,11703,13362,9,34.6,119335,53.8,40.6,7.1,7.1,4,9,39.5,44.1%
"33",2021-12-09,"Polk",14409,7737,5616,2,1374,6363,12240,30.2,74,20.4,130,119,12,15,861,970,950,7,37.2,18666,41.4,30.1,6.2,3.7,3.5,7,31.7,34.1%
"34",2021-12-09,"Sevier",14734,7568,5991,1,979,6589,9365,29.8,604,38.1,98,74,8,90,1980,2523,3804,5,34.3,15477,48.9,38.7,3.7,4.6,2.1,5,34.1,42.6%
"35",2021-12-09,"Garland",104344,50852,41972,32,7918,42934,85022,41.7,6048,29.5,284,912,13,111,2871,9096,4992,10,38.6,94515,53.8,44.4,7.1,5.5,2.5,10,43.7,45.4%
"36",2021-12-09,"Saline",131072,64449,53013,66,8818,55631,102915,42,11435,48.2,305,1546,15.8,133,6830,7908,5581,9,41.7,116986,55.1,45.3,6,7.8,3.8,6,38.4,47.6%
"37",2021-12-09,"Franklin",18404,9086,7473,0,988,8098,16775,45.6,94,16,68,173,11.3,11,920,363,351,5,28.8,16923,53.7,44.2,5.1,9,1.1,8,36.8,47.9%
"38",2021-12-09,"Scott",9779,5278,3787,3,849,4429,7990,41,48,15.5,55,170,10.1,5,796,715,588,9,36.8,9538,55.3,39.7,6.8,12.1,3.1,8,25.9,46.4%
