"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-09-04,"Missing",328585,205770,121446,164,74397,131373,215655,0,43713,0,1232,6779,0,981,39960,20265,21501,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-09-04,"Howard",10997,6550,4419,0,1519,5031,7048,39,1945,39.5,49,40,15.9,9,1165,741,702,11,25.8,10888,60.2,40.6,9.3,12.2,5.5,9,29.9,46.2%
"3",2021-09-04,"Pulaski",347680,191522,153299,86,28106,163416,195223,46.9,92819,35.3,1166,8552,32.5,330,23945,25645,17578,11,47,330989,57.9,46.3,6.4,6.8,6,6,50.5,49.4%
"4",2021-09-04,"Lonoke",59305,32888,26180,10,5085,27803,48014,40.4,3501,41.2,126,578,12,58,4877,2151,2063,7,38.9,61242,53.7,42.7,6.8,7.8,2.5,3,41.2,45.4%
"5",2021-09-04,"Prairie",5884,3449,2404,2,813,2636,4734,35,699,39.2,8,14,14.3,2,323,104,121,9,52.7,6949,49.6,34.6,9.9,13,0,0,44.4,37.9%
"6",2021-09-04,"Desha",10742,6158,4518,9,1234,4924,5367,50.7,4370,44,25,71,30,8,418,483,598,15,49,9520,64.7,47.5,11,12.2,5,8,48.1,51.7%
"7",2021-09-04,"Phillips",13963,7992,5942,0,1622,6370,5196,43.5,7631,38.3,8,42,4.5,2,728,356,272,14,47,14714,54.3,40.4,8.6,10.1,3,7,25.3,43.3%
"8",2021-09-04,"Searcy",5419,2944,2442,1,416,2528,4511,31.8,16,16.7,10,3,4.2,1,733,145,181,32,34.4,6887,42.7,35.5,4.3,2.1,0,0,7.1,36.7%
"9",2021-09-04,"Independence",26513,15041,11292,16,2858,12183,23986,36.6,455,24.8,60,345,9.8,28,754,885,1009,10,26,31722,47.4,35.6,8,7.4,5.3,14,43.7,38.4%
"10",2021-09-04,"Jackson",11245,6236,4968,3,1080,5156,9125,35.7,1337,24,15,37,6.3,15,454,262,299,11,33.9,14500,43,34.3,7.3,5.1,0.9,0,26.4,35.6%
