"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-12-10,"Missing",362078,208438,126293,228,71198,137240,237795,0,48976,0,1344,6802,0,1064,38420,27677,23327,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-12-10,"Howard",14646,7538,5857,2,1019,6519,9430,44.6,2859,49.9,63,61,15.8,17,1143,1073,1044,6,32.5,12186,61.9,48.1,5.3,7.7,8.2,5,41,53.5%
"3",2021-12-10,"Pulaski",460343,224560,178359,326,35423,189137,257566,48.7,120572,36.1,1624,11521,36.7,518,26818,41724,22858,11,46.6,367847,61,48.5,7.5,6.9,7.2,10,52.4,51.4%
"4",2021-12-10,"Lonoke",74370,36941,30303,27,4897,32044,60416,41.3,4619,42.2,174,723,14.3,83,5058,3297,2545,6,37.7,69229,53.4,43.8,5.8,6.8,1.3,5,41.7,46.3%
"5",2021-12-10,"Prairie",7414,3851,2889,12,697,3154,5945,38.2,930,47,9,21,7.7,2,341,166,128,7,38.9,7531,51.1,38.4,7.8,10.3,7.7,0,50,41.9%
"6",2021-12-10,"Desha",13812,6998,5341,21,1221,5777,6822,55.2,5826,48,21,87,14.3,10,386,660,790,14,49.4,10378,67.4,51.5,10.2,10.3,5.4,7,34.7,55.7%
"7",2021-12-10,"Phillips",18409,9151,7319,4,1371,7780,6791,48.8,10271,43.5,8,54,6.9,4,744,537,443,19,59.5,15979,57.3,45.8,7.5,7.5,0,4,31.6,48.7%
"8",2021-12-10,"Searcy",6826,3277,2740,3,405,2872,5791,33.9,21,14.5,13,5,3.4,1,782,213,251,26,41.4,7463,43.9,36.7,3.8,0,3.4,0,8.6,38.5%
"9",2021-12-10,"Independence",36360,17951,14034,32,2903,15048,32554,39.9,610,27,88,489,11.7,39,798,1782,1438,9,27.5,35443,50.6,39.6,7.2,5.8,4.1,12,49.3,42.5%
"10",2021-12-10,"Jackson",14944,7229,5805,20,1210,6019,11961,38.4,1876,26.4,29,52,7.6,14,483,529,407,12,35.3,15666,46.1,37.1,7.1,6.6,1.5,2,23.6,38.4%
