"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-06-02,"Missing",276655,174326,102248,81,65207,109119,184413,0,34862,0,1000,6029,0,701,34696,14954,17710,0,0,0,0,0,0,0,0,0,0
"2",2021-06-02,"Howard",7315,4096,3219,0,470,3626,4994,29.2,1330,30.1,39,38,15.9,6,479,429,365,3,15.2,10888,37.6,29.6,3.5,3.7,0,0,4.6
"3",2021-06-02,"Pulaski",261473,146188,115261,24,22996,123192,157496,37.8,62512,24,880,6744,23.4,219,18910,14712,10901,8,29.5,330989,44.2,34.8,6,4.8,6.8,0,1.2
"4",2021-06-02,"Lonoke",41268,22899,18363,6,3381,19518,33640,28.5,2288,27.4,72,409,6.6,32,3615,1212,1302,5,24.7,61242,37.4,30,4.6,4.6,2.1,1,2
"5",2021-06-02,"Prairie",4020,2401,1610,9,623,1778,3330,24.2,458,25.4,6,12,14.3,2,148,64,96,12,40.2,6949,34.6,23.2,8.2,9.7,0,0,5.6
"6",2021-06-02,"Desha",7622,4329,3287,6,741,3588,4093,39.3,2879,30.3,17,65,25,1,271,296,389,10,32,9520,45.5,34.5,7.6,6.1,0,0,1.3
"7",2021-06-02,"Phillips",9715,5420,4292,3,781,4639,3882,33.6,5158,27,6,29,4.5,2,397,241,202,6,37.2,14714,36.8,29.2,4.5,5,0,0,1.3
"8",2021-06-02,"Searcy",3906,2092,1814,0,244,1848,3380,24.1,11,10.4,5,2,0.8,2,463,43,69,5,16.7,6887,30.4,26.3,2.9,2.1,2.5,0,3.6
"9",2021-06-02,"Independence",16625,9501,7118,6,1915,7586,15261,23.1,246,13,32,227,5.3,8,416,435,584,5,15.2,31722,30,22.4,5.6,4.2,2.8,1,0.5
"10",2021-06-02,"Jackson",8532,4665,3864,3,702,3963,7002,27.7,977,17.6,18,16,6.3,9,347,163,179,6,21,14500,32.2,26.6,4.9,3.4,3.6,0,4.7
"11",2021-06-02,"Mississippi",18408,10452,7953,3,1865,8587,11604,25.3,4700,18.3,22,108,6.5,14,1593,367,523,5,17.9,33683,31,23.6,4.7,4.9,1.3,1,3.9
"12",2021-06-02,"Greene",24640,13604,11032,4,2259,11345,22187,27.6,204,13.2,21,106,4,12,1418,692,404,7,17.2,38118,35.7,28.9,5.5,5.8,0.8,0,2.2
"13",2021-06-02,"Clay",8658,4697,3955,6,580,4117,7673,29.7,41,14.5,3,8,1.4,0,704,229,60,4,10,12543,37.4,31.5,3.9,4.8,1.4,0,0
"14",2021-06-02,"Randolph",6988,4192,2794,2,1134,3058,6486,19.5,61,12.6,6,37,3,55,194,149,138,9,20.4,15146,27.7,18.4,7.2,5.8,0,6,7
"15",2021-06-02,"Lawrence",8972,5022,3941,9,955,4067,8484,28,73,17.5,7,23,4.2,2,326,57,124,8,26,14051,35.7,28,6.6,1.5,0,0,2.1
"16",2021-06-02,"Baxter",23759,13069,10686,4,1979,11090,20604,26.4,57,11.9,56,138,8.9,10,2515,379,525,6,28.3,37221,35.1,28.7,4.5,2.7,0.6,0,2.8
"17",2021-06-02,"Marion",6948,3933,3015,0,600,3333,5939,19.8,11,4.7,17,13,4.3,4,857,107,177,3,28.1,14723,26.7,20.5,3.5,0.9,2.5,2,1.3
"18",2021-06-02,"Perry",6674,3662,3009,3,497,3165,6003,33.3,107,26.9,7,12,5,0,439,106,110,6,20.2,8917,41.1,33.7,4.8,1,0,0,0
"19",2021-06-02,"Jefferson",32545,19880,12662,3,6296,13584,15367,27.3,14994,19,102,414,11.7,21,881,766,587,13,21.7,57304,34.7,22.1,11.1,9.6,18.5,0,1.7
"20",2021-06-02,"Washington",149861,88285,61567,9,18976,69309,116411,30,3475,20.2,954,3567,12.4,1849,11072,12533,21183,12,29.5,200760,44,30.7,7.8,6.4,3.7,4,7.9
"21",2021-06-02,"Crawford",28347,16138,12203,6,2490,13648,23786,23,308,14.1,130,404,3.9,4,2648,1067,1220,5,14.1,53333,30.3,22.9,4,2.9,1.1,0,0.2
"22",2021-06-02,"Little River",4398,2440,1958,0,300,2140,2962,17.5,794,18.3,15,116,4.4,2,442,67,241,6,33.9,10486,23.3,18.7,2.4,2.7,0,0,1.8
"23",2021-06-02,"Miller",6618,3742,2876,0,684,3058,3813,6.6,1343,6.6,10,46,1.9,5,1020,381,338,2,13.8,36531,10.2,7.9,1.2,1.9,0,0,1.2
"24",2021-06-02,"Lafayette",2743,1485,1258,0,174,1311,1556,20.3,1073,24.4,5,23,5.9,1,67,18,34,2,11.5,5854,25.4,21.5,2.3,3.6,2.9,3,0
"25",2021-06-02,"Columbia",12030,6901,5126,3,1510,5391,7211,25.6,3696,23.2,16,138,6.4,2,572,395,424,15,36,20211,34.1,25.4,6.5,6.3,1.6,1,0
"26",2021-06-02,"Union",16344,9358,6986,0,1701,7657,9947,21.8,4405,19.5,30,109,8.5,5,860,988,686,8,26.4,32555,28.7,21.5,3.9,4.7,0,0,0.8
"27",2021-06-02,"Ashley",11414,6253,5158,3,885,5368,7640,28.9,2964,34.1,8,29,2.9,3,284,486,741,12,38.1,16780,37.3,30.7,4.4,5.3,0.7,0,3.2
"28",2021-06-02,"Chicot",6175,3506,2651,18,555,2951,2517,30.3,2886,30,8,34,4.1,2,442,286,331,7,34.6,8680,40.4,30.5,5.1,6.1,8.2,0,1.4
"29",2021-06-02,"Benton",173620,100774,72833,13,20839,79935,132743,29.1,2425,21.4,846,9126,8,476,9982,18022,25782,11,31.7,231247,43.6,31.5,7.2,7.2,3.1,1,1.9
"30",2021-06-02,"Carroll",14877,8648,6223,6,1348,7300,11827,24.6,42,8.3,44,125,6.6,71,1614,1154,1268,5,20.9,24422,35.4,25.5,4.4,1.6,1.7,0,7
"31",2021-06-02,"Madison",7975,4552,3420,3,786,3766,6906,24.1,17,5.9,33,57,6,19,573,370,561,10,33.6,14093,32.3,24.3,4.9,0.7,0.7,2,5.8
"32",2021-06-02,"Sebastian",49350,28989,20360,1,5512,23477,37314,19.5,2367,13.9,280,2107,3.8,30,3926,3326,3960,5,13,107538,27,18.9,4.1,4.4,2.3,0,0.2
"33",2021-06-02,"Polk",8090,4712,3377,1,825,3887,7147,20.8,29,10.7,38,60,4.8,3,553,260,447,4,21.5,17073,27.6,19.8,4.4,2.5,0.5,0,1.7
"34",2021-06-02,"Sevier",8089,4441,3648,0,515,3926,5223,20.5,332,27.1,39,32,3.3,30,1172,1261,1837,3,20.4,13767,32.3,26.5,2.3,3.6,1.4,2,8.4
"35",2021-06-02,"Garland",61979,34682,27291,6,6823,27859,52865,31,3082,18.3,121,554,7.2,47,2667,2643,2503,12,23.3,86444,40.1,31.6,7,4.8,0.7,1,2.3
"36",2021-06-02,"Saline",72921,40308,32590,23,5983,34325,58199,29.5,5718,31.7,141,987,8.9,69,5075,2732,2428,7,24.5,104254,38.7,31.3,4.5,6.5,1.9,1,1.9
"37",2021-06-02,"Franklin",10603,5782,4821,0,622,5160,9610,32.3,50,12.2,35,116,7.6,3,612,177,170,4,17.5,15200,38,31.7,3.5,1,0,0,0.5
"38",2021-06-02,"Scott",4279,2550,1729,0,395,2155,3664,22.5,20,8.6,20,78,5.2,3,350,144,186,5,15.1,8746,29.2,19.8,3.8,6.5,1.9,0,0.4
"39",2021-06-02,"Logan",11632,6397,5232,3,834,5563,10422,28.5,139,19.2,41,160,8.1,0,637,233,323,6,29.9,18547,34.5,28.2,4.1,2.9,2.7,0,0
"40",2021-06-02,"Yell",11092,6320,4772,0,791,5529,9179,26.2,164,19.2,51,110,13.3,4,660,924,1365,4,21.4,18012,35.1,26.5,3.5,2.4,0,0,1.1
"41",2021-06-02,"Montgomery",4103,2399,1704,0,242,2157,3673,25.6,11,6.5,4,19,2.5,1,316,79,64,1,9.8,7929,30.3,21.5,2.6,0,0.8,0,0.9
"42",2021-06-02,"Pike",4401,2442,1956,3,423,2019,3799,20.3,131,15.7,4,22,1.6,0,272,173,175,6,14,9246,26.4,21.2,3.7,7,0.8,0,0
"43",2021-06-02,"Hempstead",7614,4416,3180,18,886,3530,4263,16.2,2065,17.7,38,51,16.2,8,618,571,722,6,16.5,17816,24.8,17.8,3.9,4.4,1.5,0,3
"44",2021-06-02,"Drew",11069,6129,4940,0,882,5247,7190,31,2821,30.9,19,75,7.8,18,478,468,342,8,31.1,15607,39.3,31.7,4.7,5,9.1,0,8
"45",2021-06-02,"Bradley",7153,4207,2946,0,586,3621,4503,35.5,1864,38.7,15,32,3.4,8,179,552,617,7,24.8,9068,46.4,32.5,4.7,6.3,4.1,0,7.4
"46",2021-06-02,"Calhoun",2233,1185,1048,0,122,1063,1595,21.7,436,21.1,0,6,0,0,168,28,21,-1,6.7,4546,26.1,23.1,2.3,2,0,0,0
