"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-06-01,"Missing",275568,173754,101734,80,65278,108476,183665,0,34740,0,999,6002,0,695,34623,14844,17662,0,0,0,0,0,0,0,0,0,0
"2",2021-06-01,"Howard",7325,4095,3230,0,459,3636,5006,29.3,1336,30.3,36,36,14.5,9,479,423,365,3,15.2,10888,37.6,29.7,3.3,3.6,0,1,5.7
"3",2021-06-01,"Pulaski",260870,145813,115035,22,22908,122905,157226,37.7,62306,23.9,880,6734,23.8,197,18838,14689,10854,8,29.4,330989,44.1,34.8,6,4.8,6.1,0,1.1
"4",2021-06-01,"Lonoke",40960,22810,18144,6,3508,19302,33376,28.2,2301,27.6,77,408,7.7,30,3562,1206,1295,5,24.5,61242,37.2,29.6,4.8,4.8,1.2,0,2
"5",2021-06-01,"Prairie",3923,2368,1546,9,647,1721,3251,23.4,441,24.7,4,10,7.1,2,151,64,95,10,41.1,6949,34.1,22.2,8.4,9.4,3.6,0,5.6
"6",2021-06-01,"Desha",7582,4305,3271,6,734,3571,4041,38.8,2870,30.2,20,64,25,2,273,312,389,10,32,9520,45.2,34.4,7.4,6.1,2.5,0,1.3
"7",2021-06-01,"Phillips",9706,5407,4296,3,760,4647,3885,33.6,5131,26.9,7,27,4.5,5,397,254,201,7,36.4,14714,36.7,29.2,4.7,4.8,1.5,1,2.7
"8",2021-06-01,"Searcy",3885,2075,1810,0,231,1844,3373,24.1,12,10.4,3,2,1.7,1,450,44,71,5,17.2,6887,30.1,26.3,2.7,4.2,0,0,3.6
"9",2021-06-01,"Independence",16651,9549,7098,4,1958,7591,15272,23.1,256,13.8,33,229,6.1,8,416,437,589,5,15.2,31722,30.1,22.4,5.8,4.4,1.6,1,0.5
"10",2021-06-01,"Jackson",8489,4639,3847,3,690,3949,6963,27.6,979,17.9,16,17,6.3,9,345,160,182,6,21.2,14500,32,26.5,4.8,3,1.8,0,4.7
"11",2021-06-01,"Mississippi",18324,10413,7908,3,1877,8536,11579,25.1,4665,18.2,24,101,7.1,14,1593,348,518,5,17.7,33683,30.9,23.5,4.8,4.8,1.3,2,3.3
"12",2021-06-01,"Greene",24602,13598,10999,5,2286,11312,22181,27.6,202,12.9,21,105,3.6,14,1399,680,408,8,17.1,38118,35.7,28.9,5.5,6.3,1.6,0,2.5
"13",2021-06-01,"Clay",8673,4711,3956,6,593,4118,7692,29.7,44,14.5,2,8,1.4,0,702,225,59,4,10,12543,37.6,31.5,4,7.3,0,0,0
"14",2021-06-01,"Randolph",6971,4194,2776,1,1162,3032,6452,19.2,64,13,9,37,4,57,195,157,137,9,20.4,15146,27.7,18.3,7.4,6.8,1,6,7.3
"15",2021-06-01,"Lawrence",8999,5023,3967,9,928,4095,8504,28.2,76,18,4,22,2.1,2,331,60,122,8,25.5,14051,35.7,28.2,6.3,2,0,0,2.1
"16",2021-06-01,"Baxter",23698,13044,10649,5,1993,11051,20569,26.4,52,10,57,138,8.6,12,2504,366,529,7,28,37221,35,28.6,4.4,4.1,1.6,0,2.8
"17",2021-06-01,"Marion",6946,3938,3008,0,612,3326,5939,19.8,11,4.7,15,13,4.3,4,848,116,180,4,28.4,14723,26.7,20.4,3.5,0.9,1.9,2,1.3
"18",2021-06-01,"Perry",6678,3659,3016,3,486,3173,6006,33.3,111,27.9,7,14,3.8,1,435,104,110,6,20.2,8917,41,33.8,4.9,1,1.3,2,0
"19",2021-06-01,"Jefferson",32427,19823,12601,3,6298,13525,15315,27.1,14916,18.9,97,403,8.9,20,912,764,577,12,21.5,57304,34.6,22,11.2,9.6,21.8,1,1.2
"20",2021-06-01,"Washington",149345,88040,61296,9,19022,69018,116192,29.9,3474,20.1,929,3572,12.1,1832,11051,12295,21030,12,29.1,200760,43.9,30.5,7.8,6.6,3.7,4,7.7
"21",2021-06-01,"Crawford",28253,16089,12158,6,2500,13589,23710,22.9,306,13.8,123,385,3.9,6,2651,1072,1212,5,14,53333,30.2,22.8,4,3,0.8,0,0.2
"22",2021-06-01,"Little River",4379,2433,1946,0,310,2123,2970,17.5,783,18,14,117,3.9,3,433,59,239,6,33.6,10486,23.2,18.6,2.6,2.6,0,0,3.6
"23",2021-06-01,"Miller",6598,3735,2863,0,692,3043,3816,6.6,1333,6.6,6,49,1.3,6,1009,379,340,2,13.9,36531,10.2,7.8,1.3,1.8,0,0,1.6
"24",2021-06-01,"Lafayette",2725,1472,1253,0,165,1307,1545,20.2,1067,24.3,5,22,5.9,1,67,18,34,2,11.5,5854,25.1,21.4,2,3.5,2.9,3,0
"25",2021-06-01,"Columbia",12048,6899,5147,2,1489,5410,7238,25.8,3688,23.1,19,133,6.4,2,568,400,429,15,36.2,20211,34.1,25.5,6.4,6.3,4,1,0
"26",2021-06-01,"Union",16252,9315,6937,0,1707,7608,9898,21.7,4373,19.4,33,102,10.6,9,851,986,679,7,26.5,32555,28.6,21.3,4.1,4.7,0,0,2
"27",2021-06-01,"Ashley",11346,6217,5126,3,888,5329,7605,28.9,2937,33.4,8,28,3.7,1,284,483,730,12,37.5,16780,37.1,30.5,4.1,5.9,0,2,0
"28",2021-06-01,"Chicot",6165,3491,2656,18,530,2961,2506,30.3,2898,30.3,11,36,10.2,1,434,279,336,6,35.3,8680,40.2,30.6,5,5.8,2,0,1.4
"29",2021-06-01,"Benton",172768,100347,72409,12,20937,79410,132069,28.9,2419,21.5,828,9098,7.7,478,9904,17972,25586,11,31.4,231247,43.4,31.3,7.3,7,3.3,1,2
"30",2021-06-01,"Carroll",14756,8588,6162,6,1351,7237,11724,24.4,38,7.5,39,124,5.8,74,1599,1158,1260,5,20.8,24422,35.2,25.2,4.3,1.6,1.7,1,6.7
"31",2021-06-01,"Madison",7950,4547,3400,3,795,3752,6884,24.1,17,5.9,37,61,6.4,15,565,371,563,10,33.6,14093,32.3,24.1,4.9,0.7,1.5,1,4.6
"32",2021-06-01,"Sebastian",49324,28952,20371,1,5454,23498,37331,19.6,2330,13.8,266,2096,3.8,37,3916,3348,3952,4,13,107538,26.9,18.9,4.1,4.2,1.8,0,0.3
"33",2021-06-01,"Polk",8072,4691,3380,1,800,3891,7148,20.9,31,13.1,37,62,4.6,4,548,242,448,4,21.8,17073,27.5,19.8,4.3,0,0.8,0,2.2
"34",2021-06-01,"Sevier",8076,4431,3645,0,510,3921,5201,20.3,323,25.6,45,32,4.1,27,1165,1283,1851,3,20.6,13767,32.2,26.5,2.3,4.7,1,0,8.4
"35",2021-06-01,"Garland",62069,34811,27252,6,6998,27813,52997,31,3060,18,125,547,6.6,42,2654,2644,2483,12,23.1,86444,40.3,31.5,7.1,5,2.5,0,2.2
"36",2021-06-01,"Saline",72871,40238,32608,25,5895,34343,58089,29.5,5771,32.1,127,990,8.5,68,5111,2715,2427,8,24.3,104254,38.6,31.3,4.4,6.4,0.8,1,1.9
"37",2021-06-01,"Franklin",10548,5751,4797,0,626,5125,9566,32.1,50,12.2,34,114,5.9,2,612,170,164,4,16.8,15200,37.8,31.6,3.5,1,2.5,0,0.5
"38",2021-06-01,"Scott",4268,2541,1727,0,392,2149,3651,22.4,20,8.6,19,81,5.2,3,350,144,187,5,15.2,8746,29.1,19.7,3.7,6.5,1.4,0,0.4
"39",2021-06-01,"Logan",11640,6402,5235,3,837,5565,10449,28.6,141,18.6,43,160,8.1,0,630,217,322,7,29.5,18547,34.5,28.2,4,4.7,3.6,0,0
