"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-07-27,"Missing",295892,185845,109959,88,67469,118376,195750,0,38471,0,1085,6413,0,740,36450,16983,19203,0,0,0,0,0,0,0,0,0,0
"2",2021-07-27,"Howard",8360,4777,3583,0,715,4062,5559,32,1533,33.8,33,39,11.7,5,624,567,490,4,20.2,10888,43.9,32.9,5.1,5.2,2.8,1,31
"3",2021-07-27,"Pulaski",301397,168207,133157,33,25583,142624,175113,42.5,77118,29.4,1018,8012,28,263,20906,18967,14151,10,38.2,330989,50.8,40.2,6,6.2,6.1,7,47.1
"4",2021-07-27,"Lonoke",48544,27403,21138,3,4789,22614,39504,33.1,2862,33.4,89,540,7.9,42,3965,1542,1660,8,30.6,61242,44.7,34.5,6.5,7.5,3.3,5,36.9
"5",2021-07-27,"Prairie",4705,2821,1875,9,732,2089,3850,28.1,559,31.4,8,12,7.1,2,190,84,104,9,45.5,6949,40.6,27,9.4,10.9,14.3,11,33.3
"6",2021-07-27,"Desha",8753,5093,3654,6,1074,4019,4548,43.1,3417,34.6,16,65,22.5,6,312,389,473,13,38.3,9520,53.5,38.4,9.8,10,0,3,45.5
"7",2021-07-27,"Phillips",11251,6322,4926,3,1014,5308,4323,37,6136,31.9,7,38,4.5,3,478,266,222,7,40.7,14714,43,33.5,6,6.1,1.5,1,26.7
"8",2021-07-27,"Searcy",4483,2484,1999,0,418,2066,3800,26.6,14,12.5,6,2,2.5,2,572,87,131,31,21.1,6887,36.1,29,4.3,4.2,0,0,7.1
"9",2021-07-27,"Independence",21470,12507,8958,5,2778,9729,19595,29.5,346,18.7,46,304,6.9,13,516,650,816,8,20.9,31722,39.4,28.2,8,5.7,5.3,8,38.8
"10",2021-07-27,"Jackson",9428,5284,4138,6,1008,4276,7663,29.6,1141,20.4,17,29,7.1,8,377,193,223,8,25.4,14500,36.4,28.5,6.9,4.7,0.9,4,16
"11",2021-07-27,"Mississippi",21409,12223,9181,5,2210,10013,13204,28.9,5725,22.4,40,140,11.7,14,1819,467,637,7,22,33683,36.3,27.3,5.4,5.9,2.6,6,41.7
"12",2021-07-27,"Greene",28204,15844,12359,1,3018,12826,25365,31.3,265,18.3,25,128,4.9,24,1586,811,534,9,23,38118,41.6,32.4,7.1,5.5,1.2,8,23.8
"13",2021-07-27,"Clay",9614,5286,4319,9,768,4518,8454,32.5,50,17.7,3,12,2.8,0,856,239,78,5,13.1,12543,42.1,34.4,4.9,5.6,0,5,15
"14",2021-07-27,"Randolph",9777,5812,3961,4,1439,4373,8718,27,79,16.4,7,52,3,63,268,590,164,10,25.4,15146,38.4,26.2,8.3,7.7,2,7,19.8
"15",2021-07-27,"Lawrence",10236,5840,4384,12,1242,4598,9596,31.6,81,19,11,28,5.3,2,436,82,138,12,27.4,14051,41.6,31.2,8,2.5,1.1,21,22.9
"16",2021-07-27,"Baxter",27233,15261,11966,6,2731,12530,23649,29.9,75,16,66,164,10.9,12,2859,408,600,6,32.5,37221,41,32.1,6.2,3.7,0,9,37.5
"17",2021-07-27,"Marion",8079,4649,3430,0,854,3795,6880,22.6,18,6.5,16,15,4.3,7,1017,126,208,6,31.5,14723,31.6,23.3,4.7,3.7,1.9,2,12.7
"18",2021-07-27,"Perry",7697,4302,3392,3,702,3600,6902,37.8,124,28.8,9,19,5,1,514,128,134,8,24.7,8917,48.2,38,6.8,4.3,1.3,0,25
"19",2021-07-27,"Jefferson",38726,23570,15146,10,7246,16324,17590,31.3,18327,23.6,123,503,15.7,30,1190,963,741,12,29.4,57304,41.1,26.4,12.8,11,19,11,41
"20",2021-07-27,"Washington",178658,103804,74845,9,20073,83731,136620,35.7,4472,26.3,1216,4314,16.3,2639,12387,17010,28453,13,41,200760,51.7,37.3,8.1,7.4,3.9,8,30.1
"21",2021-07-27,"Crawford",35263,20758,14499,6,4518,16240,29263,27.2,439,17.6,223,634,6.3,11,3203,1490,1740,7,19.7,53333,38.9,27.2,7.1,7.8,2.4,10,30
"22",2021-07-27,"Little River",4915,2764,2151,0,384,2380,3322,19.5,893,20.4,23,120,6.1,2,476,79,270,2,40,10486,26.4,20.5,3.1,3.4,1.1,7,114.3
"23",2021-07-27,"Miller",7706,4433,3273,0,883,3550,4358,7.5,1662,8.3,13,60,2.2,8,1132,473,390,2,16.2,36531,12.1,9,1.7,2.2,0.3,4,11.8
"24",2021-07-27,"Lafayette",3069,1705,1364,0,264,1441,1678,21.6,1260,28,6,23,8.8,2,84,16,44,1,15.5,5854,29.1,23.3,3.3,5.7,0,3,34.3
"25",2021-07-27,"Columbia",14084,8261,5817,6,2087,6174,8049,28.5,4548,27.5,18,153,5.6,3,865,448,498,16,43.1,20211,40.9,28.8,7.7,9.8,4,15,34.3
"26",2021-07-27,"Union",19451,11371,8080,0,2494,8877,11381,24.4,5599,24.1,31,148,7.4,20,1149,1123,852,8,33.6,32555,34.9,24.8,5.8,7,1.6,14,26.9
"27",2021-07-27,"Ashley",13109,7314,5786,9,1236,6078,8638,32.1,3409,38.5,10,25,3.7,6,416,605,915,9,49.8,16780,43.6,34.5,6.2,7.5,0.7,5,22.6
"28",2021-07-27,"Chicot",7073,4037,3015,21,671,3366,2793,33.4,3429,35.7,10,38,8.2,0,500,303,390,13,39.2,8680,46.5,34.7,6.3,7,4.1,1,27.5
"29",2021-07-27,"Benton",206345,117617,88707,21,21007,96610,156335,34.8,3112,28.8,1086,11028,10.6,627,11600,22557,33521,10,42.9,231247,50.9,38.4,7.4,6.2,3,10,47.9
"30",2021-07-27,"Carroll",16706,9717,6986,3,1611,8106,13173,27.3,50,9.9,50,141,8,72,1854,1366,1576,5,25.6,24422,39.8,28.6,5,2,0.8,3,19.8
"31",2021-07-27,"Madison",9472,5505,3964,3,1139,4366,8138,27.9,33,9.2,48,74,9.4,28,678,473,678,11,40.6,14093,39.1,28.1,6.8,4.6,0,13,25.4
"32",2021-07-27,"Sebastian",66839,40660,26178,1,10842,29818,48868,24.1,3326,18.7,401,3382,5.8,64,5650,5148,6015,8,18.6,107538,37.8,24.3,8,7.3,2.5,10,26.4
"33",2021-07-27,"Polk",9177,5411,3765,1,1049,4362,8066,23.4,35,12.3,46,74,5.6,5,650,301,548,5,26,17073,31.7,22.1,5.3,4.9,1,4,21.5
"34",2021-07-27,"Sevier",9258,5156,4102,0,694,4462,5842,22.6,368,29.9,55,41,5.3,36,1387,1529,2217,4,24.4,13767,37.5,29.8,3.3,3.6,0.6,3,18.9
"35",2021-07-27,"Garland",70307,39762,30536,9,8476,31286,59206,34.5,3884,22.5,161,673,9.7,54,2929,3400,3017,14,28.4,86444,46,35.3,8.5,7.1,0.7,9,36.1
"36",2021-07-27,"Saline",84589,47290,37268,31,7834,39456,66661,33.5,7190,39.5,169,1171,11.4,90,5653,3655,3216,9,32.3,104254,45.4,35.7,6,8.7,1.2,5,37.6
"37",2021-07-27,"Franklin",11943,6643,5300,0,889,5754,10795,35.8,64,13.3,39,136,8,5,690,214,204,3,21.8,15200,43.7,34.9,5.2,6.6,0.4,9,30.6
"38",2021-07-27,"Scott",5174,3146,2028,0,637,2509,4436,26.3,26,11.8,27,99,7.1,3,421,162,225,6,17.7,8746,36,23.2,6.3,6.5,1.4,5,19.7
"39",2021-07-27,"Logan",13405,7546,5852,7,1250,6296,11928,32.1,158,21.5,55,206,10.9,3,803,252,382,5,36.2,18547,40.7,31.6,5.9,4.1,3.6,3,22.5
"40",2021-07-27,"Yell",12988,7521,5467,0,1121,6400,10536,30.1,177,20,52,149,13.3,4,907,1163,1796,6,27.5,18012,41.8,30.4,4.5,4.1,0.5,9,25.7
