"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-05-28,"Missing",275023,173406,101531,86,65231,108175,183368,0,34566,0,992,5996,0,703,34588,14810,17640,0,0,0,0,0,0,0,0,0,0
"2",2021-05-28,"Howard",7288,4081,3207,0,474,3607,4993,29.2,1327,29.9,36,36,11.7,5,477,414,367,4,14.9,10888,37.5,29.5,3.4,3.7,4.8,0,4.6
"3",2021-05-28,"Pulaski",258918,144758,114136,24,22843,121915,156410,37.5,61592,23.6,895,6680,23.4,207,18585,14549,10718,8,29,330989,43.7,34.5,6,4.7,7.9,0,1.1
"4",2021-05-28,"Lonoke",40737,22654,18077,6,3442,19212,33213,28.1,2283,27.3,71,399,6.6,32,3551,1188,1286,5,24.5,61242,37,29.5,4.7,4.7,1.9,1,1.8
"5",2021-05-28,"Prairie",3921,2357,1555,9,636,1721,3238,23.3,441,24.8,7,10,10.7,2,153,70,95,12,40.2,6949,33.9,22.4,8.3,9.2,7.1,0,5.6
"6",2021-05-28,"Desha",7571,4303,3262,6,746,3557,4069,38.9,2848,29.8,18,59,25,1,280,296,382,10,31.7,9520,45.2,34.3,7.8,6.2,0,0,1.3
"7",2021-05-28,"Phillips",9659,5394,4262,3,783,4611,3837,33.3,5121,26.7,8,28,6.1,4,400,261,204,7,37.2,14714,36.7,29,4.4,5.1,0,0,2.7
"8",2021-05-28,"Searcy",3861,2068,1793,0,240,1828,3350,23.9,10,8.3,3,2,0,1,451,44,71,3,18.3,6887,30,26,2.7,4.2,2.5,0,3.6
"9",2021-05-28,"Independence",16176,9196,6976,4,1789,7407,14832,22.5,232,11.9,31,227,6.5,6,410,438,569,4,14.9,31722,29,22,5.2,4.7,0,0,0.5
"10",2021-05-28,"Jackson",8438,4631,3804,3,728,3903,6937,27.4,971,17.7,13,17,5.4,6,338,156,173,6,20.2,14500,31.9,26.2,5.1,3.1,0.9,1,2.8
"11",2021-05-28,"Mississippi",18264,10403,7858,3,1911,8492,11554,25.1,4640,18,23,100,5.2,13,1588,346,505,6,17,33683,30.9,23.3,4.8,5,4.5,1,3.3
"12",2021-05-28,"Greene",24398,13485,10909,4,2276,11209,22006,27.4,190,11.8,22,105,4,12,1391,672,398,7,17,38118,35.4,28.6,5.5,6.4,1.2,1,1.8
"13",2021-05-28,"Clay",8579,4660,3913,6,582,4078,7593,29.4,46,16.1,3,8,0,0,699,230,56,5,8.8,12543,37.2,31.2,4,5.6,4.2,0,0
"14",2021-05-28,"Randolph",6938,4166,2770,2,1139,3027,6427,19.2,59,12.6,6,38,2,56,193,159,136,9,20,15146,27.5,18.3,7.3,4.3,2,6,7.3
"15",2021-05-28,"Lawrence",8916,4982,3925,9,935,4047,8438,27.9,72,17.5,4,19,2.1,2,323,58,120,9,24.5,14051,35.5,27.9,6.4,1,0,4,0
"16",2021-05-28,"Baxter",23552,12967,10580,5,1986,10981,20426,26.2,51,9.6,53,136,7.7,13,2495,378,521,6,28,37221,34.8,28.4,4.5,4.6,1.6,1,2.8
"17",2021-05-28,"Marion",6935,3934,3001,0,612,3322,5924,19.8,11,4.7,14,13,4.3,4,852,117,179,4,28.1,14723,26.7,20.4,3.5,0.9,1.2,2,1.3
"18",2021-05-28,"Perry",6658,3653,3002,3,498,3155,5975,33,113,28.4,8,20,5,0,431,111,111,6,20.2,8917,41,33.7,5,1,0,0,0
"19",2021-05-28,"Jefferson",32275,19721,12551,3,6271,13450,15282,27,14816,18.8,96,400,9.7,25,892,764,571,11,21.7,57304,34.4,21.9,11.3,9.4,19.8,0,2.1
"20",2021-05-28,"Washington",148036,87267,60760,9,18875,68392,115158,29.6,3420,19.9,944,3510,12.4,1825,11011,12168,20643,12,28.6,200760,43.5,30.3,7.8,6.3,3.5,4,7.7
"21",2021-05-28,"Crawford",28017,15991,12020,6,2559,13432,23504,22.6,312,14.2,130,384,3.9,5,2637,1045,1197,5,13.9,53333,30,22.5,4.1,2.9,1.2,0,0.2
"22",2021-05-28,"Little River",4317,2405,1912,0,315,2090,2924,17.2,773,17.8,15,118,3.9,3,422,62,235,4,33.6,10486,22.9,18.2,2.6,2.6,0.6,0,3.6
"23",2021-05-28,"Miller",6510,3685,2825,0,688,2997,3736,6.5,1320,6.5,9,50,1.6,6,989,400,331,3,13.1,36531,10.1,7.7,1.2,1.8,0.3,0,1.2
"24",2021-05-28,"Lafayette",2731,1481,1250,0,179,1302,1548,20.2,1072,24.2,5,23,5.9,1,67,15,32,2,10.8,5854,25.3,21.4,2.1,3.9,2.9,3,0
"25",2021-05-28,"Columbia",11922,6827,5092,3,1476,5351,7156,25.5,3666,23,18,133,7.2,2,552,395,423,15,35.8,20211,33.8,25.2,6.3,6.2,1.6,1,0
"26",2021-05-28,"Union",16210,9289,6921,0,1692,7597,9869,21.7,4377,19.3,28,111,6.3,7,837,981,668,7,25.8,32555,28.5,21.3,3.9,4.8,2.1,0,2
"27",2021-05-28,"Ashley",11300,6204,5093,3,907,5297,7570,28.8,2927,33.2,10,30,4.4,3,288,472,724,12,37.1,16780,37,30.4,4.1,6,0,0,3.2
"28",2021-05-28,"Chicot",6148,3493,2637,18,546,2947,2501,30.1,2872,30.1,7,35,6.1,2,440,291,334,8,34.4,8680,40.2,30.4,5.2,5.6,2,0,1.4
"29",2021-05-28,"Benton",171126,99343,71777,6,20658,78685,131095,28.7,2399,21.5,831,8906,7.8,475,9814,17606,25160,11,30.9,231247,43,31,7.2,6.7,3.2,1,2
"30",2021-05-28,"Carroll",14659,8533,6120,6,1340,7193,11656,24.3,37,7.1,40,125,6.1,77,1585,1139,1236,5,20.6,24422,34.9,25.1,4.3,2,1.7,1,6.8
"31",2021-05-28,"Madison",7870,4500,3367,3,790,3710,6827,23.8,19,6.5,34,52,6,18,561,359,546,10,32.4,14093,31.9,23.9,4.9,0.7,1.1,1,5.8
"32",2021-05-28,"Sebastian",48921,28754,20166,1,5502,23252,37045,19.4,2318,13.5,256,2054,3.6,37,3881,3330,3865,4,12.7,107538,26.7,18.8,4.1,4.5,1.9,0,0.3
"33",2021-05-28,"Polk",8046,4691,3355,0,820,3871,7137,20.8,28,9.8,35,52,4.3,4,544,246,444,4,21.1,17073,27.5,19.7,4.5,3.3,0.8,1,1.7
"34",2021-05-28,"Sevier",8066,4426,3640,0,519,3907,5199,20.3,328,26.6,44,34,4.3,24,1168,1269,1839,3,20.4,13767,32.1,26.4,2.4,3.6,0.4,1,7
"35",2021-05-28,"Garland",61649,34544,27099,6,6887,27657,52577,30.8,3095,18.1,132,544,7.4,44,2656,2601,2448,11,22.9,86444,40,31.3,7,5.3,1.9,0,2.3
"36",2021-05-28,"Saline",72174,39897,32255,22,5952,33945,57692,29.2,5659,31.4,131,970,8.7,67,5028,2627,2350,7,23.8,104254,38.3,30.9,4.5,6.5,1.1,0,2.1
"37",2021-05-28,"Franklin",10509,5729,4780,0,624,5105,9522,31.9,50,12.2,35,110,6.3,2,615,175,163,4,16.8,15200,37.7,31.4,3.6,1,2.1,0,0.5
"38",2021-05-28,"Scott",4238,2535,1703,0,409,2126,3631,22.2,20,7.5,17,81,5.7,3,344,142,183,5,15.1,8746,29,19.5,4,8.6,0,0,0.4
"39",2021-05-28,"Logan",11471,6337,5131,3,881,5456,10311,28,133,17.4,42,152,10,2,614,217,319,7,28.9,18547,34.2,27.7,4.3,5,0,0,0.2
"40",2021-05-28,"Yell",10977,6277,4700,0,826,5451,9130,26,153,18.3,52,107,12.3,4,645,886,1334,5,20.7,18012,34.8,26.1,3.5,1.7,1.4,0,0.7
"41",2021-05-28,"Montgomery",4072,2384,1688,0,255,2129,3660,25.4,13,9.8,3,18,1.7,0,303,75,68,1,10.5,7929,30.1,21.3,2.8,0,0.8,0,0
"42",2021-05-28,"Pike",4356,2408,1945,3,400,2008,3776,20.3,127,16.2,5,23,3.3,0,267,158,167,8,12.1,9246,26,21,3.5,4.8,0,0,0
"43",2021-05-28,"Hempstead",7472,4339,3117,16,876,3463,4189,15.9,2009,17.2,38,55,15.4,6,613,562,703,6,15.9,17816,24.4,17.5,3.8,4.2,2.3,0,2.2
"44",2021-05-28,"Drew",10960,6055,4905,0,841,5214,7151,31,2764,30.4,23,79,11.7,15,468,460,341,6,31.9,15607,38.8,31.4,4.3,4.6,6.5,0,7.1
"45",2021-05-28,"Bradley",7125,4212,2913,0,620,3592,4467,35,1877,38.7,15,34,3.4,7,180,545,608,7,24.3,9068,46.4,32.1,5.3,6.7,4.1,0,7.4
"46",2021-05-28,"Calhoun",2227,1181,1046,0,120,1061,1597,21.8,435,20.8,0,6,0,0,167,22,22,0,6.7,4546,26,23,2.1,2.4,0,0,0
"47",2021-05-28,"Ouachita",14547,7979,6562,6,1107,6872,8180,33,5275,30.9,10,65,2.9,13,738,266,232,6,24.8,20023,39.8,32.8,4.7,5.4,4.9,1,5.6
"48",2021-05-28,"Nevada",3367,2024,1235,108,531,1493,2192,19.9,903,18.1,4,27,6.1,0,192,49,70,3,12.5,7050,28.7,17.5,6.6,7.4,3,0,0
"49",2021-05-28,"Clark",14006,7652,6354,0,1085,6567,10205,33.3,2954,29.2,26,122,8.2,5,417,277,551,7,31.1,19472,39.3,32.6,5,4.5,4.9,1,1.3
"50",2021-05-28,"Dallas",5010,2669,2341,0,278,2391,2795,38.4,1915,36.6,2,21,0,0,223,54,81,7,16.8,6069,44,38.6,3.3,4.6,4.9,0,0
"51",2021-05-28,"Cleveland",5136,2806,2327,3,336,2470,4353,34.6,597,35.7,1,5,0,1,113,66,59,3,20,6927,40.5,33.6,4.5,4.8,2.8,0,5
"52",2021-05-28,"Lincoln",5339,2982,2354,3,380,2602,4018,25.2,1043,13,6,20,5.4,1,86,165,196,4,21.6,11689,25.5,20.1,2.8,3.2,0,2,0
"53",2021-05-28,"Arkansas",11644,6559,5085,0,965,5594,8669,38.2,1945,25.2,7,82,9.4,1,561,379,298,3,36.3,14786,44.4,34.4,6,5.4,0,0,0.8
"54",2021-05-28,"Grant",9897,5470,4427,0,859,4611,9173,28.4,267,27.2,11,47,4.8,7,247,145,182,6,19.7,15720,34.8,28.2,5.1,5.7,3.6,1,3.5
"55",2021-05-28,"Monroe",4386,2506,1877,3,465,2041,2576,35.4,1483,30.2,4,8,8.1,3,194,118,113,10,47,5758,43.5,32.6,7.3,7,0,0,3.8
"56",2021-05-28,"Lee",3836,2208,1626,2,362,1846,1613,22.2,1839,21.1,4,14,4.3,4,308,54,72,4,21.2,7777,28.4,20.9,3.4,4.6,2.2,8,0
