"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-06-20,"Missing",283500,177298,106117,85,63754,113544,188457,0,36076,0,1046,6247,0,734,35084,15856,18597,0,0,0,0,0,0,0,0,0,0
"2",2021-06-20,"Howard",7622,4230,3392,0,412,3818,5172,30.7,1399,31.7,35,38,13.1,7,499,472,426,3,17.8,10888,38.9,31.2,2.8,3.3,1.4,2,31
"3",2021-06-20,"Pulaski",276310,152413,123866,31,20030,132383,164901,40.2,67818,26.4,941,7379,25.5,240,18745,16286,12295,8,33.6,330989,46,37.4,5,4.4,6.4,6,43.4
"4",2021-06-20,"Lonoke",43547,23854,19687,6,2892,20962,35659,30.7,2460,29.6,77,465,7.7,36,3515,1335,1432,5,27.4,61242,39,32.1,3.9,4.6,1.2,6,31.3
"5",2021-06-20,"Prairie",4141,2465,1667,9,615,1850,3423,25.1,477,26.6,7,12,14.3,2,140,80,102,12,42.9,6949,35.5,24,8.1,9.8,0,0,38.9
"6",2021-06-20,"Desha",7927,4497,3422,8,747,3750,4235,40.9,2995,31.6,20,62,22.5,4,288,323,421,12,34.3,9520,47.2,35.9,7.3,6.4,7.5,14,36.4
"7",2021-06-20,"Phillips",10246,5666,4577,3,732,4934,4054,35.3,5494,29.1,6,36,4.5,3,400,253,207,6,38.3,14714,38.5,31.1,4.4,4.6,0,9,21.3
"8",2021-06-20,"Searcy",4055,2148,1907,0,197,1951,3515,25.3,14,14.6,4,2,0.8,0,476,44,74,3,18.9,6887,31.2,27.7,2.5,0,1.7,0,3.6
"9",2021-06-20,"Independence",18787,10632,8150,5,1890,8742,17273,26.7,274,14.7,38,256,6.5,11,421,514,667,5,17.4,31722,33.5,25.7,5.4,4.8,3.3,10,31.3
"10",2021-06-20,"Jackson",8746,4764,3976,6,680,4084,7177,28.6,1026,18.7,17,20,7.1,10,338,158,199,5,23.6,14500,32.9,27.4,4.7,3.3,0.9,3,13.2
