"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-09-06,"Missing",328696,205718,121587,167,74192,131526,217139,0,43934,0,1236,6790,0,991,38323,20283,21770,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-09-06,"Howard",10999,6536,4435,0,1494,5042,7270,39.9,2041,41.1,46,45,15.9,9,816,772,741,12,27.3,10888,60,40.7,10.3,13.5,3.4,6,35.6,46.3%
"3",2021-09-06,"Pulaski",348778,191894,153951,89,27834,164060,196821,47.3,93925,35.8,1230,8688,34.4,341,21738,26035,18302,12,48.4,330989,58,46.5,6.4,6.8,5.8,7,50.9,49.6%
"4",2021-09-06,"Lonoke",59465,32956,26266,10,5067,27889,48615,40.9,3547,41.8,127,591,12.2,58,4318,2209,2128,7,40,61242,53.8,42.9,7,7.7,2.5,4,41.4,45.5%
"5",2021-09-06,"Prairie",5880,3460,2388,2,843,2617,4774,35.1,723,39.8,10,12,17.9,2,261,98,123,11,52.7,6949,49.8,34.4,10.5,14.6,3.6,11,33.3,37.7%
"6",2021-09-06,"Desha",10805,6198,4541,9,1248,4950,5427,51.4,4395,44.1,24,74,27.5,7,370,508,614,17,49.6,9520,65.1,47.7,10.9,12.6,7.5,5,50.6,52.0%
"7",2021-09-06,"Phillips",13971,7983,5959,0,1596,6387,5233,43.9,7766,38.8,6,40,4.5,2,555,369,274,13,48.2,14714,54.3,40.5,8.4,10.7,0,1,26.7,43.4%
"8",2021-09-06,"Searcy",5427,2952,2440,1,423,2529,4605,32.3,17,16.7,6,4,2.5,1,646,148,190,32,36.7,6887,42.9,35.4,4.7,4.2,0,4,7.1,36.7%
"9",2021-09-06,"Independence",26576,15072,11325,16,2869,12203,24138,36.9,446,23.9,71,344,12.6,28,629,920,1029,10,26.4,31722,47.5,35.7,8,7.8,4.5,14,43.9,38.5%
"10",2021-09-06,"Jackson",11229,6217,4971,3,1065,5152,9144,35.8,1358,24.4,18,31,7.1,14,410,254,297,11,33.7,14500,42.9,34.3,7.3,5.2,1.8,0,22.6,35.5%
"11",2021-09-06,"Mississippi",25867,14977,10811,5,3256,11721,15756,33.4,7239,27.3,49,167,13.6,15,1996,645,807,10,26.8,33683,44.5,32.1,8,9.2,4.5,9,47.2,34.8%
"12",2021-09-06,"Greene",33716,18716,14885,5,3255,15461,30090,37.5,349,22.9,33,139,6.9,45,1736,1324,744,15,30.7,38118,49.1,39,7.5,8.9,0.8,12,28.2,40.6%
"13",2021-09-06,"Clay",11194,6168,4968,2,970,5198,9877,37.3,60,22.6,4,13,2.8,1,952,287,109,6,19.5,12543,49.2,39.6,6.8,4,0,10,15,41.4%
"14",2021-09-06,"Randolph",12434,7318,5073,0,1706,5612,10939,34.2,85,16.9,14,60,6.9,99,373,864,212,12,32.9,15146,48.3,33.5,9.5,9.2,2,14,24.9,37.1%
"15",2021-09-06,"Lawrence",12690,7241,5402,1,1547,5694,11870,38.9,97,23,25,33,12.6,8,519,138,177,13,36.5,14051,51.5,38.4,10.3,3,0,10,39.6,40.5%
"16",2021-09-06,"Baxter",32347,17771,14485,4,2608,15163,27959,36.1,93,20.1,75,191,10.5,17,3324,688,666,6,36.6,37221,47.7,38.9,5.7,3.2,3.2,7,45.4,40.7%
"17",2021-09-06,"Marion",9527,5362,4137,0,834,4528,8100,26.9,21,9.3,17,19,4.3,6,1183,181,235,5,36.3,14723,36.4,28.1,4.7,0.9,3.1,4,13.9,30.8%
"18",2021-09-06,"Perry",9340,5156,4148,2,779,4377,8379,45.9,173,41.8,12,19,7.5,0,573,184,175,11,31.2,8917,57.8,46.5,7.8,2.4,0,11,15.9,49.1%
"19",2021-09-06,"Jefferson",49437,29647,19201,82,9104,20543,21791,38.9,24049,30.1,163,545,21.4,56,1359,1474,954,13,38.4,57304,51.7,33.5,14.3,15.1,22.2,14,45.6,35.8%
"20",2021-09-06,"Washington",211083,121387,88565,30,23105,98282,157534,41.2,5482,31.9,1458,4894,19.6,4585,13475,23655,36930,16,53.2,200760,60.5,44.1,8.7,8.9,4.2,15,38.9,49.0%
"21",2021-09-06,"Crawford",46571,26496,19915,5,4658,21838,38832,36.6,599,26.2,290,834,8.7,18,3657,2341,2631,10,29.6,53333,49.7,37.3,7.5,6,2.2,7,41.9,40.9%
"22",2021-09-06,"Little River",5999,3449,2543,0,638,2811,3952,22.7,1225,26.5,23,138,6.1,4,545,112,293,4,42.4,10486,32.9,24.3,4.9,7,0.6,16,128.6,26.8%
"23",2021-09-06,"Miller",9971,5941,4014,2,1588,4353,5521,9.1,2342,11,16,72,1.6,9,1409,602,480,6,18.3,36531,16.3,11,2.9,4.4,2.6,4,14.6,11.9%
"24",2021-09-06,"Lafayette",3847,2194,1652,0,445,1749,2052,25.5,1596,34.5,7,25,11.8,2,131,34,53,1,18.9,5854,37.5,28.2,5.8,9.1,0,9,34.3,29.9%
"25",2021-09-06,"Columbia",17480,10104,7331,3,2360,7744,9503,33.8,5992,36.8,27,164,10.4,2,1156,636,574,18,49.4,20211,50,36.3,8.8,11.3,2.4,16,36.3,38.3%
"26",2021-09-06,"Union",24318,14002,10240,0,2889,11113,13901,30,7222,30.9,43,187,10.6,29,1211,1725,1092,10,43,32555,43,31.5,6.3,8.7,2.1,13,36.8,34.1%
