"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-11-16,"Missing",355198,209091,126870,208,71369,137722,232598,0,47694,0,1363,6814,0,1061,38639,27029,23080,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-11-16,"Howard",13938,7376,5768,1,950,6426,8975,44.1,2695,48.8,55,60,16.4,10,1122,1021,989,5,31.6,12186,60.5,47.3,5.1,6.6,2.3,1,40,52.7%
"3",2021-11-16,"Pulaski",424266,211977,170923,248,30335,181642,237216,46.8,111389,34.8,1417,10348,32.4,430,24655,38811,21249,9,44.7,367847,57.6,46.5,6.5,5.8,7.2,8,49.5,49.4%
"4",2021-11-16,"Lonoke",69450,35658,29394,16,4513,31145,56432,40.1,4284,40.8,150,659,13,78,4739,3108,2421,6,36.4,69229,51.5,42.5,5.4,5.6,1.3,2,41.1,45.0%
"5",2021-11-16,"Prairie",6853,3690,2769,5,680,3010,5531,36.9,849,43.8,7,18,7.7,2,314,132,128,9,38.9,7531,49,36.8,7.5,11.8,2.6,10,40,40.0%
"6",2021-11-16,"Desha",12698,6694,5156,14,1125,5569,6286,53.8,5304,45.6,21,80,16.1,9,372,626,715,10,47.1,10378,64.5,49.7,8.9,10.2,5.4,3,33.9,53.7%
"7",2021-11-16,"Phillips",17040,8778,7156,3,1170,7608,6299,47.6,9509,42.7,9,52,6.9,4,694,473,402,13,57.5,15979,54.9,44.8,6.9,6.1,0,5,30.4,47.6%
"8",2021-11-16,"Searcy",6340,3186,2693,2,394,2792,5382,33,20,11.8,7,4,2.6,1,733,193,235,31,36.3,7463,42.7,36.1,3.7,2.6,0.9,0,8.6,37.4%
"9",2021-11-16,"Independence",33296,16987,13335,29,2685,14302,29810,38,560,25.1,79,450,10,34,722,1641,1318,8,25.5,35443,47.9,37.6,6.6,5.5,5.8,9,48.6,40.4%
"10",2021-11-16,"Jackson",13795,6888,5617,15,1068,5820,11057,37.2,1722,25.4,22,50,6.1,14,422,508,375,11,34,15666,44,35.9,6.2,5.6,2.3,6,21.1,37.2%
"11",2021-11-16,"Mississippi",31646,16524,13153,12,2409,14115,18852,36.1,8936,29.7,59,176,13.8,13,2435,1175,1036,7,27.6,37150,44.5,35.4,4.8,6.1,2,2,42.6,38.0%
"12",2021-11-16,"Greene",40813,20352,17065,19,2657,17695,36419,38.4,436,21,38,157,7.1,60,1924,1779,922,10,31,42711,47.7,40,5.4,3.3,2.5,8,25.5,41.4%
"13",2021-11-16,"Clay",13765,6690,5690,10,756,5934,12140,39.3,81,21.8,10,18,4.9,1,1158,357,140,3,21.4,13572,49.3,41.9,4.6,1.2,1.2,7,20.5,43.7%
"14",2021-11-16,"Randolph",15085,7956,6053,8,1344,6612,13099,36,86,14,10,72,2.8,138,528,1152,259,8,30.5,16986,46.8,35.6,6.2,3.2,2.8,11,20.2,38.9%
"15",2021-11-16,"Lawrence",15974,8171,6589,14,1262,6909,14790,42.7,109,19,24,38,10.6,11,663,339,202,10,36.3,15411,53,42.8,7.1,2.9,1,0,44.1,44.8%
"16",2021-11-16,"Baxter",40010,19663,16589,27,2366,17297,34089,37.5,97,15.1,104,217,11.8,21,3539,1943,721,5,32.1,40379,48.7,41.1,4.5,2.5,3,8,39.4,42.8%
"17",2021-11-16,"Marion",11720,5977,4851,3,732,5245,9872,28.4,24,8.1,21,16,4.4,4,1343,440,306,3,36.3,15990,37.4,30.3,3.7,1.5,1.6,0,8,32.8%
"18",2021-11-16,"Perry",10941,5542,4668,2,635,4907,9755,46.7,208,39.1,12,24,4.8,1,649,292,214,6,34.1,9773,56.7,47.8,5.7,2.8,1,3,33.3,50.2%
"19",2021-11-16,"Jefferson",61802,33829,23678,194,8669,25160,26163,43.3,30408,34.6,178,680,21.1,70,1614,2689,1107,10,35.2,61542,55,38.5,12.1,13.2,15.3,16,43.9,40.9%
"20",2021-11-16,"Washington",257406,136010,103106,106,22708,113302,190095,41.2,6654,31,1884,5680,19.9,5969,14872,32252,43837,11,52.6,227307,59.8,45.4,7.5,7.7,4.6,11,40.4,49.8%
"21",2021-11-16,"Crawford",55922,29253,23111,14,4151,25102,45849,37.1,719,25.5,506,978,11.4,25,4039,3806,3381,6,32,59580,49.1,38.8,5.8,3.7,5.5,4,42.5,42.1%
"22",2021-11-16,"Little River",7546,3973,3106,0,577,3396,4832,24.4,1578,30.5,31,129,7.7,3,616,357,345,4,35.6,11439,34.7,27.2,4,5.8,0,10,91.3,29.7%
"23",2021-11-16,"Miller",12883,7216,5285,2,1556,5660,7203,10.8,3180,13.4,28,89,3.5,6,1578,799,597,5,18.1,40451,17.8,13.1,2.6,3.6,1.6,2,13.4,14.0%
"24",2021-11-16,"Lafayette",4663,2401,2015,1,282,2119,2445,28.3,1935,39.6,7,24,6.5,3,171,78,62,2,15.5,6263,38.3,32.2,3,5.2,0,4,25,33.8%
"25",2021-11-16,"Columbia",21067,11284,8635,5,2182,9102,11031,34.9,7194,40.1,31,193,9.6,3,1579,1036,683,15,45.6,21956,51.4,39.3,7.4,8.7,3.7,14,39.2,41.5%
"26",2021-11-16,"Union",30376,16149,12531,5,2682,13467,16688,31.7,8846,33.5,53,219,11.8,47,1498,3025,1329,9,41.8,35806,45.1,35,5.1,6.6,1.5,8,35.2,37.6%
"27",2021-11-16,"Ashley",19307,9862,8226,15,1266,8596,12537,41.1,5078,50.3,9,38,2.7,17,661,967,1346,8,59.6,18233,54.1,45.1,5.5,7.3,1.4,7,31.1,47.1%
"28",2021-11-16,"Chicot",9988,5291,4083,40,781,4510,3891,41.4,4874,44.3,23,45,15.7,2,630,523,641,12,53,9366,56.5,43.6,5.5,7.9,9.8,0,28.6,48.2%
"29",2021-11-16,"Benton",292809,152684,120390,68,23362,129322,221069,40,4415,31.4,1940,13299,15.2,1248,13417,37421,48537,10,49.3,268891,56.8,44.8,6.7,5.6,3.8,9,45,48.1%
"30",2021-11-16,"Carroll",25885,13840,10268,6,2251,11589,19614,34.7,82,9.8,77,316,9.2,328,2922,2546,2757,6,34.7,26667,51.9,38.5,5.6,7.5,0.9,9,36.1,43.5%
"31",2021-11-16,"Madison",14288,7437,5908,7,1075,6362,12134,36.1,38,12.9,76,98,11.6,116,1024,802,1023,10,49.9,15617,47.6,37.8,5.6,0,1,13,41.1,40.7%
"32",2021-11-16,"Sebastian",115502,60930,46832,16,10046,50884,83864,36.8,5984,28.6,933,5416,12.2,115,7981,11209,12437,8,33.1,119335,51.1,39.2,6.3,6.7,3.2,7,38.7,42.6%
"33",2021-11-16,"Polk",13663,7499,5458,0,1291,6208,11584,29.4,68,18.5,121,105,11.2,15,837,933,887,6,35.9,18666,40.2,29.2,5.9,3.7,3.3,7,28.6,33.3%
"34",2021-11-16,"Sevier",13960,7326,5839,0,910,6416,8830,28.8,571,37.6,96,63,8.6,78,1874,2448,3616,5,33,15477,47.3,37.7,3.6,3.6,0.5,4,29.1,41.5%
"35",2021-11-16,"Garland",98046,49187,40803,29,7459,41728,79826,40.5,5683,28.5,266,875,12.2,87,2871,8438,4671,9,37.2,94515,52,43.2,6.8,4.9,3.6,7,44.2,44.1%
"36",2021-11-16,"Saline",119521,60489,49892,51,8029,52460,93459,39.4,10461,45.4,265,1427,14.4,125,6470,7314,5128,8,38.9,116986,51.7,42.6,5.5,7,3,5,37.2,44.8%
"37",2021-11-16,"Franklin",17425,8889,7347,0,921,7968,15835,44.7,92,18.4,63,164,9.8,10,915,346,335,3,28.6,16923,52.5,43.4,4.8,4.7,2.5,10,34.9,47.1%
"38",2021-11-16,"Scott",9215,5102,3692,1,777,4325,7525,40.2,47,16.4,58,172,12,6,760,647,543,7,34.9,9538,53.5,38.7,6,9.5,0.4,7,28.1,45.3%
"39",2021-11-16,"Logan",19578,10274,8353,3,1290,8984,17291,41.6,248,30.6,94,300,16.9,8,1147,490,562,6,42.7,20164,51,41.4,5.6,5.5,1.5,6,31.3,44.6%
"40",2021-11-16,"Yell",19654,10398,8059,6,1189,9209,15405,38,272,24,68,211,12.6,8,1547,2143,2963,5,36.7,19895,52.3,40.5,3.9,1.8,2,8,32.1,46.3%
"41",2021-11-16,"Montgomery",6139,3338,2358,1,394,2944,5336,31.2,16,5.9,9,22,3.8,0,449,307,114,1,13.2,8564,39,27.5,3.6,2,1.5,3,7.5,34.4%
"42",2021-11-16,"Pike",8176,4232,3396,3,671,3561,6831,31.7,262,27.6,14,33,4.6,5,556,475,476,8,32.3,10073,42,33.7,5.3,4.6,3.1,3,17.7,35.4%
"43",2021-11-16,"Hempstead",14864,8206,6132,20,1455,6751,7575,25.4,4437,33.2,67,84,21.5,20,1134,1547,1666,7,30,19832,41.4,30.9,5.1,6.4,4.7,7,31.2,34.0%
"44",2021-11-16,"Drew",18126,9252,7508,7,1327,7925,11281,41.7,4766,44.2,34,126,14.4,21,729,1169,645,11,47.4,16834,55,44.6,6.1,7.7,5.6,10,47.4,47.1%
