"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-08-29,"Missing",323527,203338,119144,160,74406,128932,212543,0,43137,0,1186,6759,0,980,39085,19837,21208,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-08-29,"Howard",10589,6416,4163,0,1650,4766,6741,36.8,1916,38.4,52,40,15.2,13,1081,746,682,11,25,10888,58.9,38.2,10.3,13.1,9,7,33.3,43.8%
"3",2021-08-29,"Pulaski",341686,189511,150049,79,29420,160091,192754,46.3,90966,34.4,1193,8531,33.4,316,23325,24601,17043,12,45,330989,57.3,45.3,6.6,7.2,5.8,7,50,48.4%
"4",2021-08-29,"Lonoke",57669,32331,25164,10,5564,26767,46784,39,3417,39.8,118,577,10.6,50,4704,2019,1999,6,37.7,61242,52.8,41.1,7.4,8.7,3.5,5,39.7,43.7%
"5",2021-08-29,"Prairie",5692,3415,2252,2,930,2485,4594,33.3,671,36.8,8,15,17.9,2,306,96,119,16,48.2,6949,49.1,32.4,11.2,13.9,0,28,33.3,35.8%
"6",2021-08-29,"Desha",10455,6086,4310,9,1371,4715,5284,49.5,4200,41.2,18,69,20,3,400,481,576,16,46.3,9520,63.9,45.3,11.8,13.9,7.5,4,45.5,49.5%
"7",2021-08-29,"Phillips",13508,7825,5657,0,1743,6082,5049,42,7384,36.6,8,40,7.6,4,690,333,261,15,44.3,14714,53.2,38.4,9.1,10.8,0,4,26.7,41.3%
"8",2021-08-29,"Searcy",5261,2897,2351,0,463,2434,4390,30.8,17,18.8,6,3,0.8,3,705,137,176,32,32.8,6887,42.1,34.1,4.7,0,2.5,7,7.1,35.3%
"9",2021-08-29,"Independence",25819,14883,10785,15,3232,11651,23384,35.1,434,23.2,60,341,10.6,27,720,853,981,11,24.6,31722,46.9,34,9.1,7.6,3.7,13,43.4,36.7%
"10",2021-08-29,"Jackson",10914,6085,4794,3,1109,4976,8814,34.3,1331,23.9,29,30,12.5,16,440,254,288,12,32.4,14500,42,33.1,7.4,5.3,2.7,6,19.8,34.3%
"11",2021-08-29,"Mississippi",25126,14649,10409,5,3344,11305,15150,32.1,6868,25.9,46,158,11,10,2264,630,774,9,25.9,33683,43.5,30.9,7.9,8.8,7.8,9,43.3,33.6%
"12",2021-08-29,"Greene",32793,18428,14276,5,3592,14836,29021,35.8,330,21,29,141,5.7,44,1986,1242,697,15,28.2,38118,48.3,37.5,8,9.5,1.6,14,27.1,38.9%
"13",2021-08-29,"Clay",10947,6037,4864,1,950,5087,9536,36.2,52,19.4,6,12,4.2,1,1061,279,109,5,19.9,12543,48.1,38.8,6.3,4,0,8,15,40.6%
"14",2021-08-29,"Randolph",12071,7138,4899,0,1722,5416,10494,32.7,83,17.9,10,57,5,89,442,896,198,11,31.4,15146,47.1,32.3,9.3,6.3,2,12,23.4,35.8%
"15",2021-08-29,"Lawrence",12246,7080,5129,1,1670,5410,11296,36.7,94,21,19,33,7.4,8,653,143,173,11,36.5,14051,50.4,36.5,10.5,5,3.2,6,41.7,38.5%
"16",2021-08-29,"Baxter",31653,17546,14024,6,2854,14692,27050,34.7,94,19.6,79,179,11.5,16,3654,581,662,5,36.4,37221,47.1,37.7,5.9,5.5,2.9,7,42.6,39.5%
"17",2021-08-29,"Marion",9244,5264,3957,0,924,4340,7715,25.5,18,7.5,20,18,6.2,4,1300,169,216,6,32.8,14723,35.8,26.9,4.7,1.9,1.2,8,10.1,29.5%
"18",2021-08-29,"Perry",9153,5098,4026,2,846,4252,8121,44.1,164,38.9,7,18,5,2,674,167,156,8,29.1,8917,57.2,45.1,8.3,3.4,0,2,22.7,47.7%
"19",2021-08-29,"Jefferson",47972,29031,18394,77,9312,19719,21008,37,23235,28.8,155,553,20.2,49,1584,1388,893,14,35.3,57304,50.7,32.1,14.7,15.1,21.8,15,45.1,34.4%
"20",2021-08-29,"Washington",204685,118947,84978,28,24377,94570,152762,39.7,5210,30.1,1421,4647,18.8,4191,14181,22273,34898,16,49.6,200760,59.2,42.3,9.1,9,4.7,15,35.9,47.1%
"21",2021-08-29,"Crawford",45236,25883,19249,4,4744,21139,37216,35,558,24.8,287,799,8.1,18,4176,2182,2416,9,27.4,53333,48.5,36.1,7.4,5,3,8,39.9,39.6%
"22",2021-08-29,"Little River",5814,3392,2420,0,700,2692,3818,21.7,1166,24.7,22,120,6.6,3,587,98,284,7,40,10486,32.3,23.1,5.2,8.1,0,4,117.9,25.7%
"23",2021-08-29,"Miller",9602,5758,3828,3,1597,4161,5320,8.7,2212,10.3,15,70,1.9,7,1409,569,457,5,17.5,36531,15.8,10.5,3,4.4,1.6,3,14.2,11.4%
"24",2021-08-29,"Lafayette",3721,2164,1556,0,513,1651,1977,24,1529,32.5,7,26,8.8,2,150,30,45,2,15.5,5854,37,26.6,6.7,9.7,2.9,11,34.3,28.2%
"25",2021-08-29,"Columbia",16936,9889,7016,3,2459,7430,9114,32.2,5548,34.2,25,155,9.6,3,1501,590,551,17,47.6,20211,48.9,34.7,8.9,10.3,2.4,16,34.3,36.8%
"26",2021-08-29,"Union",23544,13663,9828,0,2978,10685,13380,28.7,6833,29.2,51,183,11.1,26,1479,1592,1032,10,40.1,32555,42,30.2,6.3,8.5,5.8,13,35.2,32.8%
"27",2021-08-29,"Ashley",15635,8832,6765,2,1723,7109,10241,37.5,4025,44.5,10,33,2.9,14,581,731,1084,15,56.5,16780,52.6,40.3,8.4,10.4,2.2,2,37.1,42.4%
"28",2021-08-29,"Chicot",8179,4700,3389,12,926,3774,3231,37.7,3927,39.7,8,42,8.2,1,582,388,507,19,48.3,8680,54.1,39,8.3,9.5,0,0,30.4,43.5%
"29",2021-08-29,"Benton",234862,133355,100336,21,24671,108684,176484,39,3624,33.2,1376,11690,12.7,895,13387,27406,39087,12,49.5,231247,57.7,43.4,8.2,7.3,4.9,11,51.2,47.0%
"30",2021-08-29,"Carroll",19299,11456,7778,1,2497,8959,14944,30.1,60,10.3,57,205,8.6,132,2277,1624,1925,9,28.9,24422,46.9,31.8,7,4.8,1.4,16,21.6,36.7%
"31",2021-08-29,"Madison",11298,6586,4683,1,1460,5126,9627,32.6,36,11.8,66,83,11.2,67,834,585,790,16,45.8,14093,46.7,33.2,8.4,1.3,2.6,21,35.8,36.4%
"32",2021-08-29,"Sebastian",92542,53370,38957,10,10537,42833,67504,34.7,4597,26.4,571,4372,8.5,82,7587,7829,8970,11,27.9,107538,49.6,36.2,7.3,8,2.9,8,36.2,39.8%
"33",2021-08-29,"Polk",10822,6523,4283,0,1566,4957,9359,26.3,44,13.9,62,86,6.4,7,714,550,657,8,30.1,17073,38.2,25.1,7.7,9,3.8,4,26,29.0%
"34",2021-08-29,"Sevier",10785,6197,4582,0,1163,5034,6746,25.5,427,33.9,69,43,5.7,54,1625,1821,2628,8,27.5,13767,45,33.3,5.3,6,2.7,5,22.5,36.6%
"35",2021-08-29,"Garland",80395,45124,34694,7,9588,35536,66616,38.5,4654,27.2,211,743,12.2,74,3309,4788,3640,17,34,86444,52.2,40.1,9.4,8.1,2,10,40.4,41.1%
"36",2021-08-29,"Saline",97481,54383,42720,27,9247,45136,76105,38,8445,46.4,202,1249,13.1,116,6502,4862,4100,14,39.7,104254,52.2,41,6.9,9.4,2.5,6,40.7,43.3%
"37",2021-08-29,"Franklin",14281,8081,6131,0,1382,6699,12822,41.5,75,16.3,47,152,8.4,6,929,250,257,6,26.4,15200,53.2,40.3,8,6.1,3,9,35,44.1%
"38",2021-08-29,"Scott",6870,4200,2662,0,972,3228,5810,33.9,33,16.1,34,126,7.6,3,606,258,311,15,20.3,8746,48,30.4,8.4,6.5,3.8,6,24,36.9%
"39",2021-08-29,"Logan",16112,9105,6980,1,1601,7504,14149,37.8,201,26.5,63,234,11.3,7,1132,326,436,9,39.6,18547,49.1,37.6,7.3,7.7,6.3,5,25.5,40.5%
