"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-11-22,"Missing",355579,208328,126300,212,71261,137067,233032,0,47763,0,1362,6779,0,1069,38454,27120,23090,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-11-22,"Howard",14096,7401,5782,1,960,6441,9085,44.4,2734,48.7,58,57,17.5,13,1116,1033,995,5,31.4,12186,60.7,47.4,4.7,7.4,1.8,1,40,52.9%
"3",2021-11-22,"Pulaski",432760,215506,171913,268,32840,182666,242335,47,113489,35.1,1469,10533,33.6,458,25137,39339,21549,10,44.9,367847,58.6,46.7,7.2,6.2,6.9,10,49.4,49.7%
"4",2021-11-22,"Lonoke",70530,35932,29601,18,4588,31344,57289,40.4,4373,40.9,161,687,12.3,70,4823,3127,2459,6,36.9,69229,51.9,42.8,5.5,6.7,3.7,3,41.5,45.3%
"5",2021-11-22,"Prairie",7078,3738,2818,7,662,3076,5722,37.6,870,45.2,4,16,7.7,2,310,154,126,8,38.9,7531,49.6,37.4,7.5,9.6,0,5,35,40.8%
"6",2021-11-22,"Desha",13021,6817,5200,16,1190,5627,6431,54.2,5462,46.3,19,86,12.5,9,382,632,736,12,47,10378,65.7,50.1,9.5,10.6,8.9,2,36.4,54.2%
"7",2021-11-22,"Phillips",17425,8853,7209,3,1194,7659,6451,48,9706,42.9,13,49,8.3,4,702,500,415,13,58.8,15979,55.4,45.1,7,6.4,2.8,0,32.9,47.9%
"8",2021-11-22,"Searcy",6427,3176,2711,2,375,2801,5471,33.2,21,15.8,10,4,3.4,2,733,186,232,24,39.1,7463,42.6,36.3,3.5,0,0.9,0,8.6,37.5%
"9",2021-11-22,"Independence",34343,17340,13545,30,2803,14537,30776,38.7,572,24.4,83,459,11.7,37,728,1688,1382,8,26.7,35443,48.9,38.2,6.9,7.3,2.7,9,48.6,41.0%
"10",2021-11-22,"Jackson",14230,7034,5689,16,1135,5899,11433,37.7,1765,25.8,25,49,6.8,15,449,494,384,12,34.2,15666,44.9,36.3,7,5.5,0.8,5,21.1,37.7%
"11",2021-11-22,"Mississippi",32359,16761,13254,13,2542,14219,19305,36.4,9115,30,61,172,13.8,16,2503,1187,1073,6,28.7,37150,45.1,35.7,5.2,6.4,2.6,3,41.7,38.3%
"12",2021-11-22,"Greene",41458,20532,17176,21,2717,17815,37028,38.6,443,20.9,40,151,7.1,63,1945,1788,949,9,32.2,42711,48.1,40.2,5.5,3.9,3.3,9,24.5,41.7%
"13",2021-11-22,"Clay",14061,6762,5726,12,789,5973,12416,39.7,87,22.9,7,15,4.9,3,1180,353,138,2,21.4,13572,49.8,42.2,4.7,2.4,0,4,20.5,44.0%
"14",2021-11-22,"Randolph",15603,8082,6148,11,1369,6713,13368,36.2,93,13.7,11,77,3.5,143,534,1377,260,8,30.2,16986,47.6,36.2,6.2,4.9,1.4,12,20.9,39.5%
"15",2021-11-22,"Lawrence",16379,8307,6690,16,1295,7012,15085,43.3,113,18.2,26,42,10.6,10,705,398,210,9,38.3,15411,53.9,43.4,7,5.8,0,12,39,45.5%
"16",2021-11-22,"Baxter",40798,19878,16725,32,2459,17419,34837,37.9,103,16.1,109,224,13.8,19,3562,1944,751,6,32.3,40379,49.2,41.4,4.5,3.6,0,10,39,43.1%
"17",2021-11-22,"Marion",11943,6043,4858,4,786,5257,10053,28.4,23,7.4,24,14,6,6,1367,456,310,5,35.6,15990,37.8,30.4,4,2.2,1.1,0,8,32.9%
"18",2021-11-22,"Perry",11081,5609,4669,3,708,4901,9902,46.8,208,37.9,11,20,4.8,4,633,303,214,7,33.1,9773,57.4,47.8,6.2,4.8,0,6,30.6,50.1%
"19",2021-11-22,"Jefferson",62912,34204,23932,204,8793,25411,26553,43.6,30945,34.9,200,688,24.8,73,1636,2817,1151,12,35.9,61542,55.6,38.9,12,13.4,15.3,13,45.7,41.3%
"20",2021-11-22,"Washington",262665,138472,103883,120,24360,114112,194007,41.5,6699,31.4,1925,5785,20.3,6102,15136,33011,44603,11,53.1,227307,60.9,45.7,8,7.1,4.7,12,40.7,50.2%
"21",2021-11-22,"Crawford",57029,29622,23256,16,4374,25248,46847,37.4,728,24.7,502,1004,11.8,21,4069,3858,3424,6,31.9,59580,49.7,39,6.1,5.4,4.2,8,41.7,42.4%
"22",2021-11-22,"Little River",7677,4030,3102,1,639,3391,4947,24.4,1600,30.5,30,132,6.7,4,614,350,346,6,34.9,11439,35.2,27.1,4.4,6.3,3.1,10,94.2,29.6%
"23",2021-11-22,"Miller",13218,7375,5341,2,1653,5722,7403,11,3217,13.4,32,95,3.5,8,1609,854,617,5,18.5,40451,18.2,13.2,2.8,3.8,2.2,2,14.3,14.1%
"24",2021-11-22,"Lafayette",4749,2427,2007,1,314,2113,2467,28,1973,39.5,7,25,6.5,2,176,99,59,2,14.9,6263,38.8,32,3.5,5.6,0,4,25,33.7%
"25",2021-11-22,"Columbia",21442,11416,8729,5,2216,9200,11154,35,7379,40.7,33,205,11.8,5,1611,1055,697,15,46.2,21956,52,39.8,7.5,8.9,0,13,43.1,41.9%
"26",2021-11-22,"Union",31188,16366,12648,5,2786,13580,17151,32,9080,33.8,53,226,11.8,45,1536,3097,1351,8,42.6,35806,45.7,35.3,5.4,6.8,2.5,5,37.3,37.9%
"27",2021-11-22,"Ashley",19703,9975,8264,20,1337,8638,12814,41.3,5175,50.7,13,43,4.8,13,666,979,1376,10,59.7,18233,54.7,45.3,5.9,7.5,0,4,33.8,47.4%
