"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-06-29,"Missing",285516,178305,107123,88,63668,114637,189646,0,36598,0,1038,6270,0,738,35264,15962,18663,0,0,0,0,0,0,0,0,0,0
"2",2021-06-29,"Howard",7724,4284,3440,0,415,3869,5219,31,1413,31.9,33,39,12.4,5,513,502,440,4,18,10888,39.3,31.6,2.8,3.5,1.4,0,32.2
"3",2021-06-29,"Pulaski",281321,154686,126602,33,19374,135312,167053,40.9,69631,27.2,966,7535,27.6,237,19072,16827,12787,7,35.3,330989,46.7,38.2,4.8,4.3,3.8,6,44.4
"4",2021-06-29,"Lonoke",44390,24299,20085,6,2890,21409,36307,31.4,2565,30.8,89,489,8.7,40,3536,1364,1486,4,28.9,61242,39.7,32.8,3.9,5.1,1.4,5,33.6
"5",2021-06-29,"Prairie",4222,2503,1710,9,605,1898,3479,25.8,499,27,5,12,10.7,2,144,81,103,13,42.9,6949,36,24.6,7.6,11.8,0,0,38.9
"6",2021-06-29,"Desha",8060,4583,3468,9,776,3807,4272,41.3,3088,32.3,16,62,20,5,283,334,425,12,34.5,9520,48.1,36.4,7.5,7,2.5,10,39
"7",2021-06-29,"Phillips",10437,5779,4655,3,760,5019,4110,35.8,5613,29.6,6,39,4.5,2,419,248,206,6,38.3,14714,39.3,31.6,4.4,4.9,0,7,24
"8",2021-06-29,"Searcy",4127,2180,1947,0,186,1994,3578,25.8,13,14.6,5,2,3.4,2,487,40,82,0,22.8,6887,31.7,28.3,2.5,0,0,0,7.1
"9",2021-06-29,"Independence",19506,10979,8524,3,1823,9156,17903,27.9,288,15.6,43,262,8.9,10,440,560,702,6,18.4,31722,34.6,26.9,5.2,4.8,0.4,8,32.6
"10",2021-06-29,"Jackson",8835,4798,4031,6,658,4140,7223,28.9,1034,18.7,16,29,8,9,346,178,202,5,23.8,14500,33.1,27.8,4.4,3.7,0,5,16
"11",2021-06-29,"Mississippi",19704,11093,8605,6,1801,9292,12350,27.2,5132,20.3,31,126,7.1,13,1648,404,561,6,19.2,33683,32.9,25.5,4.5,4.8,5.8,5,37.2
"12",2021-06-29,"Greene",25979,14220,11756,3,2090,12130,23409,29.6,237,15.3,26,122,4.5,16,1414,755,455,7,20,38118,37.3,30.8,5,6.7,2,8,21.3
"13",2021-06-29,"Clay",9101,4880,4212,9,479,4401,8058,31.7,45,16.1,4,11,2.8,0,743,240,70,4,12.4,12543,38.9,33.6,3.2,4.8,0,8,12.5
"14",2021-06-29,"Randolph",7635,4554,3078,3,1160,3394,6909,21.1,65,12.6,7,45,3,55,199,355,148,9,22.5,15146,30.1,20.3,7,7.7,1,9,14.3
"15",2021-06-29,"Lawrence",9362,5207,4146,9,894,4313,8849,29.8,77,17.5,13,26,5.3,2,335,60,124,7,26.4,14051,37.1,29.5,6,3.5,3.2,8,25
"16",2021-06-29,"Baxter",25155,13699,11451,5,1762,11937,21882,28.5,62,13.2,57,154,9.6,12,2601,387,563,4,31.3,37221,36.8,30.8,4.1,2.7,0,5,37
"17",2021-06-29,"Marion",7369,4122,3247,0,539,3583,6320,21.4,13,6.5,13,13,3.7,8,882,120,190,5,29.3,14723,28,22.1,3.2,0,1.2,1,12.7
"18",2021-06-29,"Perry",7080,3823,3254,3,394,3429,6374,36.1,119,27.9,5,15,2.5,1,445,121,118,5,22.3,8917,42.9,36.5,3.7,5.3,1.3,2,18.2
"19",2021-06-29,"Jefferson",35138,21159,13972,7,6172,14987,16317,29.6,16413,21.2,106,465,13.3,20,961,856,667,9,27.3,57304,36.9,24.4,10.7,9.7,16.5,11,37
"20",2021-06-29,"Washington",164456,94823,69624,9,16632,78191,126800,33.5,4041,24.5,1088,3994,14.7,2237,11512,14784,25106,10,36.7,200760,47.2,34.7,6.8,5.3,3.3,8,27
