"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-08-24,"Missing",317837,200874,116876,87,74146,126728,208790,0,42451,0,1182,6671,0,838,38468,19437,20790,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-08-24,"Howard",10224,6212,4012,0,1614,4598,6595,35.7,1836,37.5,50,40,15.2,8,998,697,644,10,23.7,10888,57.1,36.8,10.6,11.3,7.6,10,28.7,42.2%
"3",2021-08-24,"Pulaski",331808,186112,145665,31,30431,155681,187332,45.2,88409,33.3,1163,8401,32,308,22905,23290,16533,12,43.6,330989,56.2,44,6.8,7.5,6.9,7,49.5,47.0%
"4",2021-08-24,"Lonoke",55906,31741,24162,3,6013,25728,45368,37.5,3305,38.3,103,573,9.7,47,4584,1926,1916,7,36,61242,51.8,39.5,8.1,9.1,2.7,6,39.1,42.0%
"5",2021-08-24,"Prairie",5523,3338,2176,9,927,2411,4461,32.3,667,37.1,6,14,7.1,2,287,86,121,17,49.1,6949,48,31.3,11.3,13.1,10.7,11,38.9,34.7%
"6",2021-08-24,"Desha",10089,5930,4150,9,1383,4547,5098,47.8,4046,39.6,22,71,25,5,391,456,556,14,45.4,9520,62.3,43.6,11.9,14.3,7.5,6,46.8,47.8%
"7",2021-08-24,"Phillips",13040,7583,5454,3,1704,5879,4906,40.6,7128,35.3,6,38,4.5,3,640,319,260,16,43.9,14714,51.5,37.1,9.5,10.5,0,1,26.7,40.0%
"8",2021-08-24,"Searcy",5141,2846,2294,1,472,2374,4302,30.2,16,14.6,2,2,0,3,685,131,178,32,33.3,6887,41.3,33.3,4.8,6.3,1.7,4,7.1,34.5%
"9",2021-08-24,"Independence",24931,14569,10355,7,3340,11229,22629,33.9,408,21.7,53,323,10.2,24,684,810,949,10,23.7,31722,45.9,32.6,9.5,8,2,11,41.8,35.4%
"10",2021-08-24,"Jackson",10634,5977,4651,6,1150,4827,8612,33.5,1285,23.2,19,30,7.1,13,432,243,280,12,30.8,14500,41.2,32.1,7.7,4.8,3.6,7,17.9,33.3%
"11",2021-08-24,"Mississippi",24235,14193,10033,9,3267,10926,14628,31,6619,25,42,157,11,14,2179,596,744,9,25.1,33683,42.1,29.8,7.8,8.5,5.2,4,46.7,32.4%
"12",2021-08-24,"Greene",31834,18078,13753,3,3794,14284,28252,34.6,316,20.2,29,138,5.7,41,1895,1163,674,14,27.6,38118,47.4,36.1,8.4,9.4,1.6,12,27.1,37.5%
"13",2021-08-24,"Clay",10610,5884,4717,9,945,4939,9266,35.3,51,17.7,7,11,4.2,1,998,276,104,5,18.7,12543,46.9,37.6,6.1,6.5,1.4,10,12.5,39.4%
"14",2021-08-24,"Randolph",11587,6943,4641,3,1789,5154,10202,31.4,84,18.8,11,52,5.9,87,416,735,189,11,29.6,15146,45.8,30.6,9.9,4.8,1,14,20.9,34.0%
"15",2021-08-24,"Lawrence",11939,6956,4956,27,1720,5236,11015,35.5,94,20.5,15,36,6.3,3,631,145,160,12,32.7,14051,49.5,35.3,10.8,6,3.2,15,35.4,37.3%
"16",2021-08-24,"Baxter",30890,17285,13599,6,3028,14257,26383,33.7,90,17.4,71,180,10.9,15,3560,591,655,5,36.3,37221,46.4,36.5,6.2,7.3,1.6,6,43.1,38.3%
"17",2021-08-24,"Marion",9037,5203,3834,0,985,4218,7546,24.7,18,7.5,15,17,4.3,4,1270,167,213,5,32.8,14723,35.3,26,5.2,1.9,1.2,4,11.4,28.6%
"18",2021-08-24,"Perry",8906,4997,3906,3,872,4125,7911,43,163,36.5,6,15,2.5,2,632,177,152,9,27.5,8917,56,43.8,8.2,8.7,2.5,14,13.6,46.3%
"19",2021-08-24,"Jefferson",45587,28001,17566,20,9080,18921,19979,35.7,22072,27.6,144,553,19.4,49,1489,1301,858,14,33.9,57304,48.9,30.7,14.3,14.7,21,15,45.4,33.0%
