"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-12-05,"Missing",359084,207995,125930,222,71484,136511,235989,0,48120,0,1340,6843,0,1075,38061,27656,23261,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-12-05,"Howard",14577,7553,5842,2,1050,6503,9362,44.6,2828,49.4,60,62,16.4,18,1157,1090,1042,6,32.2,12186,62,47.9,5.3,8.1,5.3,2,43,53.4%
"3",2021-12-05,"Pulaski",451254,221750,176369,304,34644,187106,252578,48.2,118044,35.8,1536,11191,34.2,492,26220,41193,22523,11,46,367847,60.3,47.9,7.5,6.6,7.7,10,51.7,50.9%
"4",2021-12-05,"Lonoke",72876,36575,29963,19,4876,31699,59168,40.8,4540,41.6,179,717,16.4,88,4919,3265,2502,5,37.5,69229,52.8,43.3,5.8,6.5,0,6,42,45.8%
"5",2021-12-05,"Prairie",7356,3821,2896,12,673,3148,5923,38.5,907,45.7,8,19,7.7,2,338,159,126,9,37.5,7531,50.7,38.5,7.3,11.1,5.1,10,40,41.8%
"6",2021-12-05,"Desha",13513,6884,5286,20,1167,5717,6654,54.9,5722,47.6,19,77,14.3,9,370,662,774,14,48.1,10378,66.3,50.9,9.1,10.1,3.6,8,28.8,55.1%
"7",2021-12-05,"Phillips",18152,9107,7288,3,1363,7744,6693,48.2,10110,43.6,14,52,11.1,4,732,547,444,19,60.1,15979,57,45.6,8.1,6.8,0,2,31.6,48.5%
"8",2021-12-05,"Searcy",6720,3224,2741,4,374,2850,5698,33.6,26,14.5,10,5,4.3,0,782,199,243,24,40.5,7463,43.2,36.7,3.6,2.6,0,0,5.7,38.2%
"9",2021-12-05,"Independence",35683,17718,13821,31,2910,14808,31958,39.4,613,26.6,83,499,12.7,37,766,1727,1421,9,27.2,35443,50,39,7.1,6.4,1.4,11,50.7,41.8%
"10",2021-12-05,"Jackson",14740,7154,5779,17,1161,5993,11829,38.4,1852,26.2,26,47,9.1,16,457,513,405,14,34.6,15666,45.7,36.9,6.8,6.2,0,6,19.5,38.3%
"11",2021-12-05,"Mississippi",33458,17076,13409,14,2696,14380,19927,36.8,9452,30.3,63,178,14.8,14,2563,1261,1105,8,28.5,37150,46,36.1,5.3,6.9,1.5,6,39.8,38.7%
"12",2021-12-05,"Greene",42873,20979,17460,24,2878,18101,38321,39.3,464,20.9,43,163,7.1,59,2003,1820,985,9,33,42711,49.1,40.9,5.9,5.8,3.7,9,25.5,42.4%
"13",2021-12-05,"Clay",14388,6839,5773,13,812,6027,12711,40,82,21.8,7,18,4.9,3,1197,370,145,3,21.7,13572,50.4,42.5,4.8,1.2,0,7,22.7,44.4%
"14",2021-12-05,"Randolph",16209,8251,6273,12,1426,6825,13867,36.5,102,15.8,12,76,4.2,148,587,1417,273,9,31,16986,48.6,36.9,6.7,3.5,0.7,12,20.9,40.2%
"15",2021-12-05,"Lawrence",16814,8401,6745,18,1340,7061,15477,43.5,120,18.2,25,47,11.5,9,733,403,203,8,37.1,15411,54.5,43.8,7.3,7.4,1,8,44.1,45.8%
"16",2021-12-05,"Baxter",42164,20324,16919,42,2618,17706,36081,38.5,99,14.3,108,222,13.2,23,3599,2032,813,5,34.8,40379,50.3,41.9,5,4.3,0.3,8,39.4,43.8%
"17",2021-12-05,"Marion",12514,6259,4984,5,846,5413,10522,29.3,31,8.1,26,20,5.5,8,1401,506,318,8,34.5,15990,39.1,31.2,4.2,5.1,3.3,0,11.2,33.9%
"18",2021-12-05,"Perry",11414,5699,4730,6,737,4962,10206,47.3,198,36.7,10,26,2.9,3,662,309,228,7,35.2,9773,58.3,48.4,6.5,3.2,2.9,3,38.9,50.8%
"19",2021-12-05,"Jefferson",65613,35305,24583,235,9188,26117,27530,44.5,32442,36,218,722,26.9,64,1727,2910,1193,12,37,61542,57.4,39.9,12.4,14.4,15.6,16,45.2,42.4%
"20",2021-12-05,"Washington",273220,142273,106605,153,25405,116868,202300,42.6,6970,32.1,2003,6115,20.1,6254,15525,34053,46395,12,54.6,227307,62.6,46.9,8.5,7.7,6.3,12,41.9,51.4%
"21",2021-12-05,"Crawford",58873,30234,23648,19,4604,25630,48304,37.9,765,26.6,533,1040,12,26,4148,4057,3573,6,33.1,59580,50.7,39.7,6.3,4.1,5.7,9,42.5,43.0%
"22",2021-12-05,"Little River",8014,4137,3169,0,675,3462,5180,24.9,1677,31.3,35,135,8.8,3,636,348,361,6,35.2,11439,36.2,27.7,4.8,6.4,1.5,12,94.2,30.3%
"23",2021-12-05,"Miller",13763,7632,5447,3,1798,5834,7730,11.2,3348,13.8,32,104,5.2,6,1643,900,654,5,19.1,40451,18.9,13.5,3,3.9,0,4,14.3,14.4%
"24",2021-12-05,"Lafayette",4924,2451,2025,2,318,2133,2565,28.2,2066,40.5,7,27,6.5,3,182,74,65,2,15.5,6263,39.1,32.3,3.9,4.9,0,8,25,34.1%
"25",2021-12-05,"Columbia",22209,11625,8868,5,2267,9358,11593,35.8,7638,41.5,36,201,12.5,6,1667,1068,707,16,45.9,21956,52.9,40.4,7.4,9.1,2.2,15,41.1,42.6%
"26",2021-12-05,"Union",32692,16904,12978,6,2981,13923,18027,32.8,9522,34.5,60,227,14.7,62,1621,3173,1400,10,42.8,35806,47.2,36.2,5.8,7.4,0,9,36.4,38.9%
"27",2021-12-05,"Ashley",20207,10112,8334,24,1409,8703,13119,41.7,5343,51.1,14,42,4.1,18,690,981,1411,10,60.6,18233,55.5,45.7,6,8.2,1.4,5,33.8,47.7%
"28",2021-12-05,"Chicot",10462,5403,4118,49,859,4544,4081,41.6,5130,44.4,17,48,11.8,1,647,538,659,10,55.4,9366,57.7,44,6.5,9.2,2,0,28.6,48.5%
"29",2021-12-05,"Benton",313930,160644,124937,106,26732,133912,237362,41.5,4745,32.7,2203,14795,16.3,1318,13972,39535,52293,11,51.6,268891,59.7,46.5,7.6,6.2,5.1,11,47.3,49.8%
