"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-10-13,"Missing",344097,209392,126539,204,72008,137384,224154,0,46241,0,1313,6792,0,1059,39048,25490,22627,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-10-13,"Howard",12494,6997,5423,0,936,6061,8007,46.6,2405,51.6,60,57,18.6,13,993,959,927,6,37.8,10888,64.3,49.8,5.6,8.3,7.6,1,47.1,55.7%
"3",2021-10-13,"Pulaski",383623,200271,164075,156,25535,174736,213518,49.1,102039,38.5,1290,9243,34.8,374,23254,33905,19955,11,53.3,330989,60.5,49.6,5.8,6,5.9,7,52.8,52.8%
"4",2021-10-13,"Lonoke",63649,34219,28415,14,4083,30136,51648,43.8,3854,45.9,141,617,13,66,4568,2755,2265,7,42.9,61242,55.9,46.4,5.5,6.4,2.7,3,43.8,49.2%
"5",2021-10-13,"Prairie",6276,3580,2621,6,720,2860,5062,37.9,792,45.4,5,11,10.7,2,284,120,118,15,48.2,6949,51.5,37.7,9.1,11.4,0,17,27.8,41.2%
"6",2021-10-13,"Desha",11613,6499,4973,8,1107,5392,5749,54.8,4798,48.9,23,75,22.5,7,384,577,687,12,59,9520,68.3,52.2,9.7,11.3,17.5,0,54.5,56.6%
"7",2021-10-13,"Phillips",15416,8466,6853,0,1163,7303,5651,48.3,8658,45.4,9,50,6.1,5,632,411,374,11,69.2,14714,57.5,46.6,6.7,7.3,3,1,34.7,49.6%
"8",2021-10-13,"Searcy",5729,3056,2595,1,366,2690,4860,34.4,20,18.8,8,4,3.4,2,667,168,205,34,39.4,6887,44.4,37.7,3.8,6.3,0,0,10.7,39.1%
"9",2021-10-13,"Independence",28675,15843,12370,19,2546,13297,25767,39.7,493,27.6,64,384,12.2,32,681,1254,1164,10,30.5,31722,49.9,39,7,6.4,2,12,48.8,41.9%
"10",2021-10-13,"Jackson",12348,6617,5372,6,1048,5569,9919,38.1,1524,26.7,25,37,8.9,13,422,408,346,11,39.1,14500,45.6,37,7.2,5.5,2.7,6,21.7,38.4%
"11",2021-10-13,"Mississippi",28661,15899,12436,11,2514,13385,17147,37.4,8043,31.6,49,167,13,18,2248,989,919,8,32,33683,47.2,36.9,5.7,7.2,5.2,8,48.3,39.7%
