"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-10-23,"Missing",346348,209497,126634,217,71765,137732,225491,0,46682,0,1328,6821,0,1070,38796,26160,22943,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-10-23,"Howard",12755,7099,5541,0,918,6181,8187,47.6,2473,52.9,55,54,20,14,1023,949,936,7,37.7,10888,65.2,50.9,5.4,8.3,1.4,0,47.1,56.8%
"3",2021-10-23,"Pulaski",393891,202642,166249,190,25590,177052,218819,49.5,104425,39,1342,9466,35.5,387,23516,35936,20211,11,53.9,330989,61.2,50.2,5.8,6,6.5,7,53.2,53.5%
"4",2021-10-23,"Lonoke",64723,34505,28713,15,4053,30452,52531,44.2,3914,46.4,155,622,14.5,69,4567,2865,2259,6,43,61242,56.3,46.9,5.5,6.2,3.1,4,43.9,49.7%
"5",2021-10-23,"Prairie",6406,3618,2689,6,688,2930,5197,39.2,794,44.6,7,12,14.3,2,279,115,116,12,49.1,6949,52.1,38.7,8.3,12.8,0,0,38.9,42.2%
"6",2021-10-23,"Desha",11774,6548,5040,9,1077,5471,5850,56.1,4856,49.7,16,74,22.5,9,375,594,691,14,58.3,9520,68.8,52.9,8.8,10.8,0,4,51.9,57.5%
"7",2021-10-23,"Phillips",15687,8573,6954,0,1175,7398,5791,49,8755,46,11,49,9.1,3,656,422,383,15,68.8,14714,58.3,47.3,6.9,6.8,0,0,33.3,50.3%
"8",2021-10-23,"Searcy",5820,3077,2638,1,346,2731,4938,35,19,18.8,8,4,3.4,2,679,170,211,32,41.7,6887,44.7,38.3,3.5,2.1,0,0,10.7,39.7%
"9",2021-10-23,"Independence",29332,16075,12630,17,2494,13581,26224,40.3,509,27.7,62,393,11,37,717,1390,1213,9,31.7,31722,50.7,39.8,6.9,7.4,3.3,8,52.3,42.8%
"10",2021-10-23,"Jackson",12647,6698,5445,6,1046,5652,10118,38.7,1562,27.2,21,33,9.8,16,427,470,361,14,39.4,14500,46.2,37.6,6.8,5.3,0,5,21.7,39.0%
"11",2021-10-23,"Mississippi",29221,16130,12649,10,2516,13614,17421,37.8,8191,32.2,54,180,16.2,14,2278,1083,954,8,33.1,33683,47.9,37.6,5.8,7,1.9,4,52.8,40.4%
"12",2021-10-23,"Greene",38455,19837,16620,11,2586,17251,34267,41.6,407,28.8,36,148,6.5,58,1878,1661,870,11,38.5,38118,52,43.6,5.9,5.4,2.8,11,32.5,45.3%
"13",2021-10-23,"Clay",12767,6535,5559,6,735,5800,11242,41.5,68,22.6,6,14,2.8,1,1085,351,129,4,23.9,12543,52.1,44.3,4.8,8.9,2.8,8,17.5,46.2%
"14",2021-10-23,"Randolph",13800,7780,5732,4,1474,6306,12080,38.4,86,19.8,16,67,8.9,134,496,921,235,12,36.8,15146,51.4,37.8,7.5,4.8,0,20,29.7,41.6%
"15",2021-10-23,"Lawrence",14661,7975,6333,3,1326,6649,13562,45.1,104,24.5,27,40,11.6,9,627,292,196,11,41.8,14051,56.8,45.1,8.3,2.5,3.2,0,52.1,47.3%
"16",2021-10-23,"Baxter",36521,18831,16084,19,2019,16812,31058,39.4,99,19.2,91,202,12.8,17,3424,1630,674,4,36.3,37221,50.6,43.2,4.1,6.4,3.2,10,46.8,45.2%
"17",2021-10-23,"Marion",10677,5712,4650,0,645,5067,8961,29.7,26,11.2,23,21,6.8,5,1280,361,264,4,41,14723,38.8,31.6,3.4,1.9,2.5,0,16.5,34.4%
"18",2021-10-23,"Perry",10249,5406,4563,4,596,4810,9122,50,185,44.2,12,15,6.3,0,645,270,201,6,38.9,8917,60.6,51.2,5.8,1.9,2.5,2,18.2,53.9%
