"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-10-11,"Missing",343507,209385,126511,193,72093,137292,223834,0,46058,0,1289,6820,0,1070,39081,25355,22626,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-10-11,"Howard",12468,6987,5408,0,940,6047,8040,46.7,2388,51.1,54,54,20,11,985,936,906,6,36.9,10888,64.2,49.7,5.7,8.7,0.7,0,44.8,55.5%
"3",2021-10-11,"Pulaski",381158,199657,163665,159,25371,174286,212259,49,101538,38.4,1282,9215,34.6,378,23244,33242,19859,11,53.1,330989,60.3,49.4,5.8,6,6.1,7,52.9,52.7%
"4",2021-10-11,"Lonoke",63489,34240,28299,15,4220,30020,51571,43.7,3869,46.1,143,621,13.9,68,4559,2658,2243,6,42.8,61242,55.9,46.2,5.8,6.5,1.7,3,44.3,49.0%
"5",2021-10-11,"Prairie",6259,3560,2622,6,698,2862,5051,38.1,781,44,9,12,17.9,2,281,123,119,12,50,6949,51.2,37.7,8.4,12.9,0,11,33.3,41.2%
"6",2021-10-11,"Desha",11586,6472,4971,9,1079,5393,5738,54.9,4785,49,18,78,20,10,378,579,684,14,57.8,9520,68,52.2,9.3,11.1,7.5,10,51.9,56.6%
"7",2021-10-11,"Phillips",15405,8489,6827,0,1216,7273,5673,48.1,8624,45.1,11,44,7.6,3,648,402,375,12,69.2,14714,57.7,46.4,7.4,7.3,3,5,28,49.4%
"8",2021-10-11,"Searcy",5734,3056,2604,1,357,2699,4873,34.6,19,18.8,8,4,0.8,1,668,161,210,32,41.7,6887,44.4,37.8,3.7,4.2,4.2,4,7.1,39.2%
"9",2021-10-11,"Independence",28648,15843,12354,19,2564,13279,25758,39.6,476,26.4,61,390,9.8,36,683,1244,1165,10,30.5,31722,49.9,38.9,7.1,6.8,5.7,12,50.1,41.9%
"10",2021-10-11,"Jackson",12301,6605,5378,5,1026,5579,9877,38.3,1519,26.4,25,29,8.9,14,436,401,345,12,38.9,14500,45.6,37.1,6.8,6.1,2.7,4,18.9,38.5%
"11",2021-10-11,"Mississippi",28495,15854,12343,10,2554,13300,17047,37.1,7993,31.5,49,169,11.7,19,2234,984,919,8,32.1,33683,47.1,36.6,6,7.1,7.8,2,51.7,39.5%
"12",2021-10-11,"Greene",37498,19665,16321,8,2734,16931,33387,40.8,395,27.3,37,155,6.9,55,1861,1608,855,12,37.3,38118,51.6,42.8,6.3,6.6,2.4,9,34.3,44.4%
"13",2021-10-11,"Clay",12424,6465,5472,4,754,5711,10953,40.9,68,23.4,5,13,4.2,1,1066,318,122,6,21.9,12543,51.5,43.6,5,5.6,0,5,17.5,45.5%
"14",2021-10-11,"Randolph",13516,7686,5651,1,1472,6214,11835,37.7,90,21.3,12,66,5.9,133,464,916,227,11,36.1,15146,50.7,37.3,7.9,4.3,2,16,31.1,41.0%
"15",2021-10-11,"Lawrence",14269,7841,6185,2,1332,6509,13203,44.1,104,24,28,38,12.6,12,613,271,190,10,41.3,14051,55.8,44,8.4,4,3.2,8,50,46.3%
"16",2021-10-11,"Baxter",35557,18575,15796,10,2077,16498,30359,38.8,99,21,84,202,12.1,15,3519,1279,697,5,38.1,37221,49.9,42.4,4.3,4.1,2.6,9,45.8,44.3%
"17",2021-10-11,"Marion",10391,5615,4563,0,640,4975,8755,29.3,21,7.5,20,18,5.6,8,1286,283,246,2,39.7,14723,38.1,31,3.4,4.7,2.5,0,16.5,33.8%
"18",2021-10-11,"Perry",10041,5334,4512,2,578,4756,8945,49.4,183,42.8,15,21,8.8,0,629,248,198,7,38.1,8917,59.8,50.6,5.7,5.3,1.3,0,27.3,53.3%
"19",2021-10-11,"Jefferson",54674,31498,21447,125,8588,22910,23591,42.1,26695,33.8,173,588,24.2,62,1484,2081,1038,14,42,57304,55,37.4,12.7,14.7,19.8,13,49.2,40.0%
"20",2021-10-11,"Washington",231043,127441,97135,66,20210,107231,169843,43.9,6066,35.7,1718,5129,22.5,5542,14211,28534,40617,12,60.4,200760,63.5,48.4,7.5,7.7,5.1,12,45.3,53.4%
"21",2021-10-11,"Crawford",50746,27898,22140,7,3765,24133,41718,39.9,671,30.1,400,919,11.6,27,3911,3100,3063,7,36.3,53333,52.3,41.5,6,4.2,3.3,6,46.8,45.2%
"22",2021-10-11,"Little River",6673,3719,2881,0,552,3167,4275,24.7,1412,31.4,27,128,7.2,3,573,255,298,4,43.3,10486,35.5,27.5,4.3,5.9,1.7,5,123.2,30.2%
"23",2021-10-11,"Miller",11413,6600,4762,2,1482,5118,6275,10.5,2796,13.8,29,79,3.8,8,1539,687,546,5,21.6,36531,18.1,13,2.9,3.8,2.6,1,17.5,14.0%
"24",2021-10-11,"Lafayette",4291,2339,1936,0,303,2036,2249,29.2,1785,40.4,7,26,11.8,2,162,60,55,1,19.6,5854,40,33.1,3.6,6.3,0,6,37.1,34.8%
"25",2021-10-11,"Columbia",18929,10618,8141,5,2034,8584,10023,36.2,6515,41.1,28,175,10.4,5,1366,817,597,17,52.4,20211,52.5,40.3,7.5,9.8,3.2,13,40.8,42.5%
"26",2021-10-11,"Union",26787,14972,11573,0,2480,12492,14753,32.3,7943,35.1,57,196,14.8,35,1355,2448,1206,11,47.3,32555,46,35.5,5.3,6.7,1.1,7,42.7,38.4%
"27",2021-10-11,"Ashley",17552,9469,7885,5,1223,8246,11414,43.2,4592,52.1,8,35,3.7,13,625,865,1258,11,68.4,16780,56.4,47,5.6,8.4,0,2,37.1,49.1%
"28",2021-10-11,"Chicot",9196,5133,3896,19,831,4302,3576,42.2,4493,45.7,11,44,12.2,0,599,473,596,13,61.5,8680,59.1,44.9,7,9.3,0,0,30.4,49.6%
"29",2021-10-11,"Benton",263514,142014,113703,43,19542,122472,197746,43.6,3978,37,1790,12249,17.7,1113,12944,33694,44489,10,57.6,231247,61.4,49.2,6.5,6.1,3.4,10,54.9,53.0%
"30",2021-10-11,"Carroll",22409,12632,9338,2,2033,10599,17046,34.7,77,13.9,80,313,12.4,274,2414,2205,2497,9,37.9,24422,51.7,38.2,5.6,4,0,15,38.8,43.4%
"31",2021-10-11,"Madison",12962,7125,5626,4,1044,6081,10949,38.2,40,12.4,74,89,11.6,108,991,711,928,12,57.1,14093,50.6,39.9,5.9,2.6,3.7,21,49.1,43.1%
"32",2021-10-11,"Sebastian",105062,57778,44636,19,9051,48727,76346,39.1,5389,31.5,793,4896,12,109,7355,10174,11449,9,37.5,107538,53.7,41.5,6.3,7,3.3,7,40.7,45.3%
"33",2021-10-11,"Polk",12282,7068,5126,1,1210,5858,10497,30.5,58,21.3,86,88,9.9,14,706,833,824,7,39.4,17073,41.4,30,6.3,4.9,2.5,1,29.3,34.3%
"34",2021-10-11,"Sevier",12806,6962,5529,0,888,6074,8103,31,503,40.1,81,58,7,73,1740,2248,3305,7,36.2,13767,50.6,40.2,3.7,5.5,2.7,3,31.7,44.1%
"35",2021-10-11,"Garland",89787,47478,39235,18,7331,40147,73382,42.6,5217,31.5,256,801,14.9,78,3094,6959,4175,14,41.3,86444,54.9,45.4,7.2,5.6,1.7,7,44,46.4%
"36",2021-10-11,"Saline",108466,57339,47648,43,7155,50184,84700,42.1,9440,51.4,247,1315,15.7,122,6199,6443,4843,10,49.4,104254,55,45.7,5.3,8.8,2.8,5,42.3,48.1%
"37",2021-10-11,"Franklin",15881,8613,7068,0,923,7690,14373,47.9,93,20.9,59,159,11.8,7,886,304,309,3,33.8,15200,56.7,46.5,5.5,5.1,1.3,7,37.4,50.6%
"38",2021-10-11,"Scott",8289,4810,3403,0,792,4018,6827,40.9,36,18.3,40,153,9,5,692,536,473,12,34.7,8746,55,38.9,6.7,5.4,4.3,7,29,45.9%
"39",2021-10-11,"Logan",18025,9859,8018,1,1244,8615,15941,43.5,230,31.6,77,282,17.6,9,1071,415,499,10,45.3,18547,53.2,43.2,5.9,5.6,1.4,3,31.5,46.4%
"40",2021-10-11,"Yell",17781,9994,7667,4,1202,8792,13924,40.2,247,28.6,69,205,16.6,5,1419,1912,2752,7,41.9,18012,55.5,42.6,4.3,4.3,1.9,8,36.9,48.8%
"41",2021-10-11,"Montgomery",5388,3169,2168,1,375,2794,4708,32.1,14,8.7,6,23,1.7,1,391,245,94,3,13.7,7929,40,27.3,3.8,0,3.3,6,9.1,35.2%
"42",2021-10-11,"Pike",7179,3961,3163,3,641,3320,5962,32,216,26.9,7,33,4.1,4,532,425,439,12,36.1,9246,42.8,34.2,5.5,7.3,0,3,23.7,35.9%
