"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-11-23,"Missing",355848,208132,126415,222,70988,137144,233206,0,47786,0,1364,6778,0,1080,38438,27196,23076,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-11-23,"Howard",14133,7394,5793,2,945,6449,9082,44.2,2749,49.2,54,58,15.2,16,1135,1039,1007,6,31.5,12186,60.7,47.5,4.8,6.6,4.1,2,42,52.9%
"3",2021-11-23,"Pulaski",434528,216202,172129,259,33287,182915,243333,47.1,113917,35.1,1478,10659,33.6,475,25175,39491,21574,10,44.8,367847,58.8,46.8,7.3,6.3,7.4,10,49.9,49.7%
"4",2021-11-23,"Lonoke",70816,36070,29599,20,4726,31344,57518,40.4,4359,40.6,162,678,12.6,72,4814,3213,2474,6,36.9,69229,52.1,42.8,5.7,6.5,2.8,5,40.4,45.3%
"5",2021-11-23,"Prairie",7115,3746,2841,8,653,3093,5742,37.9,868,45.2,5,18,5.1,2,325,155,127,7,39.6,7531,49.7,37.7,7.3,9.2,0,5,40,41.1%
"6",2021-11-23,"Desha",13110,6827,5227,16,1166,5661,6466,54.5,5504,46.6,27,73,21.4,10,381,649,745,12,47.7,10378,65.8,50.4,9.2,10.5,0,8,29.7,54.5%
"7",2021-11-23,"Phillips",17479,8877,7214,3,1214,7663,6492,47.9,9712,43,12,52,8.3,6,714,491,414,13,58.8,15979,55.6,45.1,7.5,6.1,1.4,4,32.9,48.0%
"8",2021-11-23,"Searcy",6460,3194,2702,2,396,2798,5491,33,20,10.5,9,4,3.4,1,745,190,226,24,37.7,7463,42.8,36.2,3.9,5.3,0.9,0,8.6,37.5%
"9",2021-11-23,"Independence",34461,17371,13559,28,2832,14539,30853,38.7,582,25.3,78,473,10,35,757,1683,1385,9,26.4,35443,49,38.3,7,6,3.8,7,51.2,41.0%
"10",2021-11-23,"Jackson",14322,7047,5732,16,1108,5939,11520,38.1,1786,25.8,23,47,6.8,12,445,489,389,10,35.1,15666,45,36.6,6.7,6,0,6,18.7,37.9%
"11",2021-11-23,"Mississippi",32446,16773,13258,13,2552,14221,19406,36.6,9108,29.8,60,181,12.8,14,2478,1199,1070,7,28.5,37150,45.1,35.7,5.1,6.5,3.6,3,43.1,38.3%
"12",2021-11-23,"Greene",41668,20603,17225,22,2746,17857,37228,38.8,461,21.5,41,152,6.6,66,1930,1790,944,9,31.9,42711,48.2,40.3,5.5,4,4.6,11,23.9,41.8%
"13",2021-11-23,"Clay",14057,6762,5713,11,804,5958,12453,39.7,68,17.1,7,19,2.4,3,1164,343,139,2,21.4,13572,49.8,42.1,4.8,4.7,2.4,4,25,43.9%
"14",2021-11-23,"Randolph",15721,8116,6170,11,1383,6733,13462,36.2,100,15.4,16,75,4.9,142,545,1381,259,8,30.5,16986,47.8,36.3,6.4,3.9,1.4,11,21.1,39.6%
"15",2021-11-23,"Lawrence",16445,8320,6713,16,1285,7035,15152,43.5,109,19.4,23,42,9.6,12,711,396,211,10,37.9,15411,54,43.6,6.9,1.7,1,3,45.8,45.6%
