"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-10-08,"Missing",343337,209537,126673,189,72031,137506,223929,0,46041,0,1284,6843,0,1041,39119,25080,22609,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-10-08,"Howard",12400,6969,5360,0,977,5992,8007,46.5,2353,50.6,60,55,20,11,971,943,918,6,37.2,10888,64,49.2,5.8,8.1,4.8,0,46,55.0%
"3",2021-10-08,"Pulaski",378290,199107,162956,153,25552,173555,210987,48.9,101029,38.2,1331,9083,35.7,391,23165,32304,19730,11,52.8,330989,60.2,49.2,5.8,6.1,6.6,6,52.6,52.4%
"4",2021-10-08,"Lonoke",63361,34168,28297,14,4169,29999,51463,43.6,3841,45.7,137,633,12.4,69,4579,2639,2251,6,43.2,61242,55.8,46.2,5.6,6.6,3.7,6,43.8,49.0%
"5",2021-10-08,"Prairie",6244,3564,2607,6,719,2845,5060,38.1,774,43.5,6,12,14.3,2,273,117,117,12,49.1,6949,51.3,37.5,8.7,12.9,0,11,33.3,40.9%
"6",2021-10-08,"Desha",11529,6457,4938,9,1105,5352,5737,54.9,4747,48.4,22,73,22.5,7,374,569,683,14,57.8,9520,67.8,51.9,9.1,11.6,15,5,49.4,56.2%
"7",2021-10-08,"Phillips",15313,8450,6778,0,1227,7223,5619,47.8,8585,44.8,10,45,7.6,3,640,411,373,12,68.8,14714,57.4,46.1,7.1,7.7,1.5,7,28,49.1%
"8",2021-10-08,"Searcy",5696,3038,2587,2,359,2679,4838,34.3,19,18.8,9,6,3.4,1,662,161,204,32,40.6,6887,44.1,37.6,3.8,4.2,0.8,4,10.7,38.9%
"9",2021-10-08,"Independence",28425,15716,12286,18,2510,13206,25603,39.5,492,27.7,60,390,11.4,36,675,1169,1154,9,30.5,31722,49.5,38.7,7,6.2,2,12,50.4,41.6%
"10",2021-10-08,"Jackson",12232,6567,5378,5,990,5577,9864,38.5,1489,26.5,23,33,8,17,419,387,339,12,38.1,14500,45.3,37.1,6.5,5,5.4,8,20.8,38.5%
"11",2021-10-08,"Mississippi",28445,15850,12311,9,2583,13267,17035,37.1,7996,31.3,48,170,14.9,21,2233,942,914,9,31.4,33683,47.1,36.5,5.9,7.5,1.3,7,51.1,39.4%
"12",2021-10-08,"Greene",37336,19604,16298,8,2691,16913,33239,40.8,397,27.3,38,153,7.3,57,1865,1587,846,11,37.2,38118,51.4,42.8,6.1,6.4,2,6,35.4,44.4%
"13",2021-10-08,"Clay",12332,6443,5435,3,774,5669,10887,40.7,62,25,4,14,2.8,1,1059,305,121,5,22.3,12543,51.4,43.3,5.2,0,0,2,20,45.2%
"14",2021-10-08,"Randolph",13499,7688,5642,1,1474,6214,11830,37.8,90,21.3,11,68,5.9,133,459,908,225,11,35.7,15146,50.8,37.3,7.8,4.3,1,15,32.2,41.0%
"15",2021-10-08,"Lawrence",14135,7788,6117,2,1357,6431,13092,43.7,109,25.5,25,35,13.7,10,604,260,192,10,41.8,14051,55.4,43.5,8.5,3.5,0,15,41.7,45.8%
"16",2021-10-08,"Baxter",35425,18523,15752,13,2075,16448,30320,38.8,97,20.1,76,208,10.9,15,3516,1193,696,5,37.9,37221,49.8,42.3,4.3,4.6,2.2,9,47.2,44.2%
"17",2021-10-08,"Marion",10364,5614,4553,0,652,4962,8695,29,24,9.3,21,17,5.6,6,1295,306,246,4,38.5,14723,38.1,30.9,3.6,3.7,3.1,0,15.2,33.7%
