"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-06-15,"Missing",282134,176567,105476,91,63879,112688,187651,0,35873,0,1003,6230,0,746,34866,15765,18424,0,0,0,0,0,0,0,0,0,0
"2",2021-06-15,"Howard",7537,4196,3341,0,434,3762,5118,30.2,1377,31.1,33,39,12.4,6,495,469,405,3,16.8,10888,38.5,30.7,3,3.6,1.4,5,29.9
"3",2021-06-15,"Pulaski",271802,150447,121330,25,20725,129722,163013,39.6,66148,25.7,933,7181,25.5,227,18412,15888,11966,8,32.6,330989,45.5,36.7,5.3,4.5,5.8,7,41.6
"4",2021-06-15,"Lonoke",42940,23580,19354,6,2994,20586,35220,30.2,2436,29.3,75,455,7,36,3422,1296,1411,5,27,61242,38.5,31.6,4.1,4.5,1.9,6,30.3
"5",2021-06-15,"Prairie",4120,2453,1658,9,615,1838,3407,25,479,26.8,7,12,14.3,2,147,66,106,12,44.6,6949,35.3,23.9,7.9,9.8,0,11,33.3
"6",2021-06-15,"Desha",7804,4421,3375,8,724,3697,4155,40.2,2967,31.3,21,64,22.5,2,282,313,403,10,33.6,9520,46.4,35.5,7.1,6.3,10,9,39
"7",2021-06-15,"Phillips",10087,5600,4484,3,757,4843,4016,35,5390,28.2,8,34,6.1,5,387,247,204,5,38.3,14714,38.1,30.5,4.3,5.1,0,1,25.3
"8",2021-06-15,"Searcy",4011,2130,1881,0,212,1918,3480,24.9,11,12.5,4,2,0.8,0,466,48,77,5,18.9,6887,30.9,27.3,2.7,0,1.7,0,3.6
"9",2021-06-15,"Independence",18227,10450,7774,3,2116,8334,16766,25.4,272,14.8,39,245,7.3,5,414,486,638,5,16.5,31722,32.9,24.5,6.2,4.4,1.6,7,30.2
"10",2021-06-15,"Jackson",8696,4735,3958,3,669,4066,7119,28.3,1011,18.6,18,22,8.9,9,333,184,194,5,23.3,14500,32.7,27.3,4.7,2.9,0,0,15.1
"11",2021-06-15,"Mississippi",19054,10779,8270,5,1846,8933,11978,26.1,4915,19.3,25,119,5.2,13,1613,391,552,6,18.9,33683,32,24.6,4.7,4.8,5.8,9,32.8
"12",2021-06-15,"Greene",25327,13929,11393,5,2193,11736,22855,28.7,208,13.2,22,112,4,17,1394,719,430,6,19,38118,36.5,29.9,5.3,6.4,1.2,8,19.9
"13",2021-06-15,"Clay",8861,4798,4057,6,561,4237,7848,30.5,45,16.1,3,9,1.4,0,720,236,61,3,10.8,12543,38.3,32.3,3.8,4.8,1.4,8,10
"14",2021-06-15,"Randolph",7130,4289,2840,1,1161,3128,6614,19.9,63,13.5,6,38,2,56,200,153,143,9,21.4,15146,28.3,18.8,7.3,5.3,2,10,12.8
"15",2021-06-15,"Lawrence",9196,5121,4066,9,911,4210,8690,29,75,17.5,6,26,1.1,2,325,72,121,6,26,14051,36.4,28.9,6.2,2.5,4.2,12,22.9
"16",2021-06-15,"Baxter",24428,13336,11087,5,1820,11516,21257,27.5,62,12.3,54,148,8.3,12,2524,371,547,5,30.2,37221,35.8,29.8,4.2,4.6,1,5,35.2
"17",2021-06-15,"Marion",7187,4056,3131,0,593,3463,6162,20.7,14,6.5,13,14,3.7,5,861,118,184,5,28.1,14723,27.5,21.3,3.4,0,1.2,4,10.1
"18",2021-06-15,"Perry",6885,3744,3138,3,438,3306,6211,34.8,111,27.9,7,16,3.8,0,425,115,116,4,22.3,8917,42,35.2,4.4,1,1.3,2,18.2
"19",2021-06-15,"Jefferson",33827,20484,13340,3,6185,14299,15883,28.6,15657,20.1,107,425,12.1,25,926,804,636,11,24.8,57304,35.7,23.3,10.8,9.6,19.4,12,33.6
"20",2021-06-15,"Washington",157122,91543,65570,9,17853,73690,121804,31.8,3754,22.1,1002,3807,13.6,2061,11060,13634,23180,12,33,200760,45.6,32.7,7.4,6.4,2.9,8,24.9
"21",2021-06-15,"Crawford",29231,16555,12670,6,2360,14195,24531,24,328,15.5,144,423,4.2,10,2662,1133,1332,5,15.7,53333,31,23.8,3.8,1.6,1.5,5,21.6
