"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-09-10,"Missing",332059,207446,123080,164,74387,133059,218606,0,44577,0,1233,6815,0,1011,38988,20829,22047,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-09-10,"Howard",11251,6601,4616,0,1373,5228,7419,41.5,2091,42.2,51,51,15.9,9,834,796,775,12,28.4,10888,60.6,42.4,8.9,13.6,6.9,3,40.2,48.0%
"3",2021-09-10,"Pulaski",351190,192686,155302,94,27223,165463,197725,47.5,94803,36.2,1234,8681,34.3,347,21913,26487,18462,12,49.1,330989,58.2,46.9,6.3,6.6,6.4,7,51.3,50.0%
"4",2021-09-10,"Lonoke",59983,33087,26630,11,4820,28267,49015,41.4,3587,42.6,118,596,10.8,60,4374,2233,2146,7,40.4,61242,54,43.5,6.5,7.1,3.7,6,41.3,46.2%
"5",2021-09-10,"Prairie",5980,3483,2460,3,787,2696,4853,36.2,721,40,5,17,10.7,2,272,110,121,14,50,6949,50.1,35.4,9.6,13.6,0,6,50,38.8%
"6",2021-09-10,"Desha",10898,6208,4622,8,1184,5024,5459,51.9,4463,45.3,22,68,27.5,5,374,507,633,16,51.3,9520,65.2,48.6,10.4,11.6,2.5,5,45.5,52.8%
"7",2021-09-10,"Phillips",14153,8058,6066,0,1561,6497,5265,44.5,7910,39.6,9,42,6.1,3,566,358,309,27,48.2,14714,54.8,41.2,7.8,10.6,1.5,8,25.3,44.2%
"8",2021-09-10,"Searcy",5458,2948,2474,1,388,2560,4632,32.8,20,20.8,7,5,3.4,2,646,146,193,34,36.7,6887,42.8,35.9,4.2,2.1,0,4,10.7,37.2%
"9",2021-09-10,"Independence",26867,15184,11491,17,2804,12380,24376,37.3,469,25.9,59,355,10.6,25,633,950,1049,10,27,31722,47.9,36.2,7.9,6.3,3.3,13,45.3,39.0%
"10",2021-09-10,"Jackson",11346,6273,5030,3,1055,5218,9230,36.3,1351,24.1,25,33,10.7,14,418,275,298,11,33.7,14500,43.3,34.7,7.1,5.6,1.8,3,21.7,36.0%
