"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-08-18,"Missing",314157,198848,115230,79,73930,124918,206540,0,41919,0,1165,6641,0,808,38200,18884,20482,0,0,0,0,0,0,0,0,0,0
"2",2021-08-18,"Howard",9540,5740,3800,0,1404,4336,6230,33.9,1705,35.8,41,39,12.4,6,880,639,586,8,22.2,10888,52.7,34.9,9.7,9,6.9,5,29.9
"3",2021-08-18,"Pulaski",326786,184189,142569,28,31684,152505,185697,44.6,86376,32.3,1114,8322,30.4,294,22730,22253,16053,12,42.1,330989,55.6,43.1,7.2,7.9,7.3,8,48.5
"4",2021-08-18,"Lonoke",54746,31389,23354,3,6477,24912,44446,36.4,3242,36.9,108,559,10.6,53,4493,1845,1871,8,34.5,61242,51.3,38.1,8.7,10.1,1.9,6,38.7
"5",2021-08-18,"Prairie",5341,3283,2049,9,1000,2283,4333,30.5,641,35.1,6,13,10.7,2,258,88,117,13,49.1,6949,47.2,29.5,12.8,14,0,0,44.4
"6",2021-08-18,"Desha",9736,5750,3978,8,1382,4368,4954,46.2,3903,38.2,23,68,25,4,359,425,522,13,42.9,9520,60.4,41.8,12.1,13.8,10,1,46.8
"7",2021-08-18,"Phillips",12694,7400,5291,3,1697,5703,4796,39.4,6905,34.2,7,40,4.5,3,617,326,257,16,43.1,14714,50.3,36,9.9,10.3,1.5,4,26.7
"8",2021-08-18,"Searcy",5004,2823,2178,3,565,2258,4198,28.9,19,16.7,6,2,3.4,3,664,112,157,44,21.7,6887,41,31.6,5.7,8.3,0,4,7.1
"9",2021-08-18,"Independence",24060,14240,9815,5,3579,10661,21884,32.2,398,21.1,51,330,8.5,19,636,742,910,11,22.2,31722,44.9,30.9,10.2,7.9,4.5,12,41.2
"10",2021-08-18,"Jackson",10207,5787,4414,6,1220,4567,8278,31.7,1217,21.4,18,28,8,14,418,234,259,12,28.2,14500,39.9,30.4,8.2,5.7,0,5,17.9
"11",2021-08-18,"Mississippi",23691,13892,9793,6,3216,10676,14403,30.5,6425,24.3,41,152,10.4,17,2104,549,699,8,23.9,33683,41.2,29.1,7.7,8.2,5.8,9,43.9
"12",2021-08-18,"Greene",31294,17862,13432,0,3899,13963,27850,33.9,305,19.3,30,136,6.1,34,1866,1073,639,12,26.6,38118,46.9,35.2,8.8,9.2,1.2,11,26
"13",2021-08-18,"Clay",10439,5827,4603,9,1004,4823,9142,34.5,59,21,3,10,1.4,0,954,271,98,6,17.1,12543,46.5,36.7,6.6,6.5,1.4,0,15
"14",2021-08-18,"Randolph",11301,6782,4513,6,1779,5003,9952,30.6,80,17.4,8,53,3,81,374,753,186,12,28.6,15146,44.8,29.8,9.8,5.8,4,12,20.9
"15",2021-08-18,"Lawrence",11507,6741,4739,27,1733,5008,10664,34.1,89,19,17,34,7.4,7,583,113,159,13,32.2,14051,48,33.7,11.1,6.5,3.2,23,33.3
"16",2021-08-18,"Baxter",30235,16984,13245,6,3103,13881,25907,32.9,89,16.4,76,179,11.8,15,3431,538,648,6,35.3,37221,45.6,35.6,6.6,8.7,1.3,11,40.3
"17",2021-08-18,"Marion",8858,5108,3750,0,978,4130,7443,24.4,20,6.5,17,16,4.3,5,1210,147,208,5,31.9,14723,34.7,25.5,5.1,5.6,2.5,4,11.4
"18",2021-08-18,"Perry",8572,4880,3689,3,974,3906,7647,40.9,156,34.6,7,18,3.8,3,581,160,143,10,25.1,8917,54.7,41.4,9.3,9.6,1.3,4,22.7
"19",2021-08-18,"Jefferson",44314,27260,17035,19,8902,18358,19419,34.5,21471,26.9,146,549,19.8,45,1440,1244,850,13,34,57304,47.6,29.7,14.3,14.1,21,16,43.9
"20",2021-08-18,"Washington",194620,114383,80228,9,24734,89649,146600,37.9,4982,28.7,1320,4571,17,3498,13671,19978,32365,16,45.5,200760,57,40,9.4,9,5.3,13,33.1
"21",2021-08-18,"Crawford",42761,24956,17799,6,5295,19661,35295,32.8,547,24.2,266,782,7.2,18,3868,1985,2237,9,25.2,53333,46.8,33.4,8.2,5.5,3.7,10,37.7
"22",2021-08-18,"Little River",5481,3209,2272,0,675,2534,3608,20.5,1076,22.3,22,119,6.1,3,552,101,282,5,40.6,10486,30.6,21.7,4.8,8.5,0.6,5,116.1
"23",2021-08-18,"Miller",9041,5484,3557,0,1603,3881,5043,8.2,2035,9.3,13,66,1.6,6,1334,544,432,5,16.5,36531,15,9.7,2.9,4.4,1.6,6,11.8
"24",2021-08-18,"Lafayette",3515,2052,1463,0,494,1558,1873,22.8,1458,30.9,6,25,8.8,2,126,25,46,3,15.5,5854,35.1,25,6.4,9.7,0,3,37.1
"25",2021-08-18,"Columbia",15820,9420,6393,7,2628,6792,8666,30.2,5170,31.1,22,158,6.4,2,1276,526,521,17,45.1,20211,46.6,31.6,9.3,11.5,5.6,15,35.3
"26",2021-08-18,"Union",22184,13175,9009,0,3330,9845,12751,26.8,6463,26.9,41,174,11.1,27,1370,1358,962,11,36.8,32555,40.5,27.7,7.4,9.5,0.5,12,34.4
"27",2021-08-18,"Ashley",14627,8395,6223,9,1848,6547,9589,34.6,3791,41.4,8,27,3.7,9,519,684,1016,17,51.7,16780,50,37.1,9,11.1,0,3,27.4
"28",2021-08-18,"Chicot",7769,4538,3210,21,944,3594,3045,35.2,3749,38.1,10,38,10.2,2,579,346,464,19,44.4,8680,52.3,37,9.5,9.2,0,0,30.4
"29",2021-08-18,"Benton",223719,128689,95012,18,25493,103196,168713,37.1,3399,31,1260,11378,12,769,12804,25396,37122,13,46.6,231247,55.7,41.1,8.7,7.5,4.2,11,49.5
"30",2021-08-18,"Carroll",18553,11114,7436,3,2517,8597,14390,28.9,58,9.5,56,193,8.3,126,2159,1571,1815,9,27.3,24422,45.5,30.4,7.2,6,1.4,15,20.9
"31",2021-08-18,"Madison",10618,6270,4345,3,1490,4780,9056,30.4,37,12.4,68,84,11.6,48,782,543,739,16,42.4,14093,44.5,30.8,8.8,0.7,2.6,18,31.8
"32",2021-08-18,"Sebastian",88497,51543,36953,1,10717,40826,64849,33.2,4394,25.1,510,4294,7.3,85,7123,7242,8177,11,25.2,107538,47.9,34.4,7.5,8.2,3.4,8,35.8
"33",2021-08-18,"Polk",10239,6230,4008,1,1567,4663,8915,24.8,41,12.3,58,81,6.1,8,704,432,603,8,27.5,17073,36.5,23.5,8,9.8,3.3,4,24.9
"34",2021-08-18,"Sevier",10079,5794,4285,0,1096,4698,6344,23.9,405,31.8,61,46,5.3,45,1495,1683,2435,7,25.6,13767,42.1,31.1,5.2,6.2,2,7,20.3
"35",2021-08-18,"Garland",76684,43802,32873,9,10104,33698,63800,36.7,4443,25.6,194,702,11,61,3271,4213,3401,17,31.3,86444,50.7,38,10,8.7,2.4,8,38.6
"36",2021-08-18,"Saline",92962,52662,40268,32,9992,42670,72691,36,8068,43.7,191,1243,12.8,104,6235,4430,3795,14,36.3,104254,50.5,38.6,7.6,10.7,1.7,6,39.9
"37",2021-08-18,"Franklin",13637,7820,5817,0,1451,6369,12284,39.6,67,15.8,46,146,9.3,4,854,236,236,6,24.2,15200,51.4,38.3,8.5,3.1,0.8,5,35
"38",2021-08-18,"Scott",6379,3916,2463,0,895,3021,5428,31.8,32,15.1,29,115,6.2,3,541,231,288,12,19.7,8746,44.8,28.2,8,7.5,4.3,6,22.6
"39",2021-08-18,"Logan",15332,8792,6533,7,1755,7037,13526,35.6,190,26,63,221,12.7,6,1015,311,423,10,38,18547,47.4,35.2,8.1,5.9,3.6,5,23.9
"40",2021-08-18,"Yell",14638,8738,5900,0,1828,6910,11677,32.3,212,23.3,53,161,12.3,5,1173,1357,2092,10,30.4,18012,48.5,32.8,7,6,2.8,12,26.5
"41",2021-08-18,"Montgomery",4826,2935,1891,0,448,2487,4218,28.7,12,8.7,6,25,3.3,1,397,167,75,3,10.5,7929,37,23.8,4.5,0,0.8,7,9.1
"42",2021-08-18,"Pike",5927,3517,2407,3,988,2529,4960,24.8,191,21.6,9,28,3.3,2,452,285,336,16,24.3,9246,38,26,8.5,12,2.5,7,17.1
"43",2021-08-18,"Hempstead",10316,6377,3915,24,1941,4436,5528,19.6,2865,22.6,48,67,18.5,6,964,838,1030,11,21.7,17816,35.8,22,7.9,9.7,4.6,8,24.4
"44",2021-08-18,"Drew",14109,8160,5934,15,1847,6313,9033,36.7,3658,38,25,105,15.6,19,684,585,469,17,38.9,15607,52.3,38,10.2,10.2,1.3,6,53.1
"45",2021-08-18,"Bradley",9367,5687,3677,3,1122,4565,5681,43.1,2477,48.4,15,39,5.4,6,348,801,912,13,34.1,9068,62.7,40.5,9.4,12.2,0,17,33.3
"46",2021-08-18,"Calhoun",2918,1649,1269,0,338,1311,2019,26.3,565,26,0,6,0,0,293,35,30,2,7.9,4546,36.3,27.9,5.7,5.4,0,0,23.1
"47",2021-08-18,"Ouachita",19517,11278,8233,6,2519,8759,10349,40.6,7449,41,20,93,6.9,15,1202,389,309,11,31.7,20023,56.3,41.1,9.1,12.8,6.9,6,47.7
"48",2021-08-18,"Nevada",4747,3002,1628,117,1029,1973,2942,25.4,1296,24.8,9,38,9.1,1,377,84,125,13,18.9,7050,42.6,23.1,12.4,12.3,15.2,24,43.2
"49",2021-08-18,"Clark",18021,10136,7885,0,1943,8193,12741,40.3,3991,37.9,33,158,10.7,8,637,453,698,9,39.2,19472,52.1,40.5,8.8,9.5,5.7,0,54.5
"50",2021-08-18,"Dallas",6445,3646,2799,0,734,2912,3403,44.8,2626,46.7,6,26,4.9,0,296,88,109,6,24.3,6069,60.1,46.1,8.7,13.5,4.9,11,66.7
"51",2021-08-18,"Cleveland",6788,3920,2862,6,858,3062,5580,41.9,872,48.1,5,6,2.8,4,226,95,82,7,25.3,6927,56.6,41.3,10.8,15.1,8.3,0,25
"52",2021-08-18,"Lincoln",6775,3999,2764,12,877,3122,4914,29.1,1442,17.3,6,22,3.6,2,180,209,258,8,26.1,11689,34.2,23.6,7.1,6.1,3.6,7,24.4
"53",2021-08-18,"Arkansas",15165,9008,6154,3,2154,6854,10795,45.3,2853,34.3,7,98,7.5,1,857,554,471,17,52.9,14786,60.9,41.6,12.2,12.9,0,9,36.4
"54",2021-08-18,"Grant",13130,7611,5512,7,1670,5941,12174,36.6,309,31.5,16,51,7.1,5,371,204,263,10,28,15720,48.4,35.1,10,6.7,4.8,5,30.2
"55",2021-08-18,"Monroe",5805,3461,2340,4,908,2553,3323,43.6,2024,38.9,4,9,8.1,3,272,170,177,19,67.2,5758,60.1,40.6,13.9,14,0,2,11.5
"56",2021-08-18,"Lee",4687,2766,1919,2,595,2171,1898,25.3,2257,25.3,5,18,6.5,9,425,75,86,11,22.3,7777,35.6,24.7,5.5,6.6,0,15,21.3
"57",2021-08-18,"Hot Spring",23341,13183,10152,6,2654,10529,19283,34.1,2557,33.5,59,94,12.3,6,738,604,630,10,29.6,29427,44.8,34.5,8.1,8.6,3.8,6,28.2
"58",2021-08-18,"St. Francis",14740,8965,5761,14,2064,6901,6920,31.9,6619,28.9,9,83,1.6,12,881,216,336,4,11.6,21496,41.7,26.8,8.6,7.9,2.1,3,31
