"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-05-25,"Missing",272589,172455,100058,76,65885,106570,182161,0,34038,0,985,5941,0,694,34222,14548,17455,0,0,0,0,0,0,0,0,0,0
"2",2021-05-25,"Howard",7236,4085,3151,0,533,3552,4969,28.8,1306,29.1,32,36,11.7,7,466,420,361,4,14.5,10888,37.5,28.9,3.9,4.5,2.1,0,5.7
"3",2021-05-25,"Pulaski",254967,142852,112099,16,23142,119710,154588,37,60607,23.2,844,6580,22.1,207,17840,14301,10514,8,28.3,330989,43.2,33.9,6,4.8,7.1,0,1.1
"4",2021-05-25,"Lonoke",39290,21932,17352,6,3481,18451,32336,27.2,2194,25.8,76,392,6.6,27,3113,1152,1240,6,23,61242,35.8,28.3,4.7,5.5,3.1,0,1.7
"5",2021-05-25,"Prairie",3886,2351,1526,9,659,1692,3213,22.9,432,24.3,7,9,14.3,1,150,74,90,14,36.6,6949,33.8,22,8.8,9,0,6,0
"6",2021-05-25,"Desha",7460,4239,3215,6,730,3509,4006,38.7,2797,29.1,16,63,22.5,0,281,297,378,10,31.1,9520,44.5,33.8,7,6.4,0,0,0
"7",2021-05-25,"Phillips",9612,5387,4222,3,812,4575,3868,33.5,5054,26.3,8,24,4.5,4,406,248,203,5,37.9,14714,36.6,28.7,4.5,5.2,3,3,1.3
"8",2021-05-25,"Searcy",3832,2044,1788,0,227,1817,3328,23.7,10,8.3,4,2,1.7,1,448,39,70,3,17.8,6887,29.7,26,2.6,4.2,0,0,3.6
"9",2021-05-25,"Independence",16018,9095,6919,4,1759,7336,14697,22.3,232,11.9,26,222,4.5,7,410,424,568,4,14.8,31722,28.7,21.8,5.1,4.8,2,0,1.1
"10",2021-05-25,"Jackson",8393,4607,3783,3,728,3879,6869,27.1,980,17.9,18,15,6.3,9,343,159,174,5,20.5,14500,31.8,26.1,5,3.1,3.6,0,4.7
"11",2021-05-25,"Mississippi",18085,10294,7788,3,1908,8386,11441,24.8,4588,17.7,21,95,5.8,13,1579,348,503,6,16.7,33683,30.6,23.1,4.8,5,1.9,1,3.3
"12",2021-05-25,"Greene",24207,13376,10827,4,2280,11096,21875,27.2,180,11.5,24,95,4.9,10,1353,670,387,7,16.1,38118,35.1,28.4,5.5,5.7,0.4,1,1.1
"13",2021-05-25,"Clay",8509,4628,3875,6,601,4027,7562,29.1,39,12.1,1,8,0,0,678,221,54,5,8.4,12543,36.9,30.9,4.1,7.3,1.4,0,0
"14",2021-05-25,"Randolph",6882,4129,2751,2,1136,2993,6377,19,63,14,7,35,4,56,188,156,135,10,19.3,15146,27.3,18.2,7.2,3.9,0,6,7.7
"15",2021-05-25,"Lawrence",8841,4944,3888,9,947,3997,8362,27.6,67,15,7,22,3.2,2,319,62,119,8,24.5,14051,35.2,27.7,6.5,3.5,1.1,0,2.1
"16",2021-05-25,"Baxter",23369,12911,10454,4,2066,10845,20290,25.9,57,11.9,55,133,8,9,2472,353,525,7,27.8,37221,34.7,28.1,4.6,3.7,1.9,1,1.9
"17",2021-05-25,"Marion",6855,3882,2973,0,595,3287,5872,19.6,10,4.7,14,12,3.7,5,839,103,171,2,27.8,14723,26.4,20.2,3.4,0,1.9,4,1.3
"18",2021-05-25,"Perry",6567,3587,2977,3,467,3120,5918,32.9,104,25,7,13,6.3,1,421,103,108,5,20.2,8917,40.2,33.4,4.6,3.4,0,2,0
"19",2021-05-25,"Jefferson",31917,19531,12386,0,6272,13259,15124,26.6,14649,18.6,97,406,9.7,20,874,747,567,11,21.6,57304,34.1,21.6,11.5,9.3,20.2,1,1.5
"20",2021-05-25,"Washington",145342,85808,59525,9,18880,66928,113420,29.1,3365,19.6,911,3418,11.5,1751,10706,11771,20029,12,27.4,200760,42.7,29.6,7.8,6.1,4.3,3,7.5
"21",2021-05-25,"Crawford",27627,15739,11882,6,2491,13248,23225,22.4,297,13.1,128,380,3.7,6,2570,1021,1161,4,13.5,53333,29.5,22.3,4,3.5,1.3,0,0.2
"22",2021-05-25,"Little River",4288,2385,1903,0,307,2078,2921,17.2,759,17.6,14,117,4.4,3,410,64,237,5,33.6,10486,22.7,18.1,2.4,2.4,0,0,3.6
"23",2021-05-25,"Miller",6413,3619,2794,0,675,2944,3727,6.4,1287,6.5,8,44,1.6,6,977,364,324,3,12.8,36531,9.9,7.6,1.2,1.6,0,0,1.2
"24",2021-05-25,"Lafayette",2700,1457,1243,0,165,1292,1535,20,1055,24,5,24,5.9,1,65,15,32,2,10.8,5854,24.9,21.2,2,3.6,2.9,3,0
"25",2021-05-25,"Columbia",11839,6783,5053,3,1474,5309,7122,25.4,3631,22.8,15,130,6.4,2,545,394,417,15,35.2,20211,33.6,25,6.3,6.2,0.8,1,0
"26",2021-05-25,"Union",15930,9150,6780,0,1717,7433,9740,21.3,4295,18.9,26,109,5.8,4,792,964,643,7,25.1,32555,28.1,20.8,4,4.8,2.1,0,1.2
"27",2021-05-25,"Ashley",11160,6141,5016,3,937,5204,7494,28.1,2877,32.9,8,26,2.9,3,289,463,704,12,35.7,16780,36.6,29.9,4.8,5.5,0.7,0,3.2
"28",2021-05-25,"Chicot",6102,3470,2614,18,546,2924,2475,29.9,2868,29.9,8,36,8.2,2,434,279,328,9,33.3,8680,40,30.1,4.8,6,0,0,1.4
"29",2021-05-25,"Benton",167774,97473,70295,6,20957,76516,129008,28.1,2325,20.9,807,8743,7.5,455,9287,17149,24179,11,29.2,231247,42.2,30.4,7.2,6.1,3.1,1,1.8
"30",2021-05-25,"Carroll",14507,8476,6025,6,1385,7091,11590,24.1,35,6.7,40,125,6.1,69,1549,1099,1201,5,20.1,24422,34.7,24.7,4.5,2,1.7,1,6.6
"31",2021-05-25,"Madison",7762,4461,3298,3,838,3623,6731,23.3,18,5.9,35,52,6,18,545,363,542,10,32.1,14093,31.7,23.4,5.2,1.3,1.5,1,5.8
"32",2021-05-25,"Sebastian",48247,28326,19920,1,5461,22865,36738,19.1,2265,13.2,267,2010,3.7,32,3740,3195,3785,4,12.5,107538,26.3,18.5,4.2,4.5,2,0,0.3
"33",2021-05-25,"Polk",7883,4610,3273,0,846,3764,6948,20.1,31,11.5,37,56,4.8,4,546,261,440,4,21.2,17073,27,19.2,4.5,2.5,0.5,1,1.7
